"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9335072,0.000923,0.017725,-81.38675,0.00181268,-0.0006340954,-0.349811,0.00265258,-0.0014739953,-0.5556837,1178204,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",451155,451155,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010981807,0.0011785846,"{""low"":0.0011580142,""high"":0.0011785846}",0.0011580142,451155,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025558466,0.27690646,"{""low"":9.23,""high"":4}",-0.016546415,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.92317724,0.0011785846,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96781534,0.007725,0.300619,-92.26149,0.01826612,-0.008590812,-0.47031397,0.052252956,-0.042577647,-0.8148371,9675309,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2285365,2285365,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034779403,0.009783526,"{""low"":0.009605538,""high"":0.009783526}",0.009605538,2285365,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019503091,0.25246722,"{""low"":0.007725,""high"":0.300619}",-0.29094368,"REGULAR","4 USD","4 USD",-3.469922,0.009675309,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,"REGULAR","DeSci Meme USD",,0.73828304,8.0796284e-14,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.828749,6.441618,43.68543,-81.23165,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,"REGULAR","Goatcoin USD","Goatcoin USD",-1.8016422,7.4811754,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54975486,509.8357,1370.546,-3.2238603,817.35657,-200.27484,-0.24502751,912.30365,-295.22192,-0.3236005,84144758784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1225395712,1225395712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.4713745,618.9416,"{""low"":613.7368,""high"":618.9416}",613.7368,1225395712,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.24603,0.2103541,"{""low"":509.8357,""high"":1370.546}",-753.4643,"REGULAR","BNB USD","BNB USD",-1.3542188,617.0817,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8548827,0.005352,0.042031,-84.046684,0.0091127,-0.0030132742,-0.33066756,0.01580102,-0.009701595,-0.61398536,3129873,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513142240,"CoinMarketCap",209523,209523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011584209,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,209523,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074742595,0.13965358,"{""low"":0.005352,""high"":0.042031}",-0.035931576,"REGULAR","Hathor USD","Hathor USD",-1.8638293,0.0060994257,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8904642,0.000808,0.008026,-83.193756,0.00110532,-0.0002261856,-0.20463358,0.002467425,-0.0015882906,-0.64370364,747723,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72553,72553,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004420057,0.00088025525,"{""low"":8.661618,""high"":4}",0.0008661618,72553,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007113448,0.08803772,"{""low"":8.08,""high"":4}",-0.0071468656,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.5053162,0.00087913446,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4482033,0.000543,0.001583,-30.21583,0.00068486,0.00018863415,0.2754346,0.000682115,0.00019137916,0.28056732,12077389,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13826525184,"CoinMarketCap",98142,98142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027104397,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,98142,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826525184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033049413,0.6086448,"{""low"":5.43,""high"":4}",-0.0007095058,"REGULAR","Nimiq USD","Nimiq USD",0.31126815,0.00087349414,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.600712,27.720472,736.51373,768.5009,366.79813,-72.71701,-0.19824804,280.8927,13.188416,0.046951793,4864229376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16540435,"CoinMarketCap",384073120,384073120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.984619,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,384073120,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",266.36066,9.608807,"{""low"":27.720472,""high"":736.51373}",-442.43262,"REGULAR","Zcash USD","Zcash USD",2.0772972,294.08112,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
