"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.000030381838,0.002100817,"{""low"":0.0020147946,""high"":0.002100817}",0.0020147946,798585,0.0020251027,"CCC",0.0020251027,933047,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005725216,0.38501787,"{""low"":0.001487,""high"":0.017725}",-0.015665479,-0.883807,0.001487,0.017725,-69.21418,0.00185108,0.00020844163,0.112605415,0.003821465,-0.0017619433,-0.4610649,2059003,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",798585,798585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.4972856,0.0020595216,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0018176418,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,9190990,0.017728906,"CCC",0.017728906,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003105646,0.19496804,"{""low"":0.015929,""high"":0.300619}",-0.28158435,-0.9366818,0.015929,0.300619,-87.42597,0.04215892,-0.023124274,-0.5485025,0.07816663,-0.05913198,-0.7564863,19034646,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9190990,9190990,"4","USD=X","https://coinmarketcap.com/currencies/4four",10.557242,0.019034646,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-1.7706241e-15,1.1851948e-13,"1.18519E-13 - 1.1851948E-13",1.18519e-13,0,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.7433845e-19,0.000004002214,"1.18519E-13 - 1.1851948E-13",0,0,1.18519e-13,1.1851948e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4719626,1.1851948e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",1.9439564,16.143566,"{""low"":16.143566,""high"":16.143566}",16.143566,272,16.143566,"CCC",16.143566,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9655132,0.32562786,"{""low"":12.178053,""high"":152.48088}",-136.33731,-0.89412725,12.178053,152.48088,-89.368385,14.4509115,1.6926546,0.11713134,22.33854,-6.194973,-0.2773222,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",272,272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.690205,16.143566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.000525482,0.09458423,"{""low"":0.094525896,""high"":0.09458423}",0.094525896,66863,0.09453912,"CCC",0.09453912,67836,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006223634,0.07047644,"{""low"":0.088308,""high"":0.879296}",-0.78476435,-0.89249164,0.088308,0.879296,-88.61384,0.11368522,-0.019153588,-0.16847913,0.2816181,-0.18708646,-0.66432685,415135,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66863,66863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5589849,0.09453163,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",12.75708,858.56274,"{""low"":852.3476,""high"":858.56274}",852.3476,4653678080,855.91675,"CCC",855.91675,3813027390,2299721279,"2017-07-25T00:00:00.000Z",137735232,137735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.1914,0.6731412,"{""low"":509.8357,""high"":1370.546}",-517.5189,-0.37760055,509.8357,1370.546,25.030422,917.2978,-64.27069,-0.07006524,871.9812,-18.954102,-0.021736823,117491884032,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735232,"CoinMarketCap",4653678080,4653678080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5182099,853.0271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0014019776,0.011106453,"{""low"":0.010899303,""high"":0.011106453}",0.010899303,443090,0.011072935,"CCC",0.011072935,483607,375354,"2020-05-07T00:00:00.000Z",0,941605440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016205246,0.1708513,"{""low"":0.009485,""high"":0.08767}",-0.076564476,-0.8733258,0.009485,0.08767,-87.30022,0.01796148,-0.0068559553,-0.38170326,0.018175345,-0.0070698205,-0.38897863,5562243,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500853728,"CoinMarketCap",443090,443090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",14.4480915,0.011105524,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000025765388,0.00102973,"0.0010087383 - 0.00102973",0.0010087383,75584,0.0010128705,"CCC",0.0010128705,66307,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007319532,0.07737349,"9.46E-4 - 0.008026",-0.007006805,-0.8730133,0.000946,0.008026,-81.70917,0.00151034,-0.0004911447,-0.3251882,0.003252805,-0.0022336096,-0.68667185,866847,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",75584,75584,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.5935736,0.0010191953,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213640,0.000013172859,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,434595,0.0006554556,"CCC",0.0006554556,334518,459571,1531180800,20999999488,13682441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011313066,0.20834376,"5.43E-4 - 0.001912",-0.0012558694,-0.65683544,0.000543,0.001912,-63.45382,0.0006682,-0.0000120693585,-0.018062493,0.00070831,-0.000052179326,-0.07366736,8977469,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13682441216,"CoinMarketCap",434595,434595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.0487933,0.00065613067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",50.44034,450.47113,"{""low"":436.7281,""high"":450.47113}",436.7281,782972224,444.08328,"CCC",444.08328,1158510392,875207285,"2016-10-29T00:00:00.000Z",21000000,16445994,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.62387,16.132133,"{""low"":26.135654,""high"":736.51373}",-288.7542,-0.39205542,26.135654,736.51373,623.7275,477.40805,-29.64853,-0.06210312,179.32631,268.43323,1.4968982,7363850752,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16445994,"CoinMarketCap",782972224,782972224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.695163,447.75952,"ZEC"
