"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-9.605984,0.0010565568,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",433175,433175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000112278154,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,433175,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013355684,0.14469863,"{""low"":9.23,""high"":4}",-0.016668443,-0.94039166,0.000923,0.017725,-82.571556,0.00159864,-0.0005420832,-0.3390902,0.00251315,-0.0014565932,-0.57958865,1056215,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",2.4848416,0.0084224725,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2291087,2291087,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002042111,0.008424466,"{""low"":0.008210219,""high"":0.008424466}",0.008210219,2291087,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009974726,0.13433973,"{""low"":0.007425,""high"":0.300619}",-0.29219654,-0.97198296,0.007425,0.300619,-93.7745,0.01545016,-0.0070276875,-0.4548618,0.049577292,-0.04115482,-0.8301143,8422473,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",1.9017769,7.361105,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.00313462,0.010000609,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2084,2084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.138557e-7,0.010004662,"{""low"":0.0099998005,""high"":0.010004662}",0.0099998005,2084,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009608455,0.000961711,"{""low"":0.009991,""high"":0.70991}",-0.6999094,-0.98591286,0.009991,0.70991,-97.87849,0.0483387,-0.03833809,-0.7931138,0.13808258,-0.12808198,-0.92757523,43917,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.11144868,628.595,false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2733755648,2733755648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.69976807,629.7847,"{""low"":623.66425,""high"":629.7847}",623.66425,2733755648,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.75928,0.23293637,"{""low"":509.8357,""high"":1370.546}",-741.95105,-0.54135436,509.8357,1370.546,7.0850253,769.0375,-140.4425,-0.18262115,905.2256,-276.6306,-0.305593,85714485248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.22581291,0.0061017405,false,"2020-09-25T00:00:00.000Z",6,513347552,"CoinMarketCap",423017,423017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013747718,0.0061017405,"{""low"":0.0056730257,""high"":0.0061017405}",0.0056730257,423017,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943188928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074974075,0.1400861,"{""low"":0.005352,""high"":0.03772}",-0.03161826,-0.838236,0.005352,0.03772,-79.94348,0.00813324,-0.0020314995,-0.24977739,0.01537019,-0.00926845,-0.60301465,3132313,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-1.3639998,0.00076152536,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73924,73924,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010530814,0.00077169907,"{""low"":7.5981865,""high"":4}",0.00075981865,73924,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033525343,0.046051294,"{""low"":7.28,""high"":4}",-0.007264475,-0.9051177,0.000728,0.008026,-85.268364,0.00105144,-0.00028991466,-0.27573106,0.0023155,-0.0015539747,-0.6711184,647693,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-13.070236,0.0006977394,false,"2018-07-26T00:00:00.000Z",6,13847654400,"CoinMarketCap",90060,90060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001049079,0.00070891285,"{""low"":6.9677486,""high"":4}",0.00069677486,90060,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13847654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015473942,0.2849713,"{""low"":5.43,""high"":4}",-0.0006632606,-0.48733327,0.000543,0.001361,-35.576923,0.0007134,-0.000015660597,-0.021952055,0.000687485,0.000010254444,0.01491588,9662054,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-5.9630394,238.29457,false,"2017-11-09T00:00:00.000Z",2,16554535,"CoinMarketCap",283248224,283248224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.110657,239.54747,"{""low"":237.98895,""high"":239.54747}",237.98895,283248224,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.5741,7.5963387,"{""low"":27.720472,""high"":736.51373}",-498.21918,-0.67645603,27.720472,736.51373,549.79285,320.75415,-82.45958,-0.25708032,290.78046,-52.485886,-0.18050005,3944856064,15,0,false,false,"ZEC"
