"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4806852,99873.44,"Bitcoin USD","Bitcoin USD",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61351.543,1.5926409,"{""low"":38521.895,""high"":103900.47}",-4027.0312,-0.038758546,38521.895,103900.47,135.15503,85987.086,13886.352,0.16149345,68563.836,31309.602,0.45664892,1977005899776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795112,"CoinMarketCap",73334759424,73334759424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1501.0391,"2024-12-12T20:54:00.000Z",102507.04,"{""low"":99405.42,""high"":102507.04}",99405.42,73334759424,101189.086,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,71.66691,72.279396,"Goatcoin USD","Goatcoin USD",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.03569,21.28296,"{""low"":3.243707,""high"":81.14783}",-8.868431,-0.10928735,3.243707,81.14783,212.24019,39.44888,32.830517,0.8322294,20.11861,52.160786,2.5926635,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2671,2671,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.174953,"2024-12-12T20:55:00.000Z",72.27951,"{""low"":42.210907,""high"":72.27951}",42.210907,2671,42.210907,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2326212,1.5199836,"Heroes of Mavia USD","Heroes of Mavia USD",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.45397866,0.42586917,"{""low"":1.066005,""high"":10.705447}",-9.185464,-0.85801774,1.066005,10.705447,-53.259968,1.5958409,-0.07585728,-0.04753436,1.7313818,-0.21139812,-0.122097924,58977276,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10532291,10532291,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034710407,"2024-12-12T20:55:00.000Z",1.6061041,"{""low"":1.4865102,""high"":1.6061041}",1.4865102,10532291,1.528573,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00076325,0.00083879934,"Bepro USD","Bepro USD",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049779937,1.4598222,"3.41E-4 - 0.001825",-0.0009862008,-0.54038393,0.000341,0.001825,-16.502947,0.00055616,0.00028263935,0.5081979,0.0005168,0.00032199937,0.6230638,8387993,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156498,156498,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.4028427e-9,1734036900,0.00087286305,"8.1262167E-4 - 8.7286305E-4",0.00081262167,156498,0.000849837,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5846086,0.98210067,"MAHA.xyz USD","MAHA.xyz USD",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6214037,1.7227858,"{""low"":0.360697,""high"":3.493541}",-2.5114403,-0.718881,0.360697,3.493541,126.32735,0.98666227,-0.004561603,-0.004623267,1.2310097,-0.24890906,-0.2021991,4312891,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235382,235382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026056945,"2024-12-12T20:55:00.000Z",1.0059087,"{""low"":0.96512944,""high"":1.0059087}",0.96512944,235382,0.9871965,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1164364,5.322647,"OG Fan Token USD","OG Fan Token USD",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0945852,1.3889135,"{""low"":2.228062,""high"":13.452645}",-8.129998,-0.604342,2.228062,13.452645,6.440997,5.6711802,-0.34853315,-0.0614569,4.2282767,1.0943704,0.25882185,21964776,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32415580,32415580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.058767796,"2024-12-12T20:55:00.000Z",5.4042416,"{""low"":5.246075,""high"":5.4042416}",5.246075,32415580,5.2978806,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0115204,4.216692,"Qtum USD","Qtum USD",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.42022,1.3472072,"{""low"":1.796472,""high"":6.156673}",-1.939981,-0.31510216,1.796472,6.156673,28.30366,3.2063274,1.0103645,0.31511584,2.718581,1.498111,0.5510636,444593152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436480,"CoinMarketCap",63021300,63021300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.083147526,"2024-12-12T20:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63021300,4.155594,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.15211265,1.4819913,"Tezos USD","Tezos USD",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9335693,1.7022828,"{""low"":0.548422,""high"":1.89332}",-0.41132867,-0.2172526,0.548422,1.89332,51.613365,1.0357728,0.4462185,0.4308073,0.80996084,0.67203045,0.8297073,1508847232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018121536,"CoinMarketCap",96840856,96840856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0022507906,"2024-12-12T20:55:00.000Z",1.5503925,"{""low"":1.4568897,""high"":1.5503925}",1.4568897,96840856,1.4812285,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.37142712,709.10034,"BNB USD","BNB USD",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.34753,2.0465813,"{""low"":232.7528,""high"":793.3505}",-84.25018,-0.106195405,232.7528,793.3505,180.7478,632.2797,76.82062,0.12149783,583.5061,125.59424,0.21524066,102116515840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2388424448,2388424448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6240845,"2024-12-12T20:55:00.000Z",724.97577,"{""low"":704.9093,""high"":724.97577}",704.9093,2388424448,711.6647,"CCC","BNB"
