"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap","USD",748414,748414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000030857045,0.001590019,"{""low"":0.0015663482,""high"":0.001590019}",0.0015663482,748414,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000096154516,0.064663425,"{""low"":0.001487,""high"":0.017725}",-0.016141845,-0.9106824,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00189698,-0.00031382544,-0.16543424,0.0041881,-0.0026049453,-0.6219874,1582762,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.19453178,0.0015831545,"REGULAR",0.001487,0.017725,-75.68567,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","USD",10563971,10563971,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000050075352,0.028649878,"{""low"":0.026291719,""high"":0.028649878}",0.026291719,10563971,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011054985,0.042772517,"{""low"":0.025846,""high"":0.300619}",-0.2736675,-0.9103467,"4 USD","4 USD",0.0640389,-0.037087403,-0.57913864,0.08810294,-0.061151437,-0.6940908,26951500,"[]","2025-12-07T11:34:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.1861464,0.0269515,"REGULAR",0.025846,0.300619,-78.89352,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap","USD",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,"DeSci Meme USD",,,,,,,,0,"[]",1765108380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR",1.2899053e-13,1.28991e-13,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","USD",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,"Goatcoin USD","Goatcoin USD",14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,"[]","2025-12-07T11:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"REGULAR",12.178053,235.97632,-67.239235,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","USD",65731,65731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008728355,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,65731,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009964034,0.11283275,"{""low"":0.088308,""high"":1.167097}",-1.0688249,-0.9157978,"MAHA.xyz USD","MAHA.xyz USD",0.1329307,-0.034658663,-0.26072732,0.31350535,-0.21523333,-0.686538,431561,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08888881,0.09827203,"REGULAR",0.088308,1.167097,-90.40487,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137735920,"CoinMarketCap","USD",1376598272,1376598272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.588196,897.93823,"{""low"":887.81976,""high"":897.93823}",887.81976,1376598272,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735920,137735920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.0033,0.7433832,"{""low"":509.8357,""high"":1370.546}",-481.70703,-0.3514709,"BNB USD","BNB USD",972.1069,-83.26788,-0.08565713,859.57574,29.263245,0.034043822,122425057280,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.51888025,888.839,"REGULAR",509.8357,1370.546,19.810331,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500564384,"CoinMarketCap","USD",399398,399398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000030908734,0.012606857,"{""low"":0.012561779,""high"":0.012606857}",0.012561779,399398,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941316096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011800155,0.1036192,"{""low"":0.011388,""high"":0.120429}",-0.10786098,-0.8956396,"Hathor USD","Hathor USD",0.02275948,-0.010191465,-0.44778988,0.01878403,-0.006216014,-0.33092016,6291101,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.24532554,0.012568016,"REGULAR",0.011388,0.120429,-88.27846,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","USD",70721,70721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005443336,0.0012349306,"{""low"":0.0011901363,""high"":0.0012349306}",0.0011901363,70721,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004732504,0.040974062,"{""low"":0.001155,""high"":0.008026}",-0.0068236752,-0.85019624,"IMGN Labs USD","IMGN Labs USD",0.00190616,-0.00070383504,-0.36924237,0.00343843,-0.002236105,-0.6503274,1022603,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.331256,0.001202325,"REGULAR",0.001155,0.008026,-76.91283,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13651291136,"CoinMarketCap","USD",372931,372931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017515558,0.00075034966,"7.3932623E-4 - 7.5034966E-4",0.00073932623,372931,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13651291136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020538265,0.37823692,"5.43E-4 - 0.002643",-0.0018946175,-0.7168435,"Nimiq USD","Nimiq USD",0.00066292,0.00008546264,0.12891848,0.00072304,0.000025342626,0.0350501,10216389,"[]",1765108380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3965485,0.00074838265,"REGULAR",0.000543,0.002643,-71.35177,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16425823,"CoinMarketCap","USD",659664320,659664320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2054443,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,659664320,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16425823,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.40967,12.144699,"{""low"":26.135654,""high"":736.51373}",-392.9684,-0.53355205,"Zcash USD","Zcash USD",446.06104,-102.51572,-0.22982441,157.76657,185.77875,1.1775546,5643014656,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35211733,343.54532,"REGULAR",26.135654,736.51373,358.9503,15,0,false,false,"ZEC"
