"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0718541,94569.46,0.9252255,"{""low"":49121.24,""high"":109114.88}",-14545.422,-0.13330375,49121.24,109114.88,49.324036,86645,7924.461,0.091458954,90269.664,4299.797,0.0476328,1878206447616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860604,"CoinMarketCap",26854825984,26854825984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-1024.625,94869.43,"{""low"":93612.33,""high"":94869.43}",93612.33,26854825984,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45448.223,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2990925,0.006315156,0.2236303,"{""low"":0.005161,""high"":0.017725}",-0.011409844,-0.6437148,0.005161,0.017725,-6.379044,0.00768488,-0.001369724,-0.17823623,0.00761,-0.0012948443,-0.17015037,6313799,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1109929,1109929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.00020168908,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1109929,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011541559,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.629458,37.193623,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",-0.23560333,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04769275,0.6450401,0.39882177,"{""low"":0.461131,""high"":2.505735}",-1.8606949,-0.7425745,0.461131,2.505735,-70.84647,0.5953829,0.049657166,0.083403744,0.7403439,-0.09530383,-0.12872913,2832691,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207996,207996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.00030750036,0.64660925,"{""low"":0.6359315,""high"":0.64660925}",0.6359315,207996,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18390909,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-05-05T19:38:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.776717,599.46545,0.4709921,"{""low"":407.5246,""high"":793.3505}",-193.88507,-0.24438766,407.5246,793.3505,-0.4215777,601.26526,-1.7998047,-0.0029933623,635.7941,-36.328674,-0.057139054,84458528768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889728,"CoinMarketCap",1475382784,1475382784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",10.464905,599.742,"{""low"":584.7115,""high"":599.742}",584.7115,1475382784,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.94086,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.910797,0.02306367,0.3488315,"{""low"":0.017099,""high"":0.134152}",-0.11108832,-0.82807803,0.017099,0.134152,-71.605194,0.02324844,-0.00018476881,-0.007947579,0.04866873,-0.02560506,-0.52610904,10667754,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462534944,"CoinMarketCap",357118,357118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0.00065234676,0.023130361,"{""low"":0.022057563,""high"":0.023130361}",0.022057563,357118,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059646703,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1746473760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.45504567,0.00083937374,0.207732,"6.95E-4 - 0.006225",-0.0053856266,-0.8651609,0.000695,0.006225,-28.082191,0.00088892,-0.000049546245,-0.055737574,0.00148013,-0.0006407563,-0.4329054,10960328,15,0,false,false,false,1532563200000,6,13057744896,"CoinMarketCap",176620,176620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0.0000038022408,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,176620,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014437374,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-05T19:38:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.560847,37.110474,1.3187265,"{""low"":16.004679,""high"":78.95474}",-41.84427,-0.5299779,16.004679,78.95474,56.738304,34.678932,2.4315414,0.07011581,42.965458,-5.8549843,-0.1362719,589567424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63524084,63524084,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",2.284855,37.16296,"{""low"":35.60874,""high"":37.16296}",35.60874,63524084,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.105795,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1348148,1.0006949,0.055409376,"{""low"":0.948158,""high"":1.169297}",-0.16860211,-0.14419101,0.948158,1.169297,1.5195012,0.9996601,0.0010347962,0.0010351482,0.9991861,0.0015087724,0.0015100014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54881,54881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0.0013472438,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,54881,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052536845,"REGULAR","MIM"
