"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2271924,83825.42,false,"2014-09-17T00:00:00.000Z",2,19836020,"CoinMarketCap",39430881280,39430881280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1016.22656,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,39430881280,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34704.184,0.7065006,"{""low"":49121.24,""high"":109114.88}",-25289.46,-0.23176913,49121.24,109114.88,13.380182,95148.516,-11323.094,-0.11900442,83451.8,373.625,0.0044771354,1662762876928,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",5.9599495,0.5233883,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181182,181182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029439121,0.5364555,"{""low"":0.49178624,""high"":0.5364555}",0.49178624,181182,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06225732,0.13501005,"{""low"":0.461131,""high"":3.493541}",-2.9701526,-0.85018396,0.461131,3.493541,-75.06158,0.5400422,-0.016653895,-0.030838136,1.0017339,-0.47834557,-0.4775176,2298457,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.18054,0.6884355,false,"2017-11-09T00:00:00.000Z",6,1034192704,"CoinMarketCap",25893078,25893078,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014691293,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,25893078,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14001352,0.25530252,"{""low"":0.548422,""high"":1.89332}",-1.2048845,-0.63638717,0.548422,1.89332,-56.192375,0.896003,-0.20756751,-0.2316594,0.95515335,-0.26671785,-0.27924088,711974976,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-1.6975884,0.000095886455,false,1721779200000,6,999997568,"CoinMarketCap",209403,209403,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016558697,0.000098605415,"9.4783616E-5 - 9.8605415E-5",0.000094783616,209403,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011028387,0.0116353305,"9.4783616E-5 - 0.00669",-0.0065941135,-0.98566717,0.000094783616,0.00669,-96.33645,0.00044708,-0.00035119354,-0.7855273,0.00202636,-0.0019304736,-0.95268047,95886,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.3491383,570.1747,false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1793782400,1793782400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.477112,574.2462,"{""low"":545.3309,""high"":574.2462}",545.3309,1793782400,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",162.65009,0.39911723,"{""low"":407.5246,""high"":793.3505}",-223.17584,-0.281308,407.5246,793.3505,-12.542284,631.1074,-60.93274,-0.09654892,623.85443,-53.67975,-0.08604531,81235730432,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.9760016,0.022560505,false,"2020-09-25T00:00:00.000Z",6,461297664,"CoinMarketCap",329273,329273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045478158,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,329273,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002867505,0.14561036,"{""low"":0.019693,""high"":0.183019}",-0.16045849,-0.87673134,0.019693,0.183019,-84.88234,0.0398114,-0.017250894,-0.43331543,0.05247232,-0.029911814,-0.5700494,10407108,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.66468704,30.420303,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64722952,64722952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20086479,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,64722952,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.415625,0.90071315,"{""low"":16.004679,""high"":78.95474}",-48.53444,-0.6147121,16.004679,78.95474,-13.407922,36.556007,-6.135704,-0.16784394,42.031075,-11.610771,-0.27624255,483281920,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.09361739,0.000038665217,false,1633478400000,6,0,"CoinMarketCap",147422,147422,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.616151e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147422,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665218,0.24726509,"3.1E-5 - 1.74E-4",-0.00013533479,-0.77778614,0.000031,0.000174,-52.439022,0.00003718,0.0000014852158,0.03994663,0.00004663,-0.000007964783,-0.17080814,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.24958847,0.9996919,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252944,252944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024889112,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,252944,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05679393,0.060233377,"{""low"":0.942898,""high"":1.076158}",-0.07646614,-0.07105475,0.942898,1.076158,0.30761957,0.9993374,0.00035452843,0.0003547635,0.999113,0.0005788803,0.0005793942,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
