"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8792308,8792308,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034475932,0.01565489,"{""low"":0.014482645,""high"":0.01565489}",0.014482645,8792308,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008700862,1.365698,"{""low"":0.006371,""high"":0.300619}",-0.28554714,-0.9498639,0.006371,0.300619,-94.25285,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,29.658579,0.015071861,"REGULAR","4 USD","4 USD","[]","2026-03-29T04:43:00.000Z",0.00893466,0.0061372016,0.6868982,0.04374021,-0.028668348,-0.6554232,15071862,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-29T04:43:00.000Z",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",877808192,877808192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2612915,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,877808192,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.28345,0.17271997,"{""low"":522.71576,""high"":1370.546}",-757.5468,-0.5527336,522.71576,1370.546,-1.0226667,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.37025523,612.9992,"REGULAR","BNB USD","BNB USD","[]","2026-03-29T04:43:00.000Z",643.6233,-30.624084,-0.04758076,880.13965,-267.14044,-0.30352053,83586891776,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,514038400,"CoinMarketCap",352620,352620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018625753,0.0048008924,"{""low"":0.004635857,""high"":0.0048008924}",0.004635857,352620,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943879808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012471108,0.35379028,"{""low"":0.003525,""high"":0.03772}",-0.032947887,-0.8734859,0.003525,0.03772,-80.62702,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7564292,0.004772111,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-29T04:43:00.000Z",0.00574986,-0.000977749,-0.17004745,0.01417794,-0.009405829,-0.6634129,2453048,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119987,119987,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018505962,0.0006125634,"{""low"":6.040524,""high"":4}",0.0006040524,119987,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005820999,0.00963658,"{""low"":6.040524,""high"":4}",-0.007416127,-0.9240128,0.0006040524,0.008026,-87.64751,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.30436292,0.0006098734,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T04:43:00.000Z",0.000842,-0.00023212662,-0.27568483,0.001791935,-0.0011820616,-0.6596565,518710,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13965882368,"CoinMarketCap",212756,212756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011425465,0.0005014695,"{""low"":4.890228,""high"":4}",0.0004890228,212756,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965882368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6.2427716e-7,0.0012765808,"{""low"":4.890228,""high"":4}",-0.0008093529,-0.62305844,0.0004890228,0.001299,-48.615093,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2802017,0.0004896471,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-29T04:44:00.000Z",0.0007113,-0.00022165291,-0.31161663,0.000672835,-0.00018318789,-0.27226272,6838353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16601837,"CoinMarketCap",245949360,245949360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.568985,218.08899,"{""low"":212.7833,""high"":218.08899}",212.7833,245949360,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601929,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.01842,6.8548045,"{""low"":27.720472,""high"":736.51373}",-518.77484,-0.7043655,27.720472,736.51373,578.21515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6247685,217.73889,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-29T04:43:00.000Z",243.90727,-26.16838,-0.107288234,313.04178,-95.30289,-0.30444142,3614865408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29591,29591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073844194,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,29591,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20650476,0.2616654,"{""low"":0.789194,""high"":1.165353}",-0.16965419,-0.14558181,0.789194,1.165353,-0.47732592,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07421439,0.99569875,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T04:43:00.000Z",0.99149466,0.0042040944,0.0042401585,0.99737203,-0.0016732812,-0.0016776901,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10987732,10987732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011631995,0.18961981,"{""low"":0.18714634,""high"":0.18961981}",0.18714634,10987732,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015984818,0.0922139,"{""low"":0.173345,""high"":1.083494}",-0.89416414,-0.8252599,0.173345,1.083494,-72.37823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6181742,0.18932982,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-29T04:43:00.000Z",0.20814493,-0.018815115,-0.090394296,0.4108346,-0.2215048,-0.53915805,54306376,"SUSHI"
