"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96659.72,0.8722797,"Bitcoin USD","Bitcoin USD",-0.11414725,49121.24,109114.88,85.24443,98650.85,-1991.1328,-0.020183636,79545.03,17114.688,0.21515721,1916195045376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19824132,"CoinMarketCap",30298726400,30298726400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",835.85156,97174.55,"{""low"":96410.45,""high"":97174.55}",96410.45,30298726400,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47538.48,0.96777856,"{""low"":49121.24,""high"":109114.88}",-12455.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.668705,16.033802,"Goatcoin USD","Goatcoin USD",-0.84884626,4.862354,235.97632,135.13243,58.286236,-22.61753,-0.3880424,37.769775,-2.1010704,-0.055628352,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",716,716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9287796,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,716,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.80635,6.3356867,"{""low"":4.862354,""high"":235.97632}",-200.30762,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51511556,1.4949051,"MAHA.xyz USD","MAHA.xyz USD",-0.85255206,0.4874458,3.493541,-47.42788,0.6698061,-0.15469056,-0.23094827,1.0742198,-0.55910426,-0.52047473,2262127,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219823,219823,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0075870752,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,219823,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027669758,0.05676479,"{""low"":0.4874458,""high"":3.493541}",-2.9784255,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9049459,1.945647,"Tezos USD","Tezos USD",-0.52203226,0.548422,1.89332,-16.559488,1.1735673,-0.26862139,-0.22889304,0.9394835,-0.034537613,-0.03676234,932147008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030058240,"CoinMarketCap",28882278,28882278,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017271042,0.91074485,"{""low"":0.89019305,""high"":0.91074485}",0.89019305,28882278,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35652393,0.6500905,"{""low"":0.548422,""high"":1.89332}",-0.98837405,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00027845893,-3.8983836,"MOTH USD","MOTH USD",-0.9583768,0.00027845168,0.00669,-89.23364,0.00102696,-0.00074850104,-0.72885126,0.002361655,-0.002083196,-0.88209164,278458,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",187075,187075,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001129575,0.00029078592,"2.7845168E-4 - 2.9078592E-4",0.00027845168,187075,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.246854e-9,0.000026025535,"2.7845168E-4 - 0.00669",-0.0064115413,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,666.7899,-5.2367,"BNB USD","BNB USD",-0.15952672,346.074,793.3505,85.17467,675.1172,-8.3272705,-0.012334555,613.21375,53.57617,0.08736949,95002918912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478048,"CoinMarketCap",4720241664,4720241664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.84735,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4720241664,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.7159,0.9267264,"{""low"":346.074,""high"":793.3505}",-126.56061,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.041272163,2.2548747,"Hathor USD","Hathor USD",-0.77449244,0.028006,0.183019,-38.855015,0.05708086,-0.015808698,-0.27695268,0.052893016,-0.011620853,-0.21970487,19013652,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460689504,"CoinMarketCap",479073,479073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009101145,0.043229997,"{""low"":0.039757542,""high"":0.043229997}",0.039757542,479073,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013266163,0.47369003,"{""low"":0.028006,""high"":0.183019}",-0.14174683,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011674894,6.0081224,"Nimiq USD","Nimiq USD",-0.81245154,0.000989,0.006225,-31.130325,0.00128888,-0.00012139056,-0.09418298,0.001586045,-0.00041855557,-0.2638989,14940017,15,0,false,false,false,1532563200000,6,12796704768,"CoinMarketCap",97659,97659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006616872,0.0011674894,"0.0011074172 - 0.0011674894",0.0011074172,97659,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017848948,0.18047471,"9.89E-4 - 0.006225",-0.005057511,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.46892,0.19957605,"Zcash USD","Zcash USD",-0.5887654,16.004679,78.95474,43.115818,47.08634,-14.61742,-0.31043863,42.464386,-9.995464,-0.23538464,530161280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65448512,65448512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06467056,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,65448512,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.464243,1.0287144,"{""low"":16.004679,""high"":78.95474}",-46.48582,"ZEC"
