"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5086985,0.0038820351,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005450351,0.16333087,"{""low"":0.003337,""high"":0.017725}",-0.013842965,-0.7809853,0.003337,0.017725,-36.872112,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",800362,800362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014116196,0.0039658425,"{""low"":0.0038642834,""high"":0.0039658425}",0.0038642834,800362,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z",0.00474798,-0.00086594466,-0.1823817,0.0066755665,-0.0027935314,-0.41847107,3881130,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.335809,2.2324955e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2324955E-13 - 2.35833E-13",-1.2583454e-14,-0.053357475,2.2324955e-13,2.35833e-13,,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2583616e-14,2.35833e-13,"2.2324955E-13 - 2.35833E-13",2.2324955e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5934,27.669022,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z",27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.58811456,0.2816861,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048846096,0.20978396,"{""low"":0.23284,""high"":2.061974}",-1.780288,-0.8633901,0.23284,2.061974,-75.43884,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87537,87537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016664267,0.28220934,"{""low"":0.27783662,""high"":0.28220934}",0.27783662,87537,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z",0.41158283,-0.12989673,-0.3156029,0.53482443,-0.25313833,-0.4733111,1237023,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1336219,848.5109,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.342,0.79325163,"{""low"":473.1689,""high"":868.6798}",-20.168884,-0.023217857,473.1689,868.6798,50.43961,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2679295744,2679295744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.511047,851.6626,"{""low"":839.9091,""high"":851.6626}",839.9091,2679295744,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z",746.69135,101.81958,0.136361,655.268,193.24292,0.2949067,118187057152,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.289837,0.01570324,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035362402,0.2906419,"{""low"":0.012167,""high"":0.134152}",-0.11844876,-0.8829444,0.012167,0.134152,-52.38564,false,"2020-09-25T00:00:00.000Z",6,498028096,"CoinMarketCap",361637,361637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070383586,0.015957275,"{""low"":0.01570324,""high"":0.015957275}",0.01570324,361637,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z",0.01728392,-0.0015806798,-0.091453776,0.02391636,-0.00821312,-0.3434101,7820655,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4711479,0.00065758737,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106587366,0.19344349,"5.51E-4 - 0.006225",-0.005567413,-0.89436346,0.000551,0.006225,-51.648354,false,1532563200000,6,13329823744,"CoinMarketCap",380059,380059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009533833,0.0006583024,"6.4821535E-4 - 6.583024E-4",0.00064821535,380059,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,0.0007018,-0.00004421262,-0.06299889,0.00090115,-0.00024356262,-0.2702798,8765523,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3100909,35.231087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.716703,0.4371598,"{""low"":24.514383,""high"":78.95474}",-43.723656,-0.5537813,24.514383,78.95474,-10.802973,false,"2017-11-09T00:00:00.000Z",2,16173159,"CoinMarketCap",78428232,78428232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4676857,35.852486,"{""low"":34.95209,""high"":35.852486}",34.95209,78428232,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z",40.043995,-4.812908,-0.12019051,38.87587,-3.644783,-0.09375438,569797952,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3029237,0.9975758,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12870485,0.14812884,"{""low"":0.868871,""high"":1.169297}",-0.17172116,-0.14685847,0.868871,1.169297,-0.0787735,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91035,91035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003031075,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,91035,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z",0.9981753,-0.0005995035,-0.0006005994,0.9987825,-0.001206696,-0.0012081669,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7705722,0.77107805,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31311706,0.68371993,"{""low"":0.457961,""high"":2.797919}",-2.026841,-0.7244101,0.457961,2.797919,41.549183,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",39696652,39696652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030213237,0.80045974,"{""low"":0.7644752,""high"":0.80045974}",0.7644752,39696652,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z",0.78657424,-0.015496194,-0.019700866,0.72531265,0.0457654,0.06309748,212933840,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
