"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5765121,107698.41,false,"2014-09-17T00:00:00.000Z",2,19871088,"CoinMarketCap",49532530688,49532530688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1725.0781,109228.4,"{""low"":107634.49,""high"":109228.4}",107634.49,49532530688,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","Bitcoin USD","2025-05-28T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",58577.168,1.1925019,"{""low"":49121.24,""high"":111970.17}",-4271.7656,-0.038150925,49121.24,111970.17,61.28695,96175.49,11522.914,0.11981133,94295.87,13402.539,0.14213283,2140084371456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.865664,0.008619038,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1874842,1874842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011603944,0.009829502,"{""low"":0.008491029,""high"":0.009829502}",0.008491029,1874842,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR","just buy $1 worth of this coin USD","2025-05-28T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0034580384,0.6700326,"{""low"":0.005161,""high"":0.017725}",-0.009105962,-0.5137355,0.005161,0.017725,51.44838,0.00721766,0.0014013783,0.19415964,0.007596857,0.0010221815,0.13455321,8617137,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.658987,32.12951,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83219147,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","Goatcoin USD","2025-05-28T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7484723,0.6343985,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234149,234149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004784107,0.63761127,"{""low"":0.63264793,""high"":0.63761127}",0.63264793,234149,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR","MAHA.xyz USD","2025-05-28T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.17326751,0.37574467,"{""low"":0.461131,""high"":2.061974}",-1.4275756,-0.6923344,0.461131,2.061974,-54.0766,0.63965756,-0.005259037,-0.008221645,0.68914646,-0.05474794,-0.07944311,2785958,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.045433,682.6001,false,"2017-11-09T00:00:00.000Z",2,140887888,"CoinMarketCap",1817064960,1817064960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.211548,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1817064960,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB USD","2025-05-28T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",275.0755,0.67499113,"{""low"":407.5246,""high"":793.3505}",-110.75043,-0.13959835,407.5246,793.3505,15.494418,620.3912,62.208923,0.100273706,643.32806,39.272034,0.06104511,96170082304,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7657925,0.021525294,false,"2020-09-25T00:00:00.000Z",6,463059808,"CoinMarketCap",414285,414285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001661107,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,414285,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","Hathor USD","2025-05-28T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.004426293,0.25886267,"{""low"":0.017099,""high"":0.134152}",-0.1126267,-0.8395455,0.017099,0.134152,-66.666664,0.02471296,-0.0031876657,-0.12898761,0.04699485,-0.025469556,-0.5419648,9967498,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","REGULAR","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5794769,0.0008994177,false,1532563200000,6,13117523968,"CoinMarketCap",248895,248895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052422984,0.0009068381,"8.9765264E-4 - 9.068381E-4",0.00089765264,248895,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","Nimiq USD",1748444040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00020441768,0.29412615,"6.95E-4 - 0.006225",-0.0053255823,-0.85551524,0.000695,0.006225,-32.788105,0.00086838,0.000031037664,0.03574203,0.00142488,-0.0005254623,-0.36877656,11798132,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.407816,50.59605,false,"2017-11-09T00:00:00.000Z",2,16641169,"CoinMarketCap",102166624,102166624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4640732,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,102166624,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","Zcash USD","2025-05-28T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",34.59137,2.1613286,"{""low"":16.004679,""high"":78.95474}",-28.358692,-0.35917655,16.004679,78.95474,95.51965,38.576363,12.019688,0.31158167,43.658943,6.937107,0.15889315,841977408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18902989,0.9981328,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83731,83731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018903017,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,83731,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","Magic Internet Money USD","2025-05-28T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.0499748,0.052707247,"{""low"":0.948158,""high"":1.169297}",-0.17116416,-0.14638211,0.948158,1.169297,0.93256235,1.0008674,-0.002734542,-0.0027321721,0.99948883,-0.0013560057,-0.0013566992,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0384834,0.7325653,false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",45422256,45422256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02295643,0.7622813,"{""low"":0.7323771,""high"":0.7622813}",0.7323771,45422256,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","SushiSwap USD","2025-05-28T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.2792993,0.6161929,"{""low"":0.453266,""high"":2.797919}",-2.0653539,-0.738175,0.453266,2.797919,-36.54557,0.67132974,0.061235547,0.091215305,1.007192,-0.27462673,-0.2726657,197368848,15,0,false,true,"SUSHI"
