"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003726109,0.013561844,"{""low"":0.009600773,""high"":0.013561844}",0.009600773,15201994,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036270143,0.56930065,"{""low"":0.006371,""high"":0.300619}",-0.29062098,-0.96674186,0.006371,0.300619,-89.62442,"[]","2026-04-14T23:06:00.000Z",0.01073438,-0.000736366,-0.06859884,0.04021278,-0.030214766,-0.7513722,9998015,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15201994,15201994,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-27.15007,0.009998014,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-14T23:06:00.000Z",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3300171,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2073977600,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.266052,0.07756667,"{""low"":570.68396,""high"":1370.546}",-755.596,-0.5513102,570.68396,1370.546,6.100762,"[]","2026-04-14T23:07:29.000Z",625.13916,-10.189148,-0.016299007,842.7761,-227.82611,-0.27032816,83790626816,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356304,"Coinbase",2073977600,2073977600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.053636894,614.95,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009674486,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,101615,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012677321,0.3596403,"{""low"":0.003525,""high"":0.03772}",-0.032927267,-0.8729392,0.003525,0.03772,-79.248116,"[]","2026-04-14T23:05:00.000Z",0.00509896,-0.0003062277,-0.0600569,0.01319372,-0.008400988,-0.6367414,2465491,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514422944,"CoinMarketCap",101615,101615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0601673,0.004792732,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012833567,0.00068980246,"{""low"":6.633474,""high"":4}",0.0006633474,125412,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007369905,0.124702275,"{""low"":5.91,""high"":4}",-0.007361301,-0.9171818,0.000591,0.008026,-82.87928,"[]","2026-04-14T23:05:00.000Z",0.000712,-0.000047300942,-0.06643391,0.001435195,-0.0007704959,-0.536858,565341,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125412,125412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8941572,0.00066469907,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011199125,0.0004810424,"{""low"":4.671728,""high"":4}",0.0004671728,77967,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14005105664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004879656,0.11618228,"{""low"":4.2,""high"":4}",-0.0008302034,-0.6391096,0.00042,0.001299,-36.67546,"[]","2026-04-14T23:06:00.000Z",0.0005645,-0.000095703435,-0.16953665,0.00064672,-0.00017792344,-0.27511665,6565545,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14005105664,"CoinMarketCap",77967,77967,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.333171,0.00046879656,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.5,378.60367,"{""low"":346.90793,""high"":378.60367}",346.90793,605275840,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.934,10.812762,"{""low"":29.866003,""high"":736.51373}",-383.71375,-0.52098656,29.866003,736.51373,1093.8145,"[]","2026-04-14T23:07:51.000Z",247.01201,105.78798,0.42827058,338.44052,14.359467,0.04242833,5856170496,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16628311,"Coinbase",605275840,605275840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2085257,352.8,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007814169,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,55956,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983338,0.26588315,"{""low"":0.789194,""high"":1.165353}",-0.16632557,-0.14272548,0.789194,1.165353,0.012421608,"[]","2026-04-14T23:06:00.000Z",0.99344045,0.005586922,0.005623812,0.9969453,0.0020820498,0.0020884294,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55956,55956,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00782472,0.9990274,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058999956,0.1993576,"{""low"":0.19176681,""high"":0.1993576}",0.19176681,11030566,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020255,0.1168479,"{""low"":0.173345,""high"":1.083494}",-0.88989395,-0.8213188,0.173345,1.083494,-63.216324,"[]","2026-04-14T23:05:26.000Z",0.199572,-0.005971998,-0.029924028,0.34484875,-0.15124875,-0.43859446,55373684,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11030566,11030566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9573913,0.1936,"REGULAR","SUSHI"
