"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-0.60890234,96965.57,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-594.0469,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,15460655104,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47844.332,0.974005,"{""low"":49121.24,""high"":109114.88}",-12149.3125,-0.111344226,49121.24,109114.88,87.213326,98753.43,-1787.8594,-0.018104276,79855.375,17110.195,0.2142648,1922358181888,15,0,2,19825162,"CoinMarketCap",15460655104,15460655104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",16.841326,39.412754,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.680893,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,602,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.5504,7.1056943,"{""low"":4.862354,""high"":235.97632}",-196.56357,-0.83298004,4.862354,235.97632,207.03523,56.414875,-17.002121,-0.30137655,37.99173,1.4210243,0.037403516,0,15,0,2,0,"CoinMarketCap",602,602,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-3.840679,0.501944,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.020048022,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,193137,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014612019,0.029983707,"{""low"":0.487332,""high"":3.493541}",-2.991597,-0.8563223,0.487332,3.493541,-43.33687,0.65646243,-0.15451843,-0.23538046,1.0690587,-0.56711465,-0.5304804,2204285,15,0,6,4391496,"CoinMarketCap",193137,193137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.94847685,0.8949862,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.008408964,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29787132,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34656423,0.6319299,"{""low"":0.548422,""high"":1.89332}",-0.99833375,-0.52729267,0.548422,1.89332,-17.540062,1.1558787,-0.26089245,-0.2257092,0.9409458,-0.045959592,-0.048844036,922240960,15,0,6,1030452672,"CoinMarketCap",29787132,29787132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-4.5536857,0.00025938312,1739717580,"[]","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000012375007,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,257051,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011173252,0.0043262606,"2.582658E-4 - 0.00669",-0.006430617,-0.96122825,0.0002582658,0.00669,-89.83177,0.00098372,-0.00072433683,-0.73632425,0.00232489,-0.002065507,-0.8884321,259382,15,0,6,999997568,"CoinMarketCap",257051,257051,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",2.046281,674.9415,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,13.534241,674.9415,"{""low"":654.38104,""high"":674.9415}",654.38104,1867027712,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.86752,0.9502809,"{""low"":346.074,""high"":793.3505}",-118.409,-0.1492518,346.074,793.3505,89.40968,673.94885,0.9926758,0.0014729245,614.0041,60.93744,0.09924598,96164028416,15,0,2,142477568,"CoinMarketCap",1867027712,1867027712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-1.3124821,0.03940691,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00052408874,0.04203289,"{""low"":0.0393627,""high"":0.04203289}",0.0393627,194349,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01140091,0.40708813,"{""low"":0.028006,""high"":0.183019}",-0.14361209,-0.78468406,0.028006,0.183019,-34.149807,0.05580502,-0.01639811,-0.2938465,0.05289135,-0.013484441,-0.25494605,18156236,15,0,6,460737344,"CoinMarketCap",194349,194349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.9293551,0.0011241847,1739717580,"[]","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000010545715,0.001138493,"0.0011231136 - 0.001138493",0.0011231136,55820,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013518473,0.1366883,"9.89E-4 - 0.006225",-0.0051008156,-0.8194081,0.000989,0.006225,-28.172588,0.00127446,-0.0001502753,-0.11791292,0.001582335,-0.0004581503,-0.28954065,14392186,15,0,6,12802332672,"CoinMarketCap",55820,55820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",0.8867861,32.58299,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.28639984,33.012695,"{""low"":31.516981,""high"":33.012695}",31.516981,55563116,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.57831,1.0358415,"{""low"":16.004679,""high"":78.95474}",-46.371754,-0.5873207,16.004679,78.95474,27.112938,45.77982,-13.196831,-0.28826743,42.46613,-9.883141,-0.23272996,532023776,15,0,2,16328269,"CoinMarketCap",55563116,55563116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
