"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.5146565,12922983,15,0,false,false,-0.87918067,0.012922983,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10776614,10776614,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011462439,0.012980265,"{""low"":0.012922983,""high"":0.012980265}",0.012922983,10776614,0.012980265,"CCC",0.012980265,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006551983,1.0284073,"{""low"":0.006371,""high"":0.300619}",-0.28769603,-0.9570121,0.006371,0.300619,-90.0256,0.01213048,0.0007925024,0.0653315,0.026626466,-0.013703483,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3731111,0,15,0,false,false,0,6.7280564,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18643942,85917671424,15,0,false,false,-1.0902556,637.77,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1656400768,1656400768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0299683,637.4387,"{""low"":637.0116,""high"":637.4387}",637.0116,1656400768,637.0116,"CCC",637.0116,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.08606,0.117553785,"{""low"":570.68396,""high"":1370.546}",-732.776,-0.5346599,570.68396,1370.546,3.008008,621.1528,16.617249,0.026752273,783.92444,-146.15442,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6008916,2274872,15,0,false,false,-0.17208622,0.0044176234,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514953984,"CoinMarketCap",68351,68351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000007614959,0.004418624,"{""low"":0.0044176234,""high"":0.004418624}",0.0044176234,68351,0.004418624,"CCC",0.004418624,256850,76008,"2020-05-07T00:00:00.000Z",0,944795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008926233,0.25322646,"{""low"":0.003525,""high"":0.03772}",-0.033302374,-0.8828838,0.003525,0.03772,-81.80958,0.0047416,-0.0003239764,-0.06832639,0.01106873,-0.0066511063,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5280778,452987,15,0,false,false,-3.622831,0.0005325996,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72560,72560,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020020467,0.0005339797,"{""low"":5.325996,""high"":4}",0.0005325996,72560,0.0005339797,"CCC",0.0005339797,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000015995465,0.0030123284,"{""low"":5.31,""high"":4}",-0.0074934005,-0.9336407,0.000531,0.008026,-89.5036,0.00063186,-0.00009926042,-0.15709242,0.001128575,-0.0005959754,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12355616,7765556,15,0,false,false,-0.6388974,0.00055237,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14058613760,"CoinMarketCap",64563,64563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035517733,0.00055323716,"{""low"":5.5237,""high"":4}",0.00055237,64563,0.00055323716,"CCC",0.00055323716,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058613760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013236998,0.31516662,"{""low"":4.2,""high"":4}",-0.00074663,-0.5747729,0.00042,0.001299,-42.38342,0.00049286,0.00005951,0.12074423,0.00063024,-0.000077870034,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:17.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6021086,9617558528,15,0,false,false,5.049908,578.72,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16664662,"Coinbase",1059884288,1059884288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.819946,577.1229,"{""low"":571.93256,""high"":577.1229}",571.93256,1059884288,571.93256,"CCC",571.93256,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",544.2438,15.786072,"{""low"":34.4762,""high"":736.51373}",-157.79376,-0.21424416,34.4762,736.51373,1222.7117,311.22977,267.4902,0.85946214,361.22394,217.49603,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013384913,0,15,0,false,false,-0.07194831,0.9981209,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25148,25148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007186532,0.998217,"{""low"":0.9981209,""high"":0.998217}",0.9981209,25148,0.998217,"CCC",0.998217,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20892692,0.26473454,"{""low"":0.789194,""high"":1.165353}",-0.16723204,-0.14350334,0.789194,1.165353,-0.55223703,0.997518,0.000602901,0.0006044011,0.9967867,0.0013341904,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22795258,65632784,15,0,false,true,1.1022983,0.2293,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15153930,15153930,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025000125,0.22887188,"{""low"":0.22881718,""high"":0.22887188}",0.22881718,15153930,0.22887188,"CCC",0.22887188,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055955008,0.32279563,"{""low"":0.173345,""high"":1.083494}",-0.8541939,-0.78836983,0.173345,1.083494,-69.65917,0.2047799,0.024520114,0.11973888,0.2970025,-0.06770249,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.24267942,14776,15,0,false,false,0.00070741,0.00023296697,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289562,289562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.6443664e-9,0.00023296697,"{""low"":2.3193532,""high"":4}",0.00023193532,289562,0.00023193532,"CCC",0.00023193532,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058966965,0.3388906,"{""low"":1.74,""high"":4}",-0.006054033,-0.9629446,0.000174,0.006287,-95.63061,0.0002274,0.000005566966,0.02448094,0.00030762,-0.00007465304,"ZEE"
