"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95357.96,"2025-01-02T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.9753041,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19804464,"CoinMarketCap",29691613184,29691613184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1847.125,95737.87,"{""low"":94248.02,""high"":95737.87}",94248.02,29691613184,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56836.066,1.4754224,"{""low"":38521.895,""high"":108268.445}",-12910.484,-0.11924513,38521.895,108268.445,111.47435,96472.3,-1114.3359,-0.011550839,71523.27,23834.688,0.3332438,1888513294336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.33316,"2025-01-02T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",16.305325,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2635,2635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.701462,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2635,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.089455,22.532694,"{""low"":3.243707,""high"":235.97632}",-159.64316,-0.67652196,3.243707,235.97632,411.34863,65.30093,11.032234,0.16894452,28.779808,47.553352,1.6523166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1353871,"2025-01-02T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",5.0218735,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6428192,6428192,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05429125,1.1575758,"{""low"":1.1273146,""high"":1.1575758}",1.1273146,6428192,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13890809,0.13939892,"{""low"":0.996479,""high"":10.705447}",-9.57006,-0.893943,0.996479,10.705447,-67.124504,1.5452583,-0.40987122,-0.26524448,1.5600597,-0.4246726,-0.2722156,44054448,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053462846,1735800900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",4.670721,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",288370,288370,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000238567,0.00053962023,"5.218941E-4 - 5.3962023E-4",0.0005218941,288370,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019362845,0.5678254,"3.41E-4 - 0.001825",-0.0012903716,-0.70705295,0.000341,0.001825,-39.053257,0.0006364,-0.000101771555,-0.1599176,0.00050648,0.000028148468,0.055576663,5346284,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82794404,"2025-01-02T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6986721,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218627,218627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005744517,0.83932716,"{""low"":0.82794404,""high"":0.83932716}",0.82794404,218627,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35829803,0.76291084,"{""low"":0.469646,""high"":3.493541}",-2.665597,-0.7630072,0.469646,3.493541,64.75289,0.9203018,-0.092357755,-0.100355946,1.1709466,-0.34300256,-0.2929276,3635913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.861148,"2025-01-02T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",1.3461226,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12857168,12857168,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06456804,4.861148,"{""low"":4.8125167,""high"":4.861148}",4.8125167,12857168,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.633086,1.1817831,"{""low"":2.228062,""high"":13.452645}",-8.591497,-0.63864744,2.228062,13.452645,4.0038943,5.2451315,-0.3839836,-0.073207624,4.2841587,0.5769892,0.13467969,20071772,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1560223,"2025-01-02T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",5.728726,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105464040,"CoinMarketCap",42245216,42245216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17100334,3.1875534,"{""low"":3.1301835,""high"":3.1875534}",3.1301835,42245216,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3595504,0.7567891,"{""low"":1.796472,""high"":6.156673}",-3.0006506,-0.48738185,1.796472,6.156673,-7.7432275,3.632305,-0.4762826,-0.13112406,2.7213554,0.43466687,0.1597244,332846880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060522914,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,1.8152263,"REGULAR",false,,6,0,"CoinMarketCap",1552093,1552093,"KANGO","USD=X",,0.0000010790391,0.000063206804,"6.0522914E-5 - 6.3206804E-5",0.000060522914,1552093,0.00006158736,"CCC",0.00006158736,,,,,,0,0,"6.0522914E-5 - 6.3206804E-5",-0.0000026838898,-0.04246204,0.000060522914,0.000063206804,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.360612,"2025-01-02T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",5.13547,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022099904,"CoinMarketCap",68516744,68516744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06646073,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,68516744,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81219006,1.4809582,"{""low"":0.548422,""high"":1.89332}",-0.5327079,-0.28136182,0.548422,1.89332,31.368267,1.3233964,0.03721559,0.028121272,0.8564646,0.5041474,0.58863777,1390681472,15,0,false,false,"XTZ"
