"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.71823,0.015478822,"REGULAR",0.00949764,0.0059811827,0.62975466,0.0412136,-0.025734778,-0.6244244,15478822,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7390062,7390062,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025494443,0.015552182,"{""low"":0.013321123,""high"":0.015552182}",0.013321123,7390062,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009107823,1.4295751,"{""low"":0.006371,""high"":0.300619}",-0.2851402,-0.94851017,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"REGULAR",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.96999,605.3422,"REGULAR",626.949,-21.60675,-0.03446333,858.7058,-253.36359,-0.29505283,82542559232,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356848,"CoinMarketCap",1488687232,1488687232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.694824,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1488687232,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356848,136356848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.626465,0.1580715,"{""low"":522.71576,""high"":1370.546}",-765.2038,-0.5583204,522.71576,1370.546,8.48577,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.97451514,0.004785957,"REGULAR",0.00530678,-0.00052082306,-0.09814295,0.01352729,-0.008741333,-0.6461999,2461080,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514229440,"CoinMarketCap",359585,359585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004618941,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,359585,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944070848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012609567,0.35771823,"{""low"":0.003525,""high"":0.03772}",-0.03293404,-0.8731188,0.003525,0.03772,-75.90863,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.063286,0.0006270295,"REGULAR",0.00074272,-0.00011569046,-0.15576592,0.001545735,-0.00091870554,-0.59434867,533302,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120034,120034,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030218274,0.00063053146,"{""low"":6.0516596,""high"":4}",0.00060516596,120034,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036029494,0.06096361,"{""low"":5.91,""high"":4}",-0.0073989704,-0.9218752,0.000591,0.008026,-85.12858,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,17.703438,0.0005055585,"REGULAR",0.00062334,-0.000117781514,-0.18895227,0.000654555,-0.00014899648,-0.2276302,7070400,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13985325056,"CoinMarketCap",103802,103802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007603961,0.00055348664,"{""low"":4.4125287,""high"":4}",0.00044125287,103802,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985325056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008555851,0.20371073,"{""low"":4.2,""high"":4}",-0.0007934415,-0.61080945,0.00042,0.001299,-47.023808,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6951995,255.0079,"REGULAR",235.79927,19.208633,0.0814618,326.84482,-71.836914,-0.21978906,4236952832,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16614986,"CoinMarketCap",306602368,306602368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.436188,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,306602368,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16614935,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.28743,8.199263,"{""low"":27.720472,""high"":736.51373}",-481.50583,-0.65376353,27.720472,736.51373,618.5294,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03478384,0.99784833,"REGULAR",0.9921336,0.0057147145,0.0057600252,0.99706155,0.0007867813,0.0007891,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47360,47360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034695864,0.9998054,"{""low"":0.997253,""high"":0.9998054}",0.997253,47360,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20865434,0.26438916,"{""low"":0.789194,""high"":1.165353}",-0.16750461,-0.14373724,0.789194,1.165353,0.13166666,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8510013,0.19652668,"REGULAR",0.20138109,-0.004854411,-0.024105595,0.3659683,-0.16944161,-0.46299535,56370736,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10540780,10540780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005447656,0.19693018,"{""low"":0.19304295,""high"":0.19693018}",0.19304295,10540780,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023181677,0.13373144,"{""low"":0.173345,""high"":1.083494}",-0.8869673,-0.8186177,0.173345,1.083494,-62.48734,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00823027,0.00021395744,"REGULAR",0.00022698,-0.000013022567,-0.057373192,0.00035773,-0.00014377256,-0.40190244,13571,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292949,292949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7593266e-8,0.00021397909,"{""low"":2.1088845,""high"":4}",0.00021088845,292949,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039957435,0.22964042,"{""low"":1.74,""high"":4}",-0.0070050424,-0.9703619,0.000174,0.007219,-94.21981,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.32919252,0.004566404,"REGULAR",0.00648896,-0.0019225557,-0.29628104,0.0076270984,-0.0030606943,-0.4012921,228320,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51657,51657,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000014983118,0.0046111313,"{""low"":0.0045481953,""high"":0.0046111313}",0.0045481953,51657,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043440424,0.105131716,"{""low"":0.004132,""high"":0.040323}",-0.035756595,-0.88675433,0.004132,0.040323,-66.63984,"VTCN"
