"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-07T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19861400,"CoinMarketCap",33864742912,33864742912,"BTC","USD=X",3.2481673,96900.625,"https://coinmarketcap.com/currencies/bitcoin",3048.4766,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,33864742912,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47779.387,0.9726829,"{""low"":49121.24,""high"":109114.88}",-12214.258,-0.11193943,49121.24,109114.88,58.20515,87142.9,9757.727,0.11197386,90548.32,6352.3047,0.07015376,1924581949440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1110908,1110908,"1","USD=X",-1.2149588,0.006004372,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007384783,0.0060425973,"{""low"":0.005570615,""high"":0.0060425973}",0.005570615,1110908,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008433722,0.16341256,"{""low"":0.005161,""high"":0.017725}",-0.011720628,-0.6612484,0.005161,0.017725,-10.708785,0.00746044,-0.0014560679,-0.19517185,0.0075693894,-0.0015650173,-0.20675609,6003082,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X",0,38.067684,"https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,128.17557,35.957977,2.1097069,0.058671456,47.593796,-9.526112,-0.20015448,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209457,209457,"MAHA","USD=X",0.48363182,0.6366122,"https://coinmarketcap.com/currencies/mahadao",0.0030640364,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,209457,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17548117,0.38054517,"{""low"":0.461131,""high"":2.073577}",-1.4369648,-0.6929884,0.461131,2.073577,-66.72497,0.59959906,0.037013113,0.061729774,0.73472625,-0.09811407,-0.13353828,2795679,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889488,"CoinMarketCap",1569566848,1569566848,"BNB","USD=X",2.0108562,607.43256,"https://coinmarketcap.com/currencies/bnb",11.973816,608.9208,"{""low"":601.67737,""high"":608.9208}",601.67737,1569566848,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.90796,0.49054205,"{""low"":407.5246,""high"":793.3505}",-185.91797,-0.2343453,407.5246,793.3505,2.4271488,600.597,6.8355713,0.011381295,635.83795,-28.405396,-0.044673953,85580857344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462574560,"CoinMarketCap",341471,341471,"HTR","USD=X",0.6108909,0.021485792,"https://coinmarketcap.com/currencies/hathor",0.0001304578,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,341471,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004386792,0.25655255,"{""low"":0.017099,""high"":0.134152}",-0.112666205,-0.83983994,0.017099,0.134152,-67.83638,0.02314502,-0.0016592275,-0.07168832,0.048542876,-0.027057083,-0.55738527,9938781,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",28.962706,0.003818611,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1746623100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13062342656,"CoinMarketCap",170227,170227,"NIM","USD=X",0.26231623,0.0008447814,"https://coinmarketcap.com/currencies/nimiq",0.0000022102613,0.00086254044,"8.447814E-4 - 8.6254044E-4",0.0008447814,170227,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014978141,0.21551281,"6.95E-4 - 0.006225",-0.005380219,-0.86429214,0.000695,0.006225,-28.964943,0.00088594,-0.00004115858,-0.046457525,0.00147452,-0.00062973856,-0.4270804,11034824,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71357224,71357224,"ZEC","USD=X",8.378078,37.95361,"https://coinmarketcap.com/currencies/zcash",2.9339714,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,71357224,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.94893,1.3714072,"{""low"":16.004679,""high"":78.95474}",-41.001133,-0.5192992,16.004679,78.95474,62.8536,34.839214,3.1143951,0.08939338,42.980907,-5.027298,-0.11696584,602962176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42677,42677,"MIM","USD=X",-0.06356156,1.0003276,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00063622,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,42677,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05216956,0.055022012,"{""low"":0.948158,""high"":1.169297}",-0.1689694,-0.14450511,0.948158,1.169297,1.7028093,0.9997044,0.00062316656,0.0006233508,0.9991936,0.0011339784,0.0011348935,0,15,0,false,false,"MIM"
