"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2505906,98969.83,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19806464,"CoinMarketCap",29130563584,29130563584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1222.4219,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,29130563584,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60447.934,1.5691838,"{""low"":38521.895,""high"":108268.445}",-9298.617,-0.08588483,38521.895,108268.445,109.14452,97088.17,1881.6562,0.019380901,72139.22,26830.61,0.3719282,1960242446336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.954263,74.42748,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2657166,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,346,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.18378,21.945194,"{""low"":3.243707,""high"":235.97632}",-161.54883,-0.6845976,3.243707,235.97632,544.0883,68.03737,6.390114,0.09392065,30.056463,44.371017,1.4762554,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47919098,1.1659858,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9416555,9416555,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0056141615,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9416555,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16950685,0.1701058,"{""low"":0.996479,""high"":10.705447}",-9.539461,-0.8910848,0.996479,10.705447,-63.493484,1.5270375,-0.36105168,-0.2364393,1.5395706,-0.37358475,-0.24265516,45241716,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",1736157300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.110622,0.0005661522,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",295554,295554,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011702359,0.000578894,"5.641623E-4 - 5.78894E-4",0.0005641623,295554,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022515221,0.6602704,"3.41E-4 - 0.001825",-0.0012588478,-0.6897796,0.000341,0.001825,-28.848642,0.00063482,-0.00006866781,-0.108168945,0.00050507,0.00006108219,0.120938055,5661522,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8672175,0.87106794,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249601,249601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015966654,0.87285864,"{""low"":0.85160905,""high"":0.87285864}",0.85160905,249601,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40142193,0.854733,"{""low"":0.469646,""high"":3.493541}",-2.622473,-0.7506633,0.469646,3.493541,68.300804,0.9148116,-0.04374367,-0.047817133,1.1638612,-0.2927932,-0.25157058,3825291,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.60539126,4.9736366,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16704184,16704184,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029928684,4.993388,"{""low"":4.907559,""high"":4.993388}",4.907559,16704184,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7455747,1.2322704,"{""low"":2.228062,""high"":13.452645}",-8.479009,-0.6302856,2.228062,13.452645,8.3329315,5.222576,-0.24893951,-0.04766604,4.3090167,0.6646199,0.15423934,20536242,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3464496,3.4856887,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105469616,"CoinMarketCap",42882364,42882364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04630947,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,42882364,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6892167,0.94029677,"{""low"":1.796472,""high"":6.156673}",-2.6709843,-0.43383566,1.796472,6.156673,10.320007,3.6791131,-0.19342446,-0.052573666,2.7315252,0.7541635,0.2760961,367634240,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1736157300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.86190933,0.000066236105,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1605761,1605761,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.6601857e-7,0.00006773553,"6.501224E-5 - 6.773553E-5",0.00006501224,1605761,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018236104,0.3799188,"4.8E-5 - 1.28E-4",-0.000061763894,-0.48253042,0.000048,0.000128,-41.176468,0.0000843684,-0.000018132298,-0.2149181,0.0000843684,-0.000018132298,-0.2149181,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8179865,1.4565398,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022774336,"CoinMarketCap",58026424,58026424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026006937,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,58026424,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9081178,1.6558741,"{""low"":0.548422,""high"":1.89332}",-0.4367802,-0.23069541,0.548422,1.89332,51.290176,1.376414,0.08012581,0.058213454,0.8686446,0.58789515,0.67679596,1489711488,15,0,false,false,"XTZ"
