"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00437834,-0.00057907193,-0.13225833,0.0065367776,-0.0027375093,-0.41878575,3798379,15,0,false,false,0.00012574508,0.003920848,"{""low"":0.003790492,""high"":0.003920848}",0.003790492,864779,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046226825,0.1385281,"{""low"":0.003337,""high"":0.017725}",-0.013925732,-0.78565484,0.003337,0.017725,-40.662556,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.4230103,0.0037992683,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",864779,864779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"[]",1756305960,"USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-8.9e-7,2.5692794e-13,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.522423,-0.65880775,-0.023937128,31.637094,-4.7734795,-0.15088236,0,15,0,false,false,0.046552658,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.00126,4.524817,"{""low"":4.862354,""high"":235.97632}",-209.1127,-0.8861597,4.862354,235.97632,101.347664,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.17359538,26.863615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36379072,-0.145296,-0.39939448,0.5191998,-0.30070508,-0.5791703,959518,15,0,false,false,0.0009520352,0.21850878,"{""low"":0.21777372,""high"":0.21850878}",0.21777372,54624,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017307103,0.007984307,"{""low"":0.216764,""high"":2.061974}",-1.8434794,-0.8940362,0.216764,2.061974,-85.41756,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.43763256,0.21849471,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54624,54624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",783.13135,80.24249,0.10246365,666.27466,197.09918,0.2958227,120256929792,15,0,false,false,13.741211,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2305519104,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.20493,0.82466304,"{""low"":473.1689,""high"":899.70013}",-36.326294,-0.040376,473.1689,899.70013,60.880123,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.6173129,863.37384,false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2305519104,2305519104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0170474,-0.0027963882,-0.16403605,0.022573045,-0.008322033,-0.36867127,7100165,15,0,false,false,-0.000061153434,0.014611448,"{""low"":0.014009246,""high"":0.014611448}",0.014009246,365069,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020840112,0.1712839,"{""low"":0.012167,""high"":0.134152}",-0.11990099,-0.8937697,0.012167,0.134152,-61.61967,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.42728418,0.014251011,false,"2020-09-25T00:00:00.000Z",6,498221824,"CoinMarketCap",365069,365069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006869,0.00006987614,0.10172681,0.000881655,-0.00012487889,-0.14164144,10103811,15,0,false,false,0.000003204681,0.00076291396,"7.4212684E-4 - 7.6291396E-4",0.00074212684,334840,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020577613,0.3734594,"5.51E-4 - 0.006225",-0.005468224,-0.8784296,0.000551,0.006225,-36.996643,"[]",1756306500,"USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.4252679,0.00075677613,false,1532563200000,6,13351122944,"CoinMarketCap",334840,334840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.310234,1.7727165,0.043976836,39.108982,2.9739685,0.07604311,681173376,15,0,false,false,1.359684,43.38099,"{""low"":42.043106,""high"":43.38099}",42.043106,67537896,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.568567,0.71666366,"{""low"":24.514383,""high"":78.95474}",-36.87179,-0.46699908,24.514383,78.95474,28.231478,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.3388407,42.08295,false,"2017-11-09T00:00:00.000Z",2,16186444,"CoinMarketCap",67537896,67537896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9989273,0.004247844,0.004252406,0.99875546,0.0044196844,0.004425192,0,15,0,false,false,0.0033059716,1.0032073,"{""low"":0.9923186,""high"":1.0032073}",0.9923186,84844,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13430417,0.1545732,"{""low"":0.868871,""high"":1.169297}",-0.16612184,-0.14206985,0.868871,1.169297,0.45984983,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.33064136,1.0031751,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84844,84844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8216644,-0.028003693,-0.034081668,0.7164667,0.077193975,0.107742585,219170544,15,0,false,true,0.033161342,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,39966044,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3356997,0.7330312,"{""low"":0.457961,""high"":2.797919}",-2.0042584,-0.71633893,0.457961,2.797919,36.43955,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.360469,0.7936607,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",39966044,39966044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
