"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6667576,0.009824352,6,1000000000,"CoinMarketCap",3241064,3241064,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00081575103,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3241064,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034533525,0.5420425,"{""low"":0.006371,""high"":0.300619}",-0.29079464,-0.96731955,0.006371,0.300619,-91.84961,0.01149882,-0.0016744677,-0.14562082,0.032310896,-0.022486543,-0.69594306,9824352,15,0,false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1075206,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7803135,617.9,2,134786160,"Coinbase",1593149568,1593149568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.199951,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1593149568,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.216064,0.082735926,"{""low"":570.68396,""high"":1370.546}",-752.646,-0.5491578,570.68396,1370.546,4.066026,627.1004,-9.200378,-0.014671301,806.0985,-188.19849,-0.23346835,83250774016,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.845357,0.0045707477,6,514778496,"CoinMarketCap",62382,62382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038315542,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,62382,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944619904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010457477,0.296666,"{""low"":0.003525,""high"":0.03772}",-0.03314925,-0.87882423,0.003525,0.03772,-81.62708,0.0047973,-0.00022655213,-0.047224928,0.012111205,-0.007540457,-0.62260175,2352922,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.393909,0.00060051284,6,850521792,"CoinMarketCap",115860,115860,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021096843,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,115860,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000951282,0.016096141,"{""low"":5.91,""high"":4}",-0.007425487,-0.92517906,0.000591,0.008026,-87.02404,0.0006585,-0.00005798717,-0.088059485,0.001229685,-0.0006291722,-0.5116531,510749,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41657868,0.0005225134,6,14040954880,"CoinMarketCap",50129,50129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021857559,0.00052524684,"{""low"":5.2245444,""high"":4}",0.00052245444,50129,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040954880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010251341,0.24407956,"{""low"":4.2,""high"":4}",-0.0007764866,-0.59775716,0.00042,0.001299,-36.899036,0.00049816,0.000024353387,0.048886675,0.00063274,-0.00011022657,-0.17420515,7336587,15,0,false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7967811,332.43,2,16652622,"Coinbase",374907648,374907648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6700134,334.87653,"{""low"":325.3624,""high"":334.87653}",325.3624,374907648,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",297.9538,8.642303,"{""low"":34.4762,""high"":736.51373}",-404.08374,-0.5486439,34.4762,736.51373,793.9638,280.97067,51.45932,0.18314837,354.06055,-21.630554,-0.061092813,5543316480,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:02.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11440482,0.9980334,6,0,"CoinMarketCap",78816,78816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011430979,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,78816,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20883942,0.26462367,"{""low"":0.789194,""high"":1.165353}",-0.16731954,-0.14357843,0.789194,1.165353,0.04608631,0.9970826,0.0009508133,0.0009535953,0.9968359,0.0011975169,0.001201318,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4291036,0.2084,4,286835040,"Coinbase",11025809,11025809,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007400006,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11025809,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035054997,0.20222676,"{""low"":0.173345,""high"":1.083494}",-0.87509394,-0.80765927,0.173345,1.083494,-68.47477,0.20377666,0.0046233386,0.022688264,0.31012198,-0.10172199,-0.3280064,59643028,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03885525,0.00022989625,6,63429104,"CoinMarketCap",277569,277569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.936331e-8,0.00023494453,"{""low"":2.2889776,""high"":4}",0.00022889776,277569,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005589625,0.3212428,"{""low"":1.74,""high"":4}",-0.006057104,-0.9634331,0.000174,0.006287,-95.20492,0.00022868,0.0000012162491,0.0053185634,0.00031742,-0.000087523746,-0.2757348,14582,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
