"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19797412,"CoinMarketCap",75727028224,75727028224,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89527.57,17411.398,0.19448085,69419.09,37519.875,0.5404835,2117114920960,15,0,false,true,"Bitcoin USD","Bitcoin USD",106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68417.08,1.7760569,"{""low"":38521.895,""high"":108239.414}",-1300.4453,-0.012014527,38521.895,108239.414,150.83606,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",145.52344,"2024-12-17T16:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,75727028224,0.13627213,106938.97,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5223,5223,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,43.262024,95.81909,2.2148545,21.928997,117.152115,5.342338,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",135.8374,41.877213,"{""low"":3.243707,""high"":153.87079}",-14.789673,-0.09611748,3.243707,153.87079,700.86804,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.395515,"2024-12-17T16:55:00.000Z",153.87079,"{""low"":85.59181,""high"":153.87079}",85.59181,5223,35.443634,139.08112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7631901,7631901,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6030669,-0.24367297,-0.15200424,1.6894253,-0.3300314,-0.19535127,52746196,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29338896,0.27522287,"{""low"":1.066005,""high"":10.705447}",-9.346053,-0.87301844,1.066005,10.705447,-57.57799,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02854538,"2024-12-17T16:55:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,7631901,-2.0566676,1.359394,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",167047,167047,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059134,0.000120949175,0.20453407,0.00051878,0.00019350916,0.3730081,7122892,15,0,false,false,"Bepro USD","Bepro USD",0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00037128918,1.0888245,"3.41E-4 - 0.001825",-0.0011127109,-0.6097046,0.000341,0.001825,-23.489935,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000137043535,1734454500,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,167047,-1.8876647,0.0007122892,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230463,230463,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9663039,0.018426418,0.019068968,1.2186799,-0.2339496,-0.1919697,4324439,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60852134,1.6175088,"{""low"":0.376209,""high"":3.493541}",-2.5088108,-0.7181283,0.376209,3.493541,135.40587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013094485,"2024-12-17T16:55:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,230463,-1.3123064,0.9847303,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58111364,58111364,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.570122,-0.031954765,-0.005736816,4.249494,1.2886729,0.30325326,22854154,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.310105,1.4856433,"{""low"":2.228062,""high"":13.452645}",-7.9144783,-0.5883213,2.228062,13.452645,13.985432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20771694,"2024-12-17T16:55:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,58111364,3.896795,5.538167,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105443008,"CoinMarketCap",59134636,59134636,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3804824,0.4214723,0.12467816,2.7272198,1.0747349,0.39407712,400889536,15,0,false,false,"Qtum USD","Qtum USD",3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0054827,1.116345,"{""low"":1.796472,""high"":6.156673}",-2.3547182,-0.38246602,1.796472,6.156673,27.277542,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.122954845,"2024-12-17T16:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,59134636,-3.1326773,3.8019547,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1019155264,"CoinMarketCap",167069792,167069792,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.117706,0.40191066,0.35958534,0.8224108,0.6972058,0.84775853,1548725376,15,0,false,false,"Tezos USD","Tezos USD",1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9711946,1.7708893,"{""low"":0.548422,""high"":1.89332}",-0.37370336,-0.19737993,0.548422,1.89332,68.79936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028928995,"2024-12-17T16:55:00.000Z",1.5475017,"{""low"":1.4351685,""high"":1.5475017}",1.4351685,167069792,1.9406469,1.5196166,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008128,"CoinMarketCap",2353988352,2353988352,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,645.57874,81.76709,0.12665704,586.47003,140.8758,0.2402097,104743714816,15,0,false,false,"BNB USD","BNB USD",720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.99814,2.0136847,"{""low"":241.34769,""high"":793.3505}",-66.0047,-0.0831974,241.34769,793.3505,185.12285,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.726013,"2024-12-17T16:55:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2353988352,1.0736225,727.3458,"REGULAR","BNB"
