"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,0.00437834,-0.0004554768,-0.10402956,0.0065367776,-0.0026139142,-0.39987808,3921945,15,0,false,false,"CoinMarketCap",954427,954427,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000069044065,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,954427,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058586337,0.17556588,"{""low"":0.003337,""high"":0.017725}",-0.013802137,-0.77868193,0.003337,0.017725,-40.662556,"REGULAR",1.7915746,0.0039228634,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.581992e-14,2.72748e-13,"2.56928E-13 - 2.72748E-13",2.56928e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5819865e-14,0.061573144,"2.56928E-13 - 2.72748E-13",-1.3552527e-19,-4.968882e-7,2.56928e-13,2.72748e-13,,"REGULAR",6.157335,2.7274786e-13,"[]",1756327860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,27.522423,-0.78547096,-0.028539311,31.637094,-4.9001427,-0.15488599,0,15,0,false,false,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18783951,27.063835,"{""low"":26.63523,""high"":27.063835}",26.63523,84,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.874598,4.4987674,"{""low"":4.862354,""high"":235.97632}",-209.23936,-0.88669646,4.862354,235.97632,101.347664,"REGULAR",-0.6976444,26.736952,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.36379072,-0.14531554,-0.3994482,0.5191998,-0.30072463,-0.5792079,959432,15,0,false,false,"CoinMarketCap",61009,61009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008496642,0.21861365,"{""low"":0.21777372,""high"":0.21861365}",0.21777372,61009,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017111748,0.0078941835,"{""low"":0.216764,""high"":2.061974}",-1.8434988,-0.8940456,0.216764,2.061974,-85.41756,"REGULAR",0.39041668,0.21847518,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287200,783.13135,81.10315,0.10356264,666.27466,197.95984,0.29711446,120376803328,15,0,false,false,"CoinMarketCap",2364078848,2364078848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4320679,866.88416,"{""low"":853.87775,""high"":866.88416}",853.87775,2364078848,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.06558,0.826482,"{""low"":473.1689,""high"":899.70013}",-35.465637,-0.039419398,473.1689,899.70013,60.880123,"REGULAR",0.2822072,864.2345,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498227648,0.0170474,-0.002443187,-0.14331728,0.022573045,-0.007968832,-0.35302424,7276222,15,0,false,false,"CoinMarketCap",369821,369821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019705854,0.014663988,"{""low"":0.014009246,""high"":0.014663988}",0.014009246,369821,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024372125,0.20031334,"{""low"":0.012167,""high"":0.134152}",-0.119547784,-0.8911368,0.012167,0.134152,-61.61967,"REGULAR",-0.13474722,0.014604213,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13351755776,0.0006869,0.00009417825,0.1371062,0.000881655,-0.000100576784,-0.114077255,10428766,15,0,false,false,"CoinMarketCap",341793,341793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029667222,0.0007863751,"7.4212684E-4 - 7.863751E-4",0.00074212684,341793,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023007824,0.41756484,"5.51E-4 - 0.006225",-0.005443922,-0.87452555,0.000551,0.006225,-36.996643,"REGULAR",3.9482052,0.00078107824,"[]",1756328040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16186829,40.310234,1.7138252,0.042515885,39.108982,2.9150772,0.074537285,680236288,15,0,false,false,"CoinMarketCap",72366720,72366720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91838074,43.38099,"{""low"":41.85893,""high"":43.38099}",41.85893,72366720,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.509676,0.71426135,"{""low"":24.514383,""high"":78.95474}",-36.930683,-0.46774498,24.514383,78.95474,28.231478,"REGULAR",2.234199,42.02406,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,0.9989273,0.003437698,0.0034413894,0.99875546,0.003609538,0.003614036,0,15,0,false,false,"CoinMarketCap",88776,88776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026729107,1.0032073,"{""low"":0.9903197,""high"":1.0032073}",0.9903197,88776,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13349402,0.15364079,"{""low"":0.868871,""high"":1.169297}",-0.16693199,-0.14276269,0.868871,1.169297,0.45984983,"REGULAR",0.2673747,1.002365,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151424,0.8216644,-0.030076921,-0.036604874,0.7164667,0.07512075,0.1048489,218598016,15,0,false,true,"CoinMarketCap",43226728,43226728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006609559,0.8052354,"{""low"":0.7760466,""high"":0.8052354}",0.7760466,43226728,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33362648,0.7285041,"{""low"":0.457961,""high"":2.797919}",-2.0063314,-0.7170799,0.457961,2.797919,36.43955,"REGULAR",0.0835636,0.7915875,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
