"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010021018,0.6739084,"{""low"":0.001487,""high"":0.017725}",-0.015235898,-0.8595711,0.001487,0.017725,-63.651775,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1106354,1106354,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011285441,0.002506869,"{""low"":0.0024615226,""high"":0.002506869}",0.0024615226,1106354,0.0024695497,"REGULAR",0.00185788,0.0006312218,0.3397538,0.003770735,-0.0012816333,-0.3398895,2488475,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-12-22T04:10:00.000Z",4.7492795,0.0024891018,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041816477,0.2625179,"{""low"":0.015929,""high"":0.300619}",-0.28050837,-0.93310255,0.015929,0.300619,-85.96722,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27566932,27566932,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008759275,0.020843752,"{""low"":0.019943086,""high"":0.020843752}",0.019943086,27566932,0.020013513,"REGULAR",0.03959142,-0.019480772,-0.4920453,0.0766637,-0.056553055,-0.73767704,20110648,15,0,false,false,"4 USD","[]","2025-12-22T04:09:00.000Z",-4.1737547,0.020110648,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"REGULAR",,,,,,,0,15,0,false,false,,"[]",1766376600,-6.4e-7,1.1893579e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"REGULAR",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"Goatcoin USD","[]","2025-12-22T04:11:00.000Z",-0.65549827,16.359224,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007323101,0.009446955,"{""low"":0.07751811,""high"":0.879296}",-0.8010456,-0.9110079,0.07751811,0.879296,-88.95308,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78501,78501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015435629,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,78501,0.077996835,"REGULAR",0.11007788,-0.031827457,-0.2891358,0.27677414,-0.19852372,-0.717277,343636,15,0,false,false,"MAHA.xyz USD","[]","2025-12-22T04:10:00.000Z",-16.475912,0.07825042,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.56256,0.677792,"{""low"":509.8357,""high"":1370.546}",-515.14777,-0.37587047,509.8357,1370.546,23.172474,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1588420096,1588420096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.154785,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1588420096,857.9029,"REGULAR",908.1371,-52.73883,-0.058073644,873.8874,-18.489136,-0.021157343,117818368000,15,0,false,false,"BNB USD","[]","2025-12-22T04:10:00.000Z",0.6062735,855.39825,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941648384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011576386,0.123838104,"{""low"":0.009348,""high"":0.08767}",-0.07716436,-0.8801684,0.009348,0.08767,-86.18551,false,"2020-09-25T00:00:00.000Z",6,500896672,"CoinMarketCap",356150,356150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007650815,0.010601927,"{""low"":0.010505639,""high"":0.010601927}",0.010505639,356150,0.010593839,"REGULAR",0.017337,-0.006831361,-0.39403364,0.018086445,-0.0075808056,-0.41914293,5262239,15,0,false,false,"Hathor USD","[]","2025-12-22T04:10:00.000Z",-0.722991,0.010505639,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008475012,0.08958787,"9.46E-4 - 0.008026",-0.00699525,-0.8715736,0.000946,0.008026,-80.62429,false,1743465600000,6,850521792,"CoinMarketCap",70356,70356,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012996024,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70356,0.0010286411,"REGULAR",0.00145344,-0.00042268995,-0.29082036,0.00322751,-0.00219676,-0.6806361,876675,15,0,false,false,"IMGN Labs USD","[]",1766376600,1.2769363,0.0010307501,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00063912326,338739,448873,1531180800,20999999488,13686994944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010235334,0.18849602,"5.43E-4 - 0.001912",-0.0012666467,-0.6624721,0.000543,0.001912,-59.891106,false,1532563200000,6,13686994944,"CoinMarketCap",388142,388142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014202844,0.0006454729,"6.357708E-4 - 6.454729E-4",0.0006357708,388142,0.00063912326,"REGULAR",0.00066864,-0.000023286673,-0.034826923,0.00070653,-0.00006117666,-0.08658749,8832948,15,0,false,false,"Nimiq USD","[]",1766376540,-2.1533902,0.00064535334,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16448975,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.4932,16.012348,"{""low"":26.135654,""high"":736.51373}",-291.8849,-0.3963061,26.135654,736.51373,578.52203,false,"2017-11-09T00:00:00.000Z",2,16448975,"CoinMarketCap",573208256,573208256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0254822,454.0467,"{""low"":441.24985,""high"":454.0467}",441.24985,573208256,441.24985,"REGULAR",480.2138,-35.58496,-0.07410233,183.23715,261.3917,1.4265213,7313689088,15,0,false,false,"Zcash USD","[]","2025-12-22T04:09:00.000Z",-0.45347726,444.62885,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
