"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.373892,104768.66,"Bitcoin USD","Bitcoin USD","REGULAR",88019.88,16748.773,0.19028398,69047.17,35721.484,0.517349,2074065371136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796620,"CoinMarketCap",50775965696,50775965696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3419.4219,"2024-12-15T23:54:00.000Z",104847.53,"{""low"":101271.09,""high"":104847.53}",101271.09,50775965696,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66246.766,1.7197173,"{""low"":38521.895,""high"":104847.53}",-78.875,-0.00075228285,38521.895,104847.53,145.07141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.517304,105.98942,"Goatcoin USD","Goatcoin USD","REGULAR",40.912476,65.07694,1.590638,21.058754,84.930664,4.033034,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3860,3860,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.791092,"2024-12-15T23:55:00.000Z",132.2504,"{""low"":89.071106,""high"":132.2504}",89.071106,3860,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.74571,31.6754,"{""low"":3.243707,""high"":132.2504}",-26.260979,-0.19857013,3.243707,132.2504,634.8189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.359771,1.5040311,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5975156,-0.09348452,-0.058518693,1.705477,-0.20144594,-0.118117064,58358296,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8475119,8475119,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.116033316,"2024-12-15T23:55:00.000Z",1.5040311,"{""low"":1.3469231,""high"":1.5040311}",1.3469231,8475119,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43802607,0.41090435,"{""low"":1.066005,""high"":10.705447}",-9.201416,-0.85950786,1.066005,10.705447,-57.55918,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2134304,0.0007026857,"Bepro USD","Bepro USD","REGULAR",0.00057932,0.00012336567,0.21294908,0.00051897,0.00018371566,0.35400054,7026857,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",114311,114311,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000038648956,1734306900,0.00075977354,"6.9229264E-4 - 7.5977354E-4",0.00069229264,114311,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036168567,1.0606618,"3.41E-4 - 0.001825",-0.0011223144,-0.61496675,0.000341,0.001825,-16.629213,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1230886,0.9935038,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.97386175,0.019642055,0.020169243,1.2226373,-0.22913349,-0.1874092,4362968,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246168,246168,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0206545,"2024-12-15T23:55:00.000Z",0.99512154,"{""low"":0.96467894,""high"":0.99512154}",0.96467894,246168,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6328068,1.7543999,"{""low"":0.360697,""high"":3.493541}",-2.5000372,-0.71561694,0.360697,3.493541,160.362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.04686909,5.2718773,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.6004314,-0.32855415,-0.058665864,4.2425876,1.0292897,0.24260895,21755266,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29164354,29164354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0024700165,"2024-12-15T23:55:00.000Z",5.44498,"{""low"":5.0930305,""high"":5.44498}",5.0930305,29164354,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0438154,1.3661269,"{""low"":2.228062,""high"":13.452645}",-8.180768,-0.6081159,2.228062,13.452645,10.408211,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1047008,4.052789,"Qtum USD","Qtum USD","REGULAR",3.3115478,0.74124146,0.22383535,2.7237844,1.3290048,0.48792583,427328928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105440704,"CoinMarketCap",52496184,52496184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12203789,"2024-12-15T23:55:00.000Z",4.052789,"{""low"":3.8388405,""high"":4.052789}",3.8388405,52496184,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2563171,1.2559713,"{""low"":1.796472,""high"":6.156673}",-2.1038837,-0.34172413,1.796472,6.156673,25.721836,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.053448,1.5066708,"Tezos USD","Tezos USD","REGULAR",1.0838473,0.42282355,0.3901136,0.81712914,0.6895417,0.8438589,1534863360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018711808,"CoinMarketCap",117585248,117585248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.099270225,"2024-12-15T23:55:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,117585248,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.95824885,1.7472838,"{""low"":0.548422,""high"":1.89332}",-0.38664913,-0.20421754,0.548422,1.89332,54.729904,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9573241,722.42426,"BNB USD","BNB USD","REGULAR",640.22,82.204285,0.12840006,585.2227,137.20154,0.23444329,104035090432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008304,"CoinMarketCap",1810265344,1810265344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.850342,"2024-12-15T23:55:00.000Z",722.8801,"{""low"":703.53894,""high"":722.8801}",703.53894,1810265344,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.67145,2.1038263,"{""low"":232.7528,""high"":793.3505}",-70.92627,-0.089400925,232.7528,793.3505,199.06848,"BNB"
