"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.93340695,76458.9,"REGULAR",65977.984,10480.914,0.15885472,63606.926,12851.973,0.20205304,1512334295040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779704,"CoinMarketCap",52200841216,52200841216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",707.0703,"2024-11-09T02:57:00.000Z",76641.805,"{""low"":76182.43,""high"":76641.805}",76182.43,52200841216,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41510.4,1.187759,"{""low"":34948.5,""high"":76943.12}",-484.21875,-0.006293204,34948.5,76943.12,104.38569,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.2857356,36.50248,"REGULAR",21.693882,14.808598,0.6826163,15.962303,20.540176,1.2867928,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8325615,"2024-11-09T02:54:00.000Z",36.50248,"{""low"":35.21926,""high"":36.50248}",35.21926,184,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.258774,10.253323,"{""low"":3.243707,""high"":76.398674}",-39.896194,-0.52221054,3.243707,76.398674,230.44319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3015983,1.3965065,"REGULAR",1.4214618,-0.024955273,-0.017556062,2.0490582,-0.65255165,-0.3184642,48311816,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11997765,11997765,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004224539,"2024-11-09T02:54:00.000Z",1.4180009,"{""low"":1.3931702,""high"":1.4180009}",1.3931702,11997765,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33050156,0.31003752,"{""low"":1.066005,""high"":10.705447}",-9.308941,-0.8695518,1.066005,10.705447,-56.34272,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,40.333447,0.00055060565,"REGULAR",0.0004046,0.00014600565,0.3608642,0.000543075,0.0000075306743,0.013866731,5506056,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",304766,304766,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00015825042,1731121020,0.00055521575,"5.3914514E-4 - 5.5521575E-4",0.00053914514,304766,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020960564,0.6146793,"3.41E-4 - 0.001825",-0.0012743943,-0.6982983,0.000341,0.001825,-59.65092,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.183861,1.0193642,"REGULAR",1.4281533,-0.40878904,-0.2862361,1.4412796,-0.4219154,-0.29273668,4476534,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",188100,188100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09421581,"2024-11-09T02:54:00.000Z",1.0238549,"{""low"":0.9966709,""high"":1.0238549}",0.9966709,188100,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7429272,2.6875098,"{""low"":0.276437,""high"":3.493541}",-2.474177,-0.70821464,0.276437,3.493541,210.8,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.565482,6.051588,"REGULAR",5.6416492,0.4099388,0.07266294,4.0556903,1.9958978,0.49212283,24972870,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54281488,54281488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.49530363,"2024-11-09T02:54:00.000Z",6.1740046,"{""low"":6.0304623,""high"":6.1740046}",6.0304623,54281488,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8235261,1.7160772,"{""low"":2.228062,""high"":13.452645}",-7.4010572,-0.5501563,2.228062,13.452645,41.846252,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8744924,2.4160175,"REGULAR",2.4295297,-0.013512135,-0.0055616256,2.7371302,-0.32111263,-0.11731727,253841872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105066240,"CoinMarketCap",35184620,35184620,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.044454813,"2024-11-09T02:57:00.000Z",2.452458,"{""low"":2.4042423,""high"":2.452458}",2.4042423,35184620,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6195456,0.34486794,"{""low"":1.796472,""high"":6.156673}",-3.7406554,-0.6075774,1.796472,6.156673,-24.123966,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7796779,0.6630733,"REGULAR",0.67302686,-0.009953558,-0.014789244,0.76453125,-0.10145795,-0.13270609,670709760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011516800,"CoinMarketCap",27745734,27745734,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017932832,"2024-11-09T02:57:00.000Z",0.6714616,"{""low"":0.6597834,""high"":0.6714616}",0.6597834,27745734,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11465132,0.20905676,"{""low"":0.548422,""high"":1.576543}",-0.9134697,-0.5794131,0.548422,1.576543,-28.008223,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02784091,0.016258487,"REGULAR",0.01602534,0.0002331473,0.014548664,0.02132868,-0.0050701927,-0.23771714,16258488,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",19041,19041,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000045280904,"2024-11-09T02:54:00.000Z",0.016258487,"{""low"":0.016172672,""high"":0.016258487}",0.016172672,19041,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048744874,0.42818758,"{""low"":0.011384,""high"":0.041578}",-0.025319511,-0.60896415,0.011384,0.041578,-25.886053,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8451257,629.3857,"REGULAR",581.57965,47.80603,0.08220031,572.40704,56.978638,0.09954217,90694164480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2278354688,2278354688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.756836,"2024-11-09T02:57:00.000Z",629.3857,"{""low"":597.85,""high"":629.3857}",597.85,2278354688,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.89886,1.8162093,"{""low"":223.48683,""high"":720.6726}",-91.28693,-0.12666906,223.48683,720.6726,138.02087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,22.72311,0.073023476,"REGULAR",0.03839986,0.034623615,0.9016599,0.047322385,0.02570109,0.54310644,33477462,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458447936,"CoinMarketCap",760067,760067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013520848,"2024-11-09T02:54:00.000Z",0.073023476,"{""low"":0.06722295,""high"":0.073023476}",0.06722295,760067,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045017473,1.6074225,"{""low"":0.028006,""high"":0.183019}",-0.10999552,-0.60100603,0.028006,0.183019,2.7886033,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1327631,0.00018376183,"REGULAR",0.00018352,2.4183828e-7,0.0013177762,0.000194455,-0.000010693169,-0.054990456,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280214,280214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000020582665,1731120840,0.00018379999,"1.8372537E-4 - 1.8379999E-4",0.00018372537,280214,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103761835,1.2970229,"8.0E-5 - 5.2E-4",-0.00033623818,-0.64661187,0.00008,0.00052,124.69137,"FREL"
