"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",3.512024,85291.22,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88503.055,-3211.836,-0.03629068,86050.984,-759.7656,-0.00882925,1692614787072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845124,"CoinMarketCap",27938349056,27938349056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2893.8203,85308.96,"{""low"":82473.7,""high"":85308.96}",82473.7,27938349056,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36169.98,0.736341,"{""low"":49121.24,""high"":109114.88}",-23823.664,-0.2183356,49121.24,109114.88,26.130985,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.8542717,38.10031,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.74903,3.3512802,0.09644241,43.0653,-4.9649887,-0.11528978,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0573082,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.237957,6.835775,"{""low"":4.862354,""high"":235.97632}",-197.876,-0.8385418,4.862354,235.97632,42.30728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",5.1912446,0.60092866,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5285613,0.07236737,0.13691387,0.91316974,-0.31224108,-0.34193105,2638975,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279822,279822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029656172,0.60092866,"{""low"":0.56968415,""high"":0.60092866}",0.56968415,279822,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13979766,0.30316257,"{""low"":0.461131,""high"":3.109595}",-2.5086665,-0.80675024,0.461131,3.109595,-73.04133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2948176,0.6608789,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76693416,-0.10605526,-0.1382847,0.95934576,-0.29846686,-0.311115,685507264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037266112,"CoinMarketCap",16096235,16096235,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008447766,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,16096235,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11245692,0.20505546,"{""low"":0.548422,""high"":1.89332}",-1.2324411,-0.6509418,0.548422,1.89332,-46.927868,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.8324094,0.00008209728,"[]",1743540840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001622,-0.00008010272,-0.49385154,0.00165432,-0.0015722228,-0.950374,82097,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192609,192609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014772886,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,192609,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004097281,0.052529246,"7.8E-5 - 0.00669",-0.0066079027,-0.98772836,0.000078,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.4763124,608.9521,"[]","2025-04-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",619.4432,-10.491089,-0.01693632,632.6629,-23.710815,-0.037477802,86758424576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471680,"CoinMarketCap",2051705600,2051705600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8867798,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2051705600,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.42749,0.49427074,"{""low"":407.5246,""high"":793.3505}",-184.39844,-0.23242997,407.5246,793.3505,9.877098,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.6090908,0.022645948,"[]","2025-04-01T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02994174,-0.007295791,-0.24366625,0.05120629,-0.028560342,-0.55775064,10456876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461754816,"CoinMarketCap",401761,401761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007888414,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,401761,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029529482,0.14994913,"{""low"":0.019693,""high"":0.146199}",-0.12355305,-0.8451019,0.019693,0.146199,-83.28597,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4035822,0.001000752,"[]",1743540900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112432,-0.000123568,-0.109904654,0.001547595,-0.00054684305,-0.35335022,12977868,15,0,false,false,false,1532563200000,6,12968116224,"CoinMarketCap",95151,95151,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001385191,0.0010104093,"9.708255E-4 - 0.0010104093",0.0009708255,95151,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017275196,0.20863762,"8.28E-4 - 0.006225",-0.0052242484,-0.8392367,0.000828,0.006225,-34.178905,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.6897225,40.522636,"[]","2025-04-01T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.31253,6.210106,0.18098654,42.26624,-1.7436028,-0.041252848,643775872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75456024,75456024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.181507,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,75456024,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.517958,1.5319244,"{""low"":16.004679,""high"":78.95474}",-38.432106,-0.4867612,16.004679,78.95474,42.16106,"ZEC"
