"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.8837183,0.01097879,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4399688,4399688,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009788666,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4399688,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00460779,0.7232444,"{""low"":0.006371,""high"":0.300619}",-0.28964022,-0.9634794,0.006371,0.300619,-92.07657,0.01113806,-0.00015927013,-0.014299629,0.03873102,-0.02775223,-0.71653754,10978790,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88002807,7.329954,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06507826,7.329954,"{""low"":7.163115,""high"":7.329954}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7851233,0.3219437,"{""low"":5.544831,""high"":40.602543}",-33.27259,-0.8194706,5.544831,40.602543,-81.67969,6.8181763,0.5117779,0.075060815,11.628956,-4.2990017,-0.3696808,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3646725,641.76,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1840184960,1840184960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.640015,644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1840184960,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.07605,0.12454538,"{""low"":570.68396,""high"":1370.546}",-728.786,-0.53174865,570.68396,1370.546,3.8691998,627.2903,14.469727,0.023067035,829.3399,-187.5799,-0.22617975,86537691136,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6892917,0.004452133,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514592544,"CoinMarketCap",66666,66666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017054379,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,66666,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944433920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000927133,0.26301646,"{""low"":0.003525,""high"":0.03772}",-0.033267867,-0.8819689,0.003525,0.03772,-83.24049,0.00492824,-0.000476107,-0.096607916,0.012900835,-0.008448701,-0.6548957,2291034,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4341106,0.00064311,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117413,117413,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002135185,0.0006440732,"{""low"":6.213145,""high"":4}",0.0006213145,117413,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005211,0.088172585,"{""low"":5.91,""high"":4}",-0.00738289,-0.9198717,0.000591,0.008026,-86.23285,0.0006948,-0.000051689974,-0.07439547,0.00134672,-0.00070361,-0.52246195,546979,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1639344,0.0004784126,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14022156288,"CoinMarketCap",93785,93785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000055043492,0.00047924602,"{""low"":4.727488,""high"":4}",0.0004727488,93785,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022156288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005841261,0.13907765,"{""low"":4.2,""high"":4}",-0.0008205874,-0.631707,0.00042,0.001299,-42.49084,0.00052928,-0.000050867384,-0.09610676,0.000640495,-0.00016208238,-0.253058,6708376,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5260229,322.67,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16639913,"Coinbase",468164512,468164512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.850006,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,468164512,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.48276,9.024775,"{""low"":32.18726,""high"":736.51373}",-413.84372,-0.56189543,32.18726,736.51373,810.7157,260.83386,61.83615,0.23707102,347.11832,-24.448303,-0.07043219,5380139008,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01190278,0.99912846,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61124,61124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011885166,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,61124,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20993447,0.26601124,"{""low"":0.789194,""high"":1.165353}",-0.16622448,-0.14263874,0.789194,1.165353,-0.32393336,0.99518704,0.0039414167,0.003960478,0.99690944,0.0022190213,0.0022259005,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:22:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8408744,0.2271,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14591232,14591232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008399993,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14591232,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053755,0.31010413,"{""low"":0.173345,""high"":1.083494}",-0.85639393,-0.79040027,0.173345,1.083494,-67.79049,0.20042802,0.026671976,0.13307509,0.3283346,-0.1012346,-0.30832756,65168296,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
