"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841896,0.06105643,88236.266,"CoinMarketCap",29798121472,29798121472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",53.84375,88253.91,"{""low"":86380.31,""high"":88253.91}",86380.31,29798121472,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39115.027,0.79629564,"{""low"":49121.24,""high"":109114.88}",-20878.617,-0.19134527,49121.24,109114.88,25.02017,90275.33,-2039.0625,-0.022587152,85049.41,3186.8594,0.037470683,1750774710272,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,4.7383957,35.769485,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6182213,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,194,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.907131,6.3564134,"{""low"":4.862354,""high"":235.97632}",-200.20683,-0.8484192,4.862354,235.97632,116.05563,34.366817,1.402668,0.0408146,42.15769,-6.3882027,-0.15153114,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,4.80842,0.5845216,"CoinMarketCap",263373,263373,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026816845,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,263373,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.123390585,0.2675825,"{""low"":0.461131,""high"":3.493541}",-2.9090195,-0.83268505,0.461131,3.493541,-65.17646,0.5214336,0.063088,0.12098952,0.93912923,-0.35460764,-0.37759197,2566924,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036279168,0.95500576,0.72421616,"CoinMarketCap",17864112,17864112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0068508983,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,17864112,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17579418,0.32054546,"{""low"":0.548422,""high"":1.89332}",-1.1691039,-0.6174888,0.548422,1.89332,-47.690666,0.79278284,-0.06856668,-0.086488605,0.95717317,-0.232957,-0.2433802,750490112,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,0.68014807,0.00008597564,"CoinMarketCap",214017,214017,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.808106e-7,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,214017,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069756425,0.088299274,"7.9E-5 - 0.00669",-0.0066040247,-0.98714864,0.000079,0.00669,-96.85981,0.00023058,-0.00014460436,-0.62713313,0.00181107,-0.0017250944,-0.9525277,85975,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472640,-0.81584686,631.4865,"CoinMarketCap",2240635904,2240635904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.194336,644.54126,"{""low"":630.3958,""high"":644.54126}",630.3958,2240635904,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.96191,0.5495666,"{""low"":407.5246,""high"":793.3505}",-161.86401,-0.20402585,407.5246,793.3505,9.737825,615.9616,15.524902,0.025204334,629.0582,2.4282837,0.003860189,89969549312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461592960,2.306744,0.02532305,"CoinMarketCap",313646,313646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005709678,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,313646,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00563005,0.2858909,"{""low"":0.019693,""high"":0.180949}",-0.15562595,-0.86005425,0.019693,0.180949,-82.230995,0.0324672,-0.0071441513,-0.22004211,0.05169949,-0.02637644,-0.5101876,11688942,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12949368832,0.9717364,0.0010546047,"CoinMarketCap",221966,221966,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010149321,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,221966,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022660464,0.27367708,"8.28E-4 - 0.006225",-0.0051703956,-0.8305856,0.000828,0.006225,-32.970547,0.00112356,-0.000068955356,-0.061372206,0.001548355,-0.0004937503,-0.31888703,13656464,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,14.505251,36.6696,"CoinMarketCap",79833376,79833376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.645218,36.950005,"{""low"":31.867096,""high"":36.950005}",31.867096,79833376,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.664923,1.2911801,"{""low"":16.004679,""high"":78.95474}",-42.28514,-0.53556174,16.004679,78.95474,2.3616195,33.546535,3.123066,0.093096524,41.962296,-5.292694,-0.12612976,582563392,15,0,"ZEC"
