"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103460.945,"Bitcoin USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54339.707,1.1062365,"{""low"":49121.24,""high"":109114.88}",-5653.9375,-0.051816374,49121.24,109114.88,54.722954,90278.35,13182.594,0.14602165,92138.53,11322.414,0.12288468,2055281704960,15,0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",45203320832,45203320832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.07812,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,45203320832,103752.484,-0.24882758,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073833056,"just buy $1 worth of this coin USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022223056,0.43059593,"{""low"":0.005161,""high"":0.017725}",-0.010341695,-0.58345246,0.005161,0.017725,16.101694,0.00704376,0.00033954578,0.04820519,0.0075486978,-0.00016539218,-0.021910029,7381706,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1384926,1384926,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015952485,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1384926,0.007535084,-2.1149237,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.076082,"Goatcoin USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,-10.239043,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6837526,"MAHA.xyz USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22262159,0.48277298,"{""low"":0.461131,""high"":2.061974}",-1.3782215,-0.66839904,0.461131,2.061974,-64.368195,0.6224691,0.06128347,0.098452225,0.7109437,-0.027191103,-0.038246494,3002696,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224480,224480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020738244,0.6894943,"{""low"":0.67934656,""high"":0.6894943}",0.67934656,224480,0.6837391,-0.302381,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",646.9242,"BNB USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.3996,0.58744824,"{""low"":407.5246,""high"":793.3505}",-146.42633,-0.184567,407.5246,793.3505,12.059271,604.53064,42.393555,0.07012639,638.46234,8.461853,0.013253488,91144323072,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1636077568,1636077568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2852783,659.5773,"{""low"":644.5553,""high"":659.5773}",644.5553,1636077568,651.34644,-0.6580444,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028910192,"Hathor USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011811191,0.6907533,"{""low"":0.017099,""high"":0.134152}",-0.105241805,-0.7844968,0.017099,0.134152,-49.688465,0.02403362,0.0048765726,0.2029063,0.04822278,-0.019312588,-0.40048683,13379392,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462791520,"CoinMarketCap",418670,418670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031542126,0.032133665,"{""low"":0.028792983,""high"":0.032133665}",0.028792983,418670,0.03205756,-9.837117,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097576884,"Nimiq USD","[]",1747439640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028076884,0.40398395,"6.95E-4 - 0.006225",-0.005249231,-0.84325,0.000695,0.006225,-21.159876,0.00087622,0.00009954884,0.11361169,0.001459105,-0.00048333622,-0.33125526,12770031,15,0,"Nimiq USD",false,1532563200000,6,13087148032,"CoinMarketCap",154876,154876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003130111,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,154876,0.0010063776,-3.1081321,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.5029,"Zcash USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.49822,1.5306911,"{""low"":16.004679,""high"":78.95474}",-38.451843,-0.4870112,16.004679,78.95474,79.6292,36.531292,3.9716072,0.10871795,43.24911,-2.746212,-0.063497536,643462336,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64537720,64537720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9641838,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,64537720,42.40419,-4.625197,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0011051,"Magic Internet Money USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052947044,0.055842005,"{""low"":0.948158,""high"":1.169297}",-0.16819191,-0.1438402,0.948158,1.169297,0.5336046,1.0001153,0.0009897947,0.0009896806,0.99936324,0.0017418265,0.0017429363,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108083,108083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000010609627,1.0034642,"{""low"":0.99742234,""high"":1.0034642}",0.99742234,108083,1.0013697,0.00106617,false,false,"MIM"
