"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD",96727.625,-240.26562,-0.00248394,71815.66,24671.703,0.34354213,1910944301056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805124,"CoinMarketCap",38918586368,38918586368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.01621975,96487.36,"REGULAR",-15.6484375,97181.37,"{""low"":96042.516,""high"":97181.37}",96042.516,38918586368,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57965.465,1.5047407,"{""low"":38521.895,""high"":108268.445}",-11781.086,-0.10881366,38521.895,108268.445,119.38627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD",66.66588,15.071175,0.2260703,29.395094,52.341957,1.7806358,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",504,504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6863678,81.73705,"REGULAR",2.1383133,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,504,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.49335,24.198656,"{""low"":3.243707,""high"":235.97632}",-154.23926,-0.6536218,3.243707,235.97632,369.197,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","UTC","UTC","Heroes of Mavia USD",1.5327544,-0.3974197,-0.25928465,1.5480927,-0.412758,-0.26662356,44052412,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13120669,13120669,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.9850061,1.1353347,"REGULAR",-0.011294365,1.1442266,"{""low"":1.0813984,""high"":1.1442266}",1.0813984,13120669,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13885576,0.13934639,"{""low"":0.996479,""high"":10.705447}",-9.570112,-0.8939479,0.996479,10.705447,-66.19467,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1735912440,0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD",0.00063336,-0.00011383265,-0.1797282,0.000505395,0.000014132354,0.027962988,5195273,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",260783,260783,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.468868,0.00051952736,"REGULAR",-0.000024303095,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,260783,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017852735,0.5235406,"3.41E-4 - 0.001825",-0.0013054727,-0.7153275,0.000341,0.001825,-37.780403,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD",0.91909677,-0.07429266,-0.08083225,1.1668591,-0.32205504,-0.27600163,3709953,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234721,234721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.614161,0.8448041,"REGULAR",0.021521926,0.86049235,"{""low"":0.840624,""high"":0.86049235}",0.840624,234721,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3751581,0.79881036,"{""low"":0.469646,""high"":3.493541}",-2.648737,-0.75818115,0.469646,3.493541,65.37675,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_OG_CCC","UTC","UTC","OG Fan Token USD",5.22402,-0.28801203,-0.05513226,4.292892,0.643116,0.1498095,20380872,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25273904,25273904,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.37029347,4.936008,"REGULAR",0.018209934,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,25273904,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.707946,1.2153819,"{""low"":2.228062,""high"":13.452645}",-8.516638,-0.63308275,2.228062,13.452645,4.1166186,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","UTC","UTC","Qtum USD",3.6525924,-0.33868527,-0.09272463,2.7234395,0.5904677,0.21680956,349503840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105465784,"CoinMarketCap",42267992,42267992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.3026018,3.3139071,"REGULAR",0.105946064,3.3139071,"{""low"":3.1783993,""high"":3.3139071}",3.1783993,42267992,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5174352,0.8446751,"{""low"":1.796472,""high"":6.156673}",-2.8427658,-0.46173733,1.796472,6.156673,2.1993399,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-07-23T18:28:00.000Z",0,"ccc_market",false,"CCC","finmb_IMX_CCC","UTC","UTC","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","KANGO USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1760555,1760555,"KANGO","USD=X",,-5.9005013,0.00005255993,"REGULAR",-0.000003295765,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1760555,0.000056957648,"CCC",0.000056957648,,,,,,0.0000047276735,0.098838605,"4.7832258E-5 - 5.7677396E-5",-0.0000051174648,-0.088725656,0.000047832258,0.000057677396,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD",1.3485019,0.081154585,0.06018129,0.86194927,0.56770724,0.65863186,1461438592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022230528,"CoinMarketCap",60149780,60149780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",3.8316205,1.4296565,"REGULAR",0.05275762,1.4296565,"{""low"":1.3504997,""high"":1.4296565}",1.3504997,60149780,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8812345,1.6068549,"{""low"":0.548422,""high"":1.89332}",-0.46366346,-0.2448944,0.548422,1.89332,45.492756,"XTZ"
