"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999676480,"CoinMarketCap",385347,385347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003086764,0.0011070981,"{""low"":0.0010767218,""high"":0.0011070981}",0.0010767218,385347,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016484683,0.17859896,"{""low"":9.23,""high"":4}",-0.016637154,-0.93862647,0.000923,0.017725,-82.88274,0.0013941,-0.0003062532,-0.21967807,0.00238281,-0.0012949632,-0.54346055,1087494,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7592041,0.0010878468,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2077187,2077187,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00049015786,0.008846237,"{""low"":0.008293939,""high"":0.008846237}",0.008293939,2077187,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013259281,0.18730444,"{""low"":0.007079,""high"":0.300619}",-0.29221407,-0.97204125,0.007079,0.300619,-93.353455,0.01305434,-0.004649412,-0.35615832,0.04746264,-0.03905771,-0.82291484,8404929,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5104394,0.008404928,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4719875,8.300584e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.205354,-1.6074305,-0.1746191,15.860142,-8.262218,-0.5209423,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.5979233,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.431954e-7,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008257,0.008999684,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136358496,"CoinMarketCap",1451962624,1451962624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.785278,651.128,"{""low"":635.6824,""high"":651.128}",635.6824,1451962624,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.078,0.25121427,"{""low"":509.8357,""high"":1370.546}",-732.6323,-0.5345551,509.8357,1370.546,9.034645,724.2227,-86.30902,-0.1191747,897.1916,-259.2779,-0.28898832,86984949760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0082555,637.9137,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513517248,"CoinMarketCap",401680,401680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009169751,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,401680,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003029704,0.06386239,"{""low"":0.0047441134,""high"":0.03772}",-0.032672916,-0.8661961,0.0047441134,0.03772,-80.43749,0.00734218,-0.002295096,-0.31259054,0.014934715,-0.009887631,-0.6620569,2591764,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.37502,0.005047084,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",70440,70440,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003894884,0.0008866114,"{""low"":8.604569,""high"":4}",0.0008604569,70440,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015752477,0.2234394,"{""low"":7.05,""high"":4}",-0.0071634753,-0.89253366,0.000705,0.008026,-83.32699,0.00099756,-0.0001350352,-0.13536549,0.002104995,-0.0012424702,-0.5902485,733596,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3205724,0.0008625248,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13865133056,"CoinMarketCap",82811,82811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022025255,0.00071517495,"{""low"":6.9973106,""high"":4}",0.00069973106,82811,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015673105,0.28863913,"{""low"":5.43,""high"":4}",-0.00059926894,-0.46133098,0.000543,0.001299,-39.130436,0.00073292,-0.00003318896,-0.045283195,0.000687825,0.000011906028,0.017309675,9701864,15,0,false,false,false,"2018-07-26T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0516222,0.00069973106,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16566153,"CoinMarketCap",262164592,262164592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.160355,228.76215,"{""low"":220.92407,""high"":228.76215}",220.92407,262164592,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566186,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.5389,6.9818034,"{""low"":27.720472,""high"":736.51373}",-515.2544,-0.6995856,27.720472,736.51373,589.31396,290.40057,-69.141205,-0.23808908,298.30167,-77.0423,-0.25826976,3665416704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.209655,221.25937,"Zcash USD","Zcash USD","ZEC"
