"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030974345,0.092820935,"{""low"":0.003337,""high"":0.017725}",-0.014078257,-0.7942599,0.003337,0.017725,-43.636364,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.92835456,0.0036467435,0.00402954,-0.0003827964,-0.09499755,0.006170755,-0.0025240113,-0.40902796,3645878,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2297282,2297282,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034171855,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2297282,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.6313335e-16,0.0036190383,"2.38498E-13 - 2.44622E-13",-5.260874e-15,-0.021506136,2.38498e-13,2.44622e-13,,"REGULAR","DeSci Meme USD",,"[]",1758756960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1507301,2.3936113e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2611724e-15,2.44622e-13,"2.38498E-13 - 2.44622E-13",2.38498e-13,15,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009309486,0.044737138,"{""low"":0.208093,""high"":2.061974}",-1.8445716,-0.8945659,0.208093,2.061974,-86.98557,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19640535,0.21740249,0.25461116,-0.037208676,-0.14613922,0.47907707,-0.26167458,-0.5462056,954722,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66083,66083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042782724,0.218889,"{""low"":0.21714991,""high"":0.218889}",0.21714991,66083,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.07513,0.9945854,"{""low"":509.8357,""high"":1080.4777}",-63.566833,-0.058832157,509.8357,1080.4777,73.15324,"REGULAR","BNB USD","BNB USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.08757333,1016.9108,877.5734,139.3374,0.15877578,705.8167,311.09412,0.44075766,141539770368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186016,"CoinMarketCap",3596279808,3596279808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8912964,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3596279808,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016098656,0.013333956,"{""low"":0.012073428,""high"":0.134152}",-0.12191758,-0.90880185,0.012073428,0.134152,-68.22052,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.526654,0.012234415,0.01452124,-0.0022868253,-0.1574814,0.01945234,-0.007217926,-0.37105694,6103435,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498874272,"CoinMarketCap",96256,96256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018967316,0.012561363,"{""low"":0.012073428,""high"":0.012561363}",0.012073428,96256,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034247106,0.117324784,"{""low"":0.002919,""high"":0.008026}",-0.004764529,-0.5936368,0.002919,0.008026,-37.60944,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-24T23:40:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.02328617,0.0032614712,0.00448516,-0.001223689,-0.2728306,0.004283301,-0.0010218299,-0.2385613,2773952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50674,50674,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.5926073e-7,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,50674,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009645225,0.17504945,"5.51E-4 - 0.006225",-0.005577548,-0.8959916,0.000551,0.006225,-43.68601,"REGULAR","Nimiq USD","Nimiq USD","[]",1758758040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6343441,0.00064745225,0.00072708,-0.00007962773,-0.10951716,0.00081876,-0.00017130777,-0.20922829,8721005,15,0,false,false,false,1532563200000,6,13469725696,"CoinMarketCap",302817,302817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010757416,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,302817,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.24028,1.3967425,"{""low"":24.514383,""high"":78.95474}",-20.200077,-0.25584376,24.514383,78.95474,94.46795,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.671604,58.754665,43.3891,15.365566,0.35413426,40.79452,17.960144,0.44025874,953657024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16231172,"CoinMarketCap",148786640,148786640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.674717,61.065384,"{""low"":52.91799,""high"":61.065384}",52.91799,148786640,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12872642,0.14815366,"{""low"":0.868871,""high"":1.169297}",-0.17169958,-0.14684,0.868871,1.169297,0.83972216,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36579803,0.9975974,0.9999803,-0.0023828745,-0.0023829215,0.99889064,-0.001293242,-0.0012946782,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89683,89683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036626458,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,89683,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21657637,0.47291443,"{""low"":0.457961,""high"":2.797919}",-2.1233816,-0.7589146,0.457961,2.797919,-4.310852,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.01822171,0.67453736,0.79695886,-0.1224215,-0.15361083,0.70760816,-0.033070803,-0.04673604,192510544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26343856,26343856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00012290478,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,26343856,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","SUSHI"
