"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021906837,1.7133727,"REGULAR",-0.0013003012,-0.372474,2190132,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-01-01T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",751246,751246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003690226,0.0022109323,"{""low"":0.0021101218,""high"":0.0022109323}",0.0021101218,751246,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007036837,0.47322375,"{""low"":0.001487,""high"":0.017725}",-0.015534316,-0.8764071,0.001487,0.017725,-67.134056,0.001933,0.00025768369,0.13330765,0.003490985,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029876,8.898128,"REGULAR",-0.04954906,-0.70938593,20298760,15,0,false,false,"4 USD","4 USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9890392,9890392,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016586222,0.021061987,"{""low"":0.019481197,""high"":0.021061987}",0.019481197,9890392,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00436976,0.2743273,"{""low"":0.015929,""high"":0.300619}",-0.28032026,-0.9324768,0.015929,0.300619,-84.98376,0.02892598,-0.008627219,-0.29825157,0.06984782,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.163714e-13,0.00000338,"REGULAR",,,0,15,0,false,false,"DeSci Meme USD",,"[]",1767272700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.828058,2.7056875,"REGULAR",-8.555576,-0.40009925,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,14.687434,-1.859376,-0.12659638,21.383635,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076081626,18.174463,"REGULAR",-0.17401347,-0.69578916,334112,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62486,62486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011700854,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,62486,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015344627,0.25264052,"{""low"":0.060737,""high"":0.879296}",-0.8032144,-0.9134744,0.060737,0.879296,-91.45773,0.09883798,-0.022756353,-0.23023896,0.2500951,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",857.582,-0.931825,"REGULAR",-26.998413,-0.030521153,118118662144,15,0,false,false,"BNB USD","BNB USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",2129150208,2129150208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.066284,872.2445,"{""low"":855.82794,""high"":872.2445}",855.82794,2129150208,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.74628,0.6820752,"{""low"":509.8357,""high"":1370.546}",-512.96405,-0.37427714,509.8357,1370.546,22.330105,876.16974,-18.587769,-0.021214804,884.5804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01143048,-1.5381037,"REGULAR",-0.0062697697,-0.3542193,5728216,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501135264,"CoinMarketCap",183100,183100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017855875,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,183100,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941886976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020824792,0.22277269,"{""low"":0.009348,""high"":0.080424}",-0.06899352,-0.8578723,0.009348,0.080424,-84.4464,0.014873,-0.0034425203,-0.23146106,0.01770025,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010543396,6.8674245,"REGULAR",-0.0020332853,-0.6585273,896738,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1767272760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",87442,87442,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006775302,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,87442,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010833959,0.11452388,"9.46E-4 - 0.008026",-0.0069716605,-0.8686345,0.000946,0.008026,-80.01523,0.00121002,-0.00015568046,-0.12865941,0.003087625,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006555501,-6.2545357,"REGULAR",-0.000042109925,-0.060358804,8988995,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1767272700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13712140288,"CoinMarketCap",93666,93666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004373718,0.00066637475,"6.555501E-4 - 6.6637475E-4",0.0006555501,93666,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712140288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001125501,0.20727459,"5.43E-4 - 0.001609",-0.0009534499,-0.592573,0.000543,0.001609,-54.601227,0.0006687,-0.0000131499255,-0.01966491,0.00069766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",533.4659,6.2555656,"REGULAR",326.66388,1.5795972,8783663104,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16465276,"CoinMarketCap",608675584,608675584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.406647,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,608675584,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",507.33023,19.411423,"{""low"":26.135654,""high"":736.51373}",-203.04785,-0.2756878,26.135654,736.51373,762.9335,474.40207,59.063812,0.12450159,206.802,"ZEC"
