"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",854459,854459,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016097492,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,854459,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077098503,0.5184835,"{""low"":0.001487,""high"":0.017725}",-0.015467015,-0.87261015,0.001487,0.017725,-66.17874,0.00190972,0.00034826505,0.18236445,0.003592245,-0.00133426,-0.3714279,2257416,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6764007,0.002257985,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",5581581,5581581,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00028151087,0.020954223,"{""low"":0.020048141,""high"":0.020954223}",0.020048141,5581581,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049271733,0.30932093,"{""low"":0.015929,""high"":0.300619}",-0.27976283,-0.9306226,0.015929,0.300619,-83.761894,0.03235326,-0.011497086,-0.35536098,0.07215531,-0.05129914,-0.7109544,20856172,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3317946,0.020856174,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,"[]",1766981640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",46593,46593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046295077,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,46593,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001707159,0.02362948,"{""low"":0.072247,""high"":0.879296}",-0.80534184,-0.9158939,0.072247,0.879296,-90.41873,0.1022493,-0.028295144,-0.27672702,0.259942,-0.18598783,-0.71549743,324769,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.891179,0.07395416,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734704,"CoinMarketCap",2065561472,2065561472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.184326,869.0176,"{""low"":858.54486,""high"":869.0176}",858.54486,2065561472,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.77185,0.7017395,"{""low"":509.8357,""high"":1370.546}",-502.93848,-0.36696213,509.8357,1370.546,19.940197,886.233,-18.625427,-0.0210164,880.5367,-12.929138,-0.014683248,119499669504,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9895115,867.60754,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,501057856,"CoinMarketCap",366572,366572,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005942136,0.012186853,"{""low"":0.012054608,""high"":0.012186853}",0.012054608,366572,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941809536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027066078,0.28953868,"{""low"":0.009348,""high"":0.080424}",-0.068369396,-0.85011184,0.009348,0.080424,-82.331856,0.01575534,-0.0037007323,-0.23488748,0.01783075,-0.005776142,-0.32394272,6040056,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.697773,0.012054608,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",72767,72767,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000350459,0.0010494745,"0.0010144929 - 0.0010494745",0.0010144929,72767,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010347448,0.10938106,"9.46E-4 - 0.008026",-0.0069765258,-0.8692407,0.000946,0.008026,-80.62429,0.00129236,-0.00024288555,-0.18793954,0.00314457,-0.0020950953,-0.66625816,892600,15,0,"[]",1766981640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.454749,0.0010494745,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13703969792,"CoinMarketCap",91241,91241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.922645e-7,0.0006956625,"6.9337164E-4 - 6.956625E-4",0.00069337164,91241,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13703969792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015101768,0.27811727,"5.43E-4 - 0.001738",-0.0010439823,-0.6006803,0.000543,0.001738,-54.130863,0.00066628,0.000027737697,0.041630693,0.00070186,-0.000007842318,-0.011173622,9510798,15,0,"[]",1766981640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.11428579,0.0006940177,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16459984,"CoinMarketCap",693761664,693761664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.133667,546.0999,"{""low"":528.8663,""high"":546.0999}",528.8663,693761664,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16459984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.1384,19.748442,"{""low"":26.135654,""high"":736.51373}",-194.23962,-0.26372844,26.135654,736.51373,785.9492,475.78107,66.49304,0.13975555,197.18423,345.08987,1.7500886,8925822976,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8601246,542.2741,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
