"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5619414,0.005748801,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00021233223,0.0059769596,"{""low"":0.0057366714,""high"":0.0059769596}",0.0057366714,824656,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000587801,0.113892846,"{""low"":0.005161,""high"":0.017725}",-0.011976199,-0.6756671,0.005161,0.017725,-8.243454,0.0070648,-0.0013159988,-0.18627547,0.007369578,-0.001620777,-0.21992806,5747509,15,0,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",824656,824656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-2.0228813,2.8911002e-13,"[]",1751658780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.3735518,28.125925,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.2281209,0.50819755,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.006318867,0.51589084,"{""low"":0.50690085,""high"":0.51589084}",0.50690085,157382,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04706654,0.10206761,"{""low"":0.461131,""high"":2.061974}",-1.5537765,-0.75353837,0.461131,2.061974,-47.843628,0.5740253,-0.06582773,-0.1146774,0.61442304,-0.10622549,-0.17288657,2231747,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157382,157382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.5275586,651.70056,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.109558,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1406587776,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.17596,0.59916866,"{""low"":407.5246,""high"":793.3505}",-141.64996,-0.1785465,407.5246,793.3505,33.198536,655.0762,-3.3756104,-0.0051530045,641.182,10.518555,0.016404944,91814993920,15,0,false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1406587776,1406587776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.6517873,0.016421095,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011701304,0.017594583,"{""low"":0.016366545,""high"":0.017594583}",0.016366545,414015,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042540943,0.349642,"{""low"":0.012167,""high"":0.134152}",-0.1177309,-0.87759334,0.012167,0.134152,-60.68753,0.01926078,-0.0028396863,-0.14743361,0.03512715,-0.018706057,-0.53252417,8161036,15,0,false,"2020-09-25T00:00:00.000Z",6,496984928,"CoinMarketCap",414015,414015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.5295866,0.00074420415,"[]",1751658840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000019313826,0.000761576,"7.408008E-4 - 7.61576E-4",0.0007408008,1206835,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049204158,0.070797354,"6.95E-4 - 0.006225",-0.005480796,-0.8804492,0.000695,0.006225,-47.87962,0.00086516,-0.00012095587,-0.1398075,0.001077885,-0.0003336809,-0.30957,9833855,15,0,false,1532563200000,6,13213921280,"CoinMarketCap",1206835,1206835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.2805537,39.574734,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5133476,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,77816512,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.570055,1.4726977,"{""low"":16.004679,""high"":78.95474}",-39.38001,-0.49876687,16.004679,78.95474,123.51513,45.43428,-5.8595467,-0.12896752,41.96731,-2.3925781,-0.057010517,662116352,15,0,false,"2017-11-09T00:00:00.000Z",2,16730785,"CoinMarketCap",77816512,77816512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-1.0619373,0.98896575,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.010614932,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,25082,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.069358766,0.07542218,"{""low"":0.919607,""high"":1.169297}",-0.18033123,-0.15422192,0.919607,1.169297,1.6806841,0.99694675,-0.007981002,-0.008005445,0.99868214,-0.009716392,-0.009729213,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25082,25082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.2666535,0.58510387,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.045849144,0.62943864,"{""low"":0.5839973,""high"":0.62943864}",0.5839973,27346152,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13183787,0.29086205,"{""low"":0.453266,""high"":2.797919}",-2.2128153,-0.79087895,0.453266,2.797919,-4.12187,0.6624761,-0.07737225,-0.116792515,0.8817826,-0.29667872,-0.33645338,161100768,15,0,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27346152,27346152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
