"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19787964,"CoinMarketCap",90229669888,90229669888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1962.1406,"2024-11-27T03:55:00.000Z",92906.97,"{""low"":91804.37,""high"":92906.97}",-2.073541,92665.46,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91804.37,90229669888,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55134.32,1.4690286,"{""low"":37531.14,""high"":99655.5}",-6990.039,-0.07014203,37531.14,99655.5,145.9218,75666,16999.46,0.22466446,66050.37,26615.094,0.40295148,1833660841984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",871,871,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.1032486,"2024-11-27T03:52:00.000Z",34.38451,"{""low"":33.43811,""high"":34.38451}",-13.2348995,33.455765,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.43811,871,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.212057,9.314053,"{""low"":3.243707,""high"":81.14783}",-47.692062,-0.5877183,3.243707,81.14783,411.31567,31.433434,2.0223312,0.06433695,18.03693,15.418835,0.8548481,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21397258,21397258,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011510134,"2024-11-27T03:51:00.000Z",2.1693664,"{""low"":2.0079472,""high"":2.1693664}",-0.53486305,2.1404707,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0079472,21397258,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0744658,1.0079368,"{""low"":1.066005,""high"":10.705447}",-8.564977,-0.8000578,1.066005,10.705447,-33.47767,1.4080809,0.7323898,0.5201333,1.8329556,0.30751514,0.1677701,83052960,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",216954,216954,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035442063,1732679700,0.00054522033,"5.3641654E-4 - 5.4522033E-4",-6.1091256,0.0005447078,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053641654,216954,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020370781,0.5973836,"3.41E-4 - 0.001825",-0.0012802922,-0.7015299,0.000341,0.001825,-27.465666,0.00044166,0.000103047816,0.23331933,0.000510495,0.000034212833,0.06701894,5447078,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206078,206078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02233243,"2024-11-27T03:52:00.000Z",0.9400624,"{""low"":0.9345341,""high"":0.9400624}",2.4424207,0.9366902,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9345341,206078,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6549112,2.3242018,"{""low"":0.281779,""high"":3.493541}",-2.556851,-0.7318795,0.281779,3.493541,173.09317,1.1087662,-0.17207599,-0.15519592,1.3021973,-0.36550713,-0.2806849,4113471,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",329796160,329796160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.38991976,"2024-11-27T03:52:00.000Z",5.9896455,"{""low"":5.8291297,""high"":5.9896455}",7.0278587,5.938119,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8291297,329796160,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.710057,1.6651499,"{""low"":2.228062,""high"":13.452645}",-7.5145264,-0.558591,2.228062,13.452645,25.761677,6.4318523,-0.4937334,-0.076763794,4.1256027,1.8125162,0.43933368,24504622,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105415272,"CoinMarketCap",60468848,60468848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18040133,"2024-11-27T03:56:00.000Z",3.5653505,"{""low"":3.4809628,""high"":3.5653505}",-4.897081,3.503452,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4809628,60468848,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7069801,0.95018464,"{""low"":1.796472,""high"":6.156673}",-2.653221,-0.43095043,1.796472,6.156673,17.526318,2.62034,0.88311195,0.3370219,2.6650949,0.8383572,0.31456938,369317344,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014874560,"CoinMarketCap",161019888,161019888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06394291,"2024-11-27T03:56:00.000Z",1.206424,"{""low"":1.1758419,""high"":1.206424}",-5.127061,1.1832213,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1758419,161019888,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.63479936,1.1575017,"{""low"":0.548422,""high"":1.59768}",-0.41445863,-0.2594128,0.548422,1.59768,50.75016,0.7569733,0.426248,0.56309515,0.7604159,0.42280543,0.55601865,1200821248,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010128,"CoinMarketCap",2671517184,2671517184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.687622,"2024-11-27T03:56:00.000Z",618.06256,"{""low"":608.84686,""high"":618.06256}",-4.148552,616.6118,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",608.84686,2671517184,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.38525,1.7256385,"{""low"":226.22655,""high"":720.6726}",-104.06079,-0.14439398,226.22655,720.6726,180.03519,599.2505,17.361328,0.028971737,575.6642,40.94763,0.07113111,88798339072,15,0,false,false,"BNB"
