"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190972,0.00023691589,0.12405792,0.003592245,-0.0014456091,-0.402425,2146095,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.5993874,0.002146636,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",850605,850605,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000054385513,0.0022688913,"{""low"":0.002146636,""high"":0.0022688913}",0.002146636,850605,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006596359,0.4436018,"{""low"":0.001487,""high"":0.017725}",-0.015578364,-0.8788922,0.001487,0.017725,-66.17874,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03235326,-0.01180847,-0.36498547,0.07215531,-0.051610522,-0.71526986,20544790,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.9946842,0.02054479,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7798650,7798650,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020640902,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,7798650,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046157893,0.2897727,"{""low"":0.015929,""high"":0.300619}",-0.2800742,-0.9316583,0.015929,0.300619,-83.761894,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1767005640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1022493,-0.02824118,-0.27619925,0.259942,-0.18593387,-0.71528983,325006,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.302497,0.07400812,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57871,57871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004144013,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,57871,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017611235,0.024376424,"{""low"":0.072247,""high"":0.879296}",-0.8052879,-0.9158325,0.072247,0.879296,-90.41873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",886.233,-32.97406,-0.03720699,880.5367,-27.277771,-0.030978573,117523349504,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.61158854,853.2589,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734688,"CoinMarketCap",2278375424,2278375424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1867065,869.5155,"{""low"":848.44635,""high"":869.5155}",848.44635,2278375424,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734688,137734688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.42322,0.67359585,"{""low"":509.8357,""high"":1370.546}",-517.2871,-0.3774314,509.8357,1370.546,19.940197,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01575534,-0.003768878,-0.23921274,0.01783075,-0.0058442876,-0.32776454,6005990,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7198973,0.011986462,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,501064480,"CoinMarketCap",348890,348890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000593774,0.012186853,"{""low"":0.011966716,""high"":0.012186853}",0.011966716,348890,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941816192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002638462,0.28224882,"{""low"":0.009348,""high"":0.080424}",-0.06843754,-0.8509591,0.009348,0.080424,-82.331856,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129236,-0.00027007505,-0.20897818,0.00314457,-0.0021222848,-0.67490464,869475,15,0,"[]",1767005640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7167698,0.001022285,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",71095,71095,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007275259,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71095,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007628498,0.08063952,"9.46E-4 - 0.008026",-0.0070037153,-0.87262833,0.000946,0.008026,-80.62429,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066628,0.00002840202,0.042627756,0.00070186,-0.000007177994,-0.010227103,9520391,15,0,"[]",1767005700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5510187,0.000694682,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13704676352,"CoinMarketCap",89192,89192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038068392,0.0006958659,"6.9337164E-4 - 6.958659E-4",0.00069337164,89192,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000151682,0.2793407,"5.43E-4 - 0.001738",-0.001043318,-0.60029805,0.000543,0.001738,-54.130863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475.78107,47.433655,0.09969639,197.18423,326.0305,1.6534308,8612330496,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1034343,523.2147,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16460414,"CoinMarketCap",805770624,805770624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.710327,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,805770624,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.07907,19.019194,"{""low"":26.135654,""high"":736.51373}",-213.29901,-0.2896063,26.135654,736.51373,785.9492,"ZEC"
