"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",2,19804278,92861.445,"2025-01-01T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24413290496,24413290496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1123.3594,94626.61,"{""low"":92861.445,""high"":94626.61}",24413290496,"REGULAR",93396.03,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56104.715,1.4564371,"{""low"":38521.895,""high"":108268.445}",-13641.836,-0.1260001,38521.895,108268.445,118.0471,96472.3,-1845.6875,-0.019131787,71523.27,23103.336,0.32301843,1874011619328,15,0,"Bitcoin USD","Bitcoin USD",1.2014142,94626.61,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,64.98729,"2025-01-01T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2456,2456,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.9393234,81.28906,"{""low"":64.98729,""high"":81.28906}",2456,"REGULAR",69.17277,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.29998,22.905886,"{""low"":3.243707,""high"":235.97632}",-158.43263,-0.6713921,3.243707,235.97632,564.32605,65.30093,12.24276,0.18748218,28.779808,48.763878,1.6943781,0,15,0,"Goatcoin USD","Goatcoin USD",6.803067,77.543686,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,1.0649244,"2025-01-01T20:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5841902,5841902,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.046631575,1.1385711,"{""low"":1.0649244,""high"":1.1385711}",5841902,"REGULAR",1.075096,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13514453,0.13562205,"{""low"":0.996479,""high"":10.705447}",-9.573824,-0.8942946,0.996479,10.705447,-67.124504,1.5452583,-0.41363478,-0.26768002,1.5600597,-0.42843616,-0.27462807,43908416,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",4.297876,1.1316235,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00051650504,211069,294100,1576800000,"USD",false,1576800000000,6,10000000000,0.0005026324,1735764780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296653,296653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029754185,0.00052463455,"5.026324E-4 - 5.2463455E-4",296653,"REGULAR",0.00051650504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017942241,0.5261654,"3.41E-4 - 0.001825",-0.0013045776,-0.714837,0.000341,0.001825,-39.125294,0.0006364,-0.0001159776,-0.1822401,0.00050648,0.000013942423,0.027528083,5204224,15,0,"Bepro USD","Bepro USD",-5.408113,0.0005204224,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.83103406,226611,198619,"2020-12-17T00:00:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,0.81921154,"2025-01-01T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179409,179409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016199946,0.84001726,"{""low"":0.81921154,""high"":0.84001726}",179409,"REGULAR",0.83103406,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36226848,0.771365,"{""low"":0.469646,""high"":3.493541}",-2.6616266,-0.76187074,0.469646,3.493541,53.867958,0.9203018,-0.08838731,-0.09604166,1.1709466,-0.3390321,-0.28953677,3653349,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.19511308,0.8319145,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,4.7413177,"2025-01-01T20:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24119718,24119718,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042064667,4.8873515,"{""low"":4.7413177,""high"":4.8873515}",24119718,"REGULAR",4.767569,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.570522,1.1537032,"{""low"":2.228062,""high"":13.452645}",-8.654061,-0.6432981,2.228062,13.452645,7.2318435,5.2451315,-0.4465475,-0.08513562,4.2841587,0.5144253,0.12007615,19813444,15,0,"OG Fan Token USD","OG Fan Token USD",0.88435364,4.798584,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,105463480,2.932162,"2025-01-01T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39848268,39848268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1129055,3.139106,"{""low"":2.932162,""high"":3.139106}",39848268,"REGULAR",3.005421,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3384687,0.745054,"{""low"":1.796472,""high"":6.156673}",-3.0217323,-0.49080604,1.796472,6.156673,-7.701129,3.632305,-0.49736428,-0.136928,2.7213554,0.4135852,0.15197764,330621760,15,0,"Qtum USD","Qtum USD",3.7360737,3.1349406,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","USD",false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",170591,"REGULAR",0.015205738,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000064671134,,,,"USD",false,,6,0,0.000056781897,1735764720,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1586254,1586254,"KANGO","USD=X",,-0.0000047466965,0.000065725166,"5.6781897E-5 - 6.5725166E-5",1586254,"REGULAR",0.000064671134,,,0.000004683756,0.08248678,"5.6781897E-5 - 6.5725166E-5",-0.000004259513,-0.064807944,0.000056781897,0.000065725166,,,,,,,,0,15,0,"KANGO USD",,-7.1689014,0.00006146565,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2842857,101329675,65331742,"2017-10-06T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,1022057664,1.2645346,"2025-01-01T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36304672,36304672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.083587766,1.3655045,"{""low"":1.2645346,""high"":1.3655045}",36304672,"REGULAR",1.2842857,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8166466,1.4890844,"{""low"":0.548422,""high"":1.89332}",-0.5282514,-0.279008,0.548422,1.89332,31.127918,1.3233964,0.04167211,0.031488758,0.8564646,0.50860393,0.59384114,1395178752,15,0,"Tezos USD","Tezos USD",6.522754,1.3650686,false,false,"XTZ"
