"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072344216,0.7617073,0.0412136,-0.02448154,-0.594016,16732061,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14606079,14606079,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000777686,0.020120222,"{""low"":0.016647764,""high"":0.020120222}",0.016647764,14606079,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010361061,1.626285,"{""low"":0.006371,""high"":0.300619}",-0.28388694,-0.9443413,0.006371,0.300619,-89.30272,0.00949764,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.8744273,0.016732061,"[]","2026-04-08T06:18:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"[]","2026-04-08T06:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.560303,-0.01684396,858.7058,-242.31714,-0.28218877,84048764928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2172319744,2172319744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.018127,620.7928,"{""low"":613.13055,""high"":620.7928}",613.13055,2172319744,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.50812,0.15238564,"{""low"":534.88055,""high"":1370.546}",-754.15735,-0.5502605,534.88055,1370.546,8.684921,626.949,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.183644,616.3887,"[]","2026-04-08T06:18:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056657754,-0.106764846,0.01352729,-0.008787088,-0.6495823,2437741,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514269472,"CoinMarketCap",392253,392253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020709168,0.004775818,"{""low"":0.0044962415,""high"":0.004775818}",0.0044962415,392253,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944110848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012152023,0.34473822,"{""low"":0.003525,""high"":0.03772}",-0.032979798,-0.8743319,0.003525,0.03772,-75.24257,0.00530678,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.56842,0.0047402023,"[]","2026-04-08T06:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000094838964,-0.12769142,0.001545735,-0.00089785404,-0.58085895,551036,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119550,119550,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003572175,0.0006513165,"{""low"":6.4381404,""high"":4}",0.00064381404,119550,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056880992,0.09624533,"{""low"":5.91,""high"":4}",-0.007378119,-0.9192772,0.000591,0.008026,-84.20917,0.00074272,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.8353705,0.000647881,"[]","2026-04-08T06:18:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015073991,-0.24182615,0.000654555,-0.00018195488,-0.27798256,6611402,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13989422080,"CoinMarketCap",98537,98537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016356003,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,98537,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989422080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005260011,0.12523836,"{""low"":4.2,""high"":4}",-0.0008263999,-0.6361816,0.00042,0.001299,-48.673588,0.00062334,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3450868,0.0004726001,"[]","2026-04-08T06:19:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86.78102,0.3680292,326.84482,-4.2645264,-0.013047557,5360559616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617752,"CoinMarketCap",898173568,898173568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",60.669647,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,898173568,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.7143,9.80092,"{""low"":29.866003,""high"":736.51373}",-413.93344,-0.56201726,29.866003,736.51373,594.5404,235.79927,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.164242,322.5803,"[]","2026-04-08T06:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006235063,0.0062844995,0.99706155,0.0013071299,0.0013109822,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108079,108079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002404511,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,108079,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091747,0.2650485,"{""low"":0.789194,""high"":1.165353}",-0.16698426,-0.14329071,0.789194,1.165353,-0.11383891,0.9921336,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24141932,0.9983687,"[]","2026-04-08T06:18:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021446943,-0.010649929,0.3659683,-0.1667319,-0.4555911,57147976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13138927,13138927,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006513059,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13138927,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025891393,0.14936337,"{""low"":0.173345,""high"":1.083494}",-0.88425756,-0.81611675,0.173345,1.083494,-60.528934,0.20138109,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3794904,0.1992364,"[]","2026-04-08T06:18:00.000Z","SUSHI"
