"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017256279,889988,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025548297,0.171811,"{""low"":0.001487,""high"":0.017725}",-0.015982518,-0.9016935,0.001487,0.017725,-75.68567,0.00189698,-0.00015449699,-0.08144365,0.0041881,-0.0024456168,-0.5839442,1742051,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",889988,889988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016280159,0.0017594019,"{""low"":0.0017256279,""high"":0.0017594019}",10.305972,0.001742483,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023604982,11541289,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009000432,0.038129374,"{""low"":0.023604982,""high"":0.300619}",-0.276114,-0.9184848,0.023604982,0.300619,-78.89352,0.0640389,-0.039533876,-0.6173416,0.08810294,-0.06359791,-0.72185916,24505026,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11541289,11541289,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035189614,0.024691096,"{""low"":0.023604982,""high"":0.024691096}",-12.556962,0.024505025,"[]","2025-12-08T02:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",0.00000239,1.2899053e-13,"[]",1765160760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",-7.1346126,15.509161,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098056935,66239,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010092691,0.11428966,"{""low"":0.088308,""high"":1.167097}",-1.0686963,-0.9156876,0.088308,1.167097,-89.98653,0.1329307,-0.034530006,-0.25975946,0.31350535,-0.21510467,-0.6861276,432126,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66239,66239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014868602,0.09842289,"{""low"":0.098056935,""high"":0.09842289}",1.5342107,0.09840069,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",893.38794,1864343680,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.44922,0.76975626,"{""low"":509.8357,""high"":1370.546}",-468.2611,-0.34166026,509.8357,1370.546,29.078638,972.1069,-69.82196,-0.07182539,859.57574,42.709167,0.049686335,124277006336,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1864343680,1864343680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.512207,908.1889,"{""low"":893.38794,""high"":908.1889}",0.839569,902.2849,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011919732,390685,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941329728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010228679,0.0898198,"{""low"":0.011388,""high"":0.112233}",-0.099822134,-0.8894188,0.011388,0.112233,-86.66688,0.02275948,-0.010348612,-0.45469457,0.01878403,-0.0063731615,-0.33928618,6212607,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500578016,"CoinMarketCap",390685,390685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001776563,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",-1.4112619,0.012410868,"[]","2025-12-08T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011956965,72949,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055434415,0.047995165,"{""low"":0.001155,""high"":0.008026}",-0.0068155658,-0.8491858,0.001155,0.008026,-76.91283,0.00190616,-0.00069572567,-0.36498806,0.00343843,-0.0022279955,-0.6479689,1029500,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72949,72949,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013706507,0.001220642,"{""low"":0.0011956965,""high"":0.001220642}",1.1453217,0.0012104344,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072493544,489239,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13652715520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018387852,0.3386345,"5.43E-4 - 0.002609",-0.0018821215,-0.72139573,0.000543,0.002609,-68.89074,0.00066292,0.00006395852,0.09648,0.00072304,0.000003838504,0.0053088404,9923865,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13652715520,"CoinMarketCap",489239,489239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016251579,0.0007324731,"7.2493544E-4 - 7.324731E-4",-2.1869073,0.0007268785,"[]",1765160520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342.81183,731088640,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.99564,12.396691,"{""low"":26.135654,""high"":736.51373}",-386.38245,-0.52461,26.135654,736.51373,481.93536,446.06104,-95.92975,-0.2150597,157.76657,192.36472,1.2192996,5751521792,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16426758,"CoinMarketCap",731088640,731088640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.98172,351.03806,"{""low"":342.81183,""high"":351.03806}",4.470163,350.1313,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
