"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.3949103,88031.27,"Bitcoin USD","Bitcoin USD",85169.61,34604544000,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38910.035,0.7921224,"{""low"":49121.24,""high"":109114.88}",-21083.61,-0.19322395,49121.24,109114.88,27.434563,84191.164,3840.1094,0.045611788,88086.38,-55.109375,-0.00062562875,1747800162304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854308,"CoinMarketCap",34604544000,34604544000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3706.0234,88404.57,"{""low"":85169.61,""high"":88404.57}","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7449039,34.926113,"Goatcoin USD","Goatcoin USD",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2621193,34.926113,"{""low"":34.163857,""high"":34.926113}","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9743603,0.60475826,"MAHA.xyz USD","MAHA.xyz USD",0.59786505,214394,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14362726,0.31146735,"{""low"":0.461131,""high"":3.109595}",-2.5048368,-0.8055186,0.461131,3.109595,-73.17647,0.5579457,0.046812534,0.08390159,0.803448,-0.19868976,-0.24729635,2655793,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214394,214394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058356524,0.60533375,"{""low"":0.59786505,""high"":0.60533375}","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6503992,604.0666,"BNB USD","BNB USD",592.7933,1395773952,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.54199,0.48228252,"{""low"":407.5246,""high"":793.3505}",-189.28394,-0.23858802,407.5246,793.3505,-2.0811796,595.8371,8.229492,0.013811648,633.7311,-29.66449,-0.04680927,85107408896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890768,"CoinMarketCap",1395773952,1395773952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.596802,607.77515,"{""low"":592.7933,""high"":607.77515}","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.398051,0.02872792,"Hathor USD","Hathor USD",0.02707683,369717,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01162892,0.6800936,"{""low"":0.017099,""high"":0.134152}",-0.10542408,-0.7858555,0.017099,0.134152,-71.3014,0.02376416,0.004963761,0.20887594,0.0493283,-0.02060038,-0.4176179,13278304,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462209024,"CoinMarketCap",369717,369717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014713239,0.02872814,"{""low"":0.02707683,""high"":0.02872814}","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2003945,0.00076788163,"Nimiq USD","Nimiq USD",0.0007600403,128288,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007288164,0.10486566,"6.95E-4 - 0.006225",-0.0054571186,-0.87664557,0.000695,0.006225,-44.452446,0.00097322,-0.00020533835,-0.21098863,0.00151668,-0.00074879837,-0.49370888,9998247,15,0,false,false,false,1532563200000,6,13020557312,"CoinMarketCap",128288,128288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009108218,0.0007722116,"7.600403E-4 - 7.722116E-4","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8036194,32.611526,"Zcash USD","Zcash USD",31.363768,62617724,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.606848,1.0376246,"{""low"":16.004679,""high"":78.95474}",-46.343216,-0.58695924,16.004679,78.95474,29.490387,34.251965,-1.6404381,-0.047893256,42.771416,-10.159889,-0.23753923,518093472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62617724,62617724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1949673,32.740074,"{""low"":31.363768,""high"":32.740074}","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17444493,1.0007007,"Magic Internet Money USD","Magic Internet Money USD",0.9967974,108500,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052542686,0.055415537,"{""low"":0.948158,""high"":1.169297}",-0.16859627,-0.144186,0.948158,1.169297,0.89473724,0.99904466,0.0016560555,0.001657639,0.99904704,0.0016536713,0.0016552487,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108500,108500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017427206,1.0028379,"{""low"":0.9967974,""high"":1.0028379}","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9091823,0.60789037,"SushiSwap USD","SushiSwap USD",0.59208244,32165746,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15462437,0.34113383,"{""low"":0.453266,""high"":2.797919}",-2.1900287,-0.7827348,0.453266,2.797919,-43.64074,0.61769795,-0.009807587,-0.015877642,1.0084455,-0.40055513,-0.39720058,163295840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32165746,32165746,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022869527,0.61605936,"{""low"":0.59208244,""high"":0.61605936}","REGULAR","SUSHI"
