"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19777724,"CoinMarketCap",38488182784,38488182784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1963849,67791.65,-820.8672,"2024-11-04T19:53:00.000Z",69324.91,"{""low"":67330.52,""high"":69324.91}",67330.52,38488182784,68746.79,"CCC",68746.79,31554397309,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33245.832,0.96236926,"{""low"":34545.816,""high"":73750.07}",-5958.422,-0.080792084,34545.816,73750.07,96.19371,64990.35,2801.2969,0.043103274,63449.74,4341.91,0.0684307,1340764585984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",803,803,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-26.124943,30.4316,-10.761736,"2024-11-04T19:48:00.000Z",35.814686,"{""low"":30.083998,""high"":35.814686}",30.083998,803,35.631428,"CCC",35.631428,496,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.187893,8.381735,"{""low"":3.243707,""high"":76.398674}",-45.96707,-0.60167366,3.243707,76.398674,148.29283,20.153175,10.278425,0.5100152,15.643308,14.788293,0.9453431,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10567655,10567655,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.829795,1.1445246,0.042216063,"2024-11-04T19:49:00.000Z",1.1825882,"{""low"":1.1245159,""high"":1.1825882}",1.1245159,10567655,1.152417,"CCC",1.152417,8980072,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07851958,0.0736578,"{""low"":1.066005,""high"":10.705447}",-9.560923,-0.89308953,1.066005,10.705447,-64.61031,1.4266632,-0.2821386,-0.19776118,2.0899541,-0.94542956,-0.45236856,37841280,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",155075,155075,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.22004592,0.00037048841,-8.1706094e-7,1730749860,0.00037297426,"3.7023635E-4 - 3.7297426E-4",0.00037023635,155075,0.00037047375,"CCC",0.00037047375,331503,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020488427,0.058538366,"3.5E-4 - 0.001825",-0.0014545117,-0.79699266,0.00035,0.001825,-47.67932,0.0004048,-0.000034311583,-0.08476181,0.000556865,-0.0001863766,-0.334689,3704884,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",196319,196319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7449546,1.0270203,-0.02898693,"2024-11-04T19:48:00.000Z",1.1075397,"{""low"":1.0265539,""high"":1.1075397}",1.0265539,196319,1.0793794,"CCC",1.0793794,239777,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7863233,3.2668598,"{""low"":0.240697,""high"":3.493541}",-2.4665208,-0.70602316,0.240697,3.493541,324.7462,1.4657103,-0.43868995,-0.29930195,1.4659778,-0.43895745,-0.2994298,4510156,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",36946376,36946376,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5723238,5.4922686,-0.14500904,"2024-11-04T19:48:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,36946376,5.577108,"CCC",5.577108,40510659,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2642066,1.4650431,"{""low"":2.228062,""high"":13.452645}",-7.9603767,-0.5917332,2.228062,13.452645,26.118397,5.402289,0.08997965,0.016655838,4.0348077,1.4574609,0.3612219,22842168,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105385128,"CoinMarketCap",24753446,24753446,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.511843,2.11608,-0.010886669,"2024-11-04T19:53:00.000Z",2.164619,"{""low"":2.0905151,""high"":2.164619}",2.0905151,24753446,2.1383507,"CCC",2.1383507,29153721,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3196081,0.17790876,"{""low"":1.796472,""high"":6.156673}",-4.040593,-0.65629494,1.796472,6.156673,-32.930202,2.4276342,-0.3115542,-0.12833655,2.7741094,-0.6580293,-0.2372038,223003360,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1010821760,"CoinMarketCap",25166318,25166318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58700347,0.59397787,-0.0035072565,"2024-11-04T19:53:00.000Z",0.6060572,"{""low"":0.58695996,""high"":0.6060572}",0.58695996,25166318,0.59908897,"CCC",0.59908897,16711261,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04555589,0.08306722,"{""low"":0.548422,""high"":1.576543}",-0.9825651,-0.6232403,0.548422,1.576543,-27.959776,0.673562,-0.07958412,-0.118154116,0.77236,-0.17838216,-0.23095727,600405760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144177,144177,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00749541,0.016232062,-0.0000012163073,"2024-11-04T19:48:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,144177,0.016239714,"CCC",0.016239714,151830,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004848062,0.4258663,"{""low"":0.011384,""high"":0.041578}",-0.025345936,-0.6095997,0.011384,0.041578,-22.769642,0.01590952,0.00032254122,0.020273471,0.021591915,-0.0053598527,-0.24823424,16232063,15,0,false,false,"MNGO"
