"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.786352,0.014293368,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5979587,5979587,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001728137,0.01569099,"{""low"":0.013919634,""high"":0.01569099}",0.013919634,5979587,0.015459367,"CCC",0.015459367,5683730,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007922368,1.2435046,"{""low"":0.006371,""high"":0.300619}",-0.28632563,-0.95245355,0.006371,0.300619,-88.18859,0.01053582,0.0037575476,0.356645,0.040492434,-0.026199065,14293368,-0.64701134,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.127319,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,0,-0.49876305,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,-0.92872506,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4605136,595.47955,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1819664384,1819664384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.021484,607.39954,"{""low"":589.63196,""high"":607.39954}",589.63196,1819664384,607.39954,"CCC",607.39954,1981811417,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.795593,0.043448906,"{""low"":570.68396,""high"":1370.546}",-775.06647,-0.56551653,570.68396,1370.546,3.9978147,625.8,-30.320435,-0.04845068,846.5626,-251.08307,81197514752,-0.29659125,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9125354,0.004863406,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514375968,"CoinMarketCap",92364,92364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044789165,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,92364,0.0048707468,"CCC",0.0048707468,305640,259715,"2020-05-07T00:00:00.000Z",0,944217344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001338406,0.37968963,"{""low"":0.003525,""high"":0.03772}",-0.03285659,-0.87106556,0.003525,0.03772,-76.14827,0.00515726,-0.00029385416,-0.056978732,0.013265655,-0.008402249,2501619,-0.63338363,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.616165,0.0006343665,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122191,122191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030700583,0.00066192885,"{""low"":6.2661455,""high"":4}",0.00062661455,122191,0.0006600536,"CCC",0.0006600536,87559,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043366454,0.07337809,"{""low"":5.91,""high"":4}",-0.0073916335,-0.920961,0.000591,0.008026,-83.329124,0.00071764,-0.00008327351,-0.116038,0.001459635,-0.0008252685,539542,-0.56539375,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7750607,0.00048388148,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14000238592,"CoinMarketCap",79567,79567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008439383,0.0004897183,"{""low"":4.750069,""high"":4}",0.0004750069,79567,0.00047605002,"CCC",0.00047605002,98255,86724,"2018-07-10T00:00:00.000Z",20999999488,14000238592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006388148,0.15209876,"{""low"":4.2,""high"":4}",-0.00081511855,-0.62749696,0.00042,0.001299,-44.065804,0.00057596,-0.000092078495,-0.15986961,0.00064828,-0.00016439855,6774456,-0.25359187,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4607213,364.77643,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16625032,"CoinMarketCap",494984352,494984352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.202606,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,494984352,370.9469,"CCC",370.9469,419287788,499720357,"2016-10-29T00:00:00.000Z",21000000,16625032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.91043,11.213768,"{""low"":29.866003,""high"":736.51373}",-371.7373,-0.5047256,29.866003,736.51373,1092.3792,242.5065,122.26993,0.50419235,335.35657,29.41986,6064419840,0.08772711,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17037126,0.99665785,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43602,43602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017009377,0.99807394,"{""low"":0.994862,""high"":0.99807394}",0.994862,43602,0.99718624,"CCC",0.99718624,69370,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20746386,0.26288068,"{""low"":0.789194,""high"":1.165353}",-0.16869509,-0.1447588,0.789194,1.165353,-0.337708,0.99305856,0.003599286,0.0036244448,0.9969476,-0.00028973818,0,-0.0002906253,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2369733,0.19184045,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11161311,11161311,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024027377,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,11161311,0.1933722,"CCC",0.1933722,14895913,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018495455,0.106697366,"{""low"":0.173345,""high"":1.083494}",-0.8916535,-0.82294273,0.173345,1.083494,-65.36123,0.19998376,-0.008143306,-0.040719837,0.34944832,-0.15760787,55026564,-0.4510191,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2560873,0.00023406703,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280530,280530,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002977482,0.00024008148,"{""low"":2.3303482,""high"":4}",0.00023303482,280530,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060067032,0.34521282,"{""low"":1.74,""high"":4}",-0.006984933,-0.96757627,0.000174,0.007219,-93.65893,0.00022788,0.000006187038,0.02715042,0.00034484,-0.00011077296,14846,-0.32123002,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9688292,0.0053309025,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54909,54909,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00010292977,0.005352266,"{""low"":0.0051335623,""high"":0.005352266}",0.0051335623,54909,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011989027,0.29015073,"{""low"":0.004132,""high"":0.040323}",-0.0349921,-0.867795,0.004132,0.040323,-61.20418,0.00599832,-0.0006674174,-0.111267395,0.007363791,-0.0020328886,266545,-0.2760655,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,-0.1515961,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.04146,1.242955,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678848896,"CoinMarketCap",141964624,141964624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05234921,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,141964624,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11263394,0.099647745,"{""low"":1.130321,""high"":5.366211}",-4.1232557,-0.7683738,1.130321,5.366211,-64.87848,1.4112897,-0.16833472,-0.11927723,2.1691732,-0.9262183,2086733568,-0.42699137,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53430873,0.095794156,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61265,61265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005145818,0.097876385,"{""low"":0.09578368,""high"":0.097876385}",0.09578368,61265,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026437156,0.381175,"{""low"":0.069357,""high"":0.720005}",-0.62421083,-0.8669535,0.069357,0.720005,-82.21794,0.1028725,-0.007078342,-0.06880695,0.14338772,-0.047593564,526867,-0.33192217,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6932921,71349.54,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20014918,"CoinMarketCap",28384002048,28384002048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1974.8359,73103.04,"{""low"":70739.6,""high"":73103.04}",70739.6,28384002048,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014918,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11275.336,0.18769014,"{""low"":60074.203,""high"":126198.07}",-54848.53,-0.4346226,60074.203,126198.07,-12.703246,69087.58,2261.961,0.032740485,88085.11,-16735.57,1428055130112,-0.18999319,15,0,false,true,"BTC"
