"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775296,"CoinMarketCap",782916,782916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004300801,0.005953538,"{""low"":0.0057760007,""high"":0.005953538}",0.0057760007,782916,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062878383,0.12183372,"{""low"":0.005161,""high"":0.017725}",-0.011935216,-0.6733549,0.005161,0.017725,-10.292757,0.00703054,-0.0012407564,-0.17648095,0.0073581985,-0.0015684147,-0.213152,5788482,15,0,false,"2025-02-19T00:00:00.000Z",-0.73735076,0.005789784,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,1733184000000,0.2558275,2.8984963e-13,"[]",1751738040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,"2021-04-01T00:00:00.000Z",-1.6355295,27.665918,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",261639,261639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035631567,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,261639,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012961447,0.02810795,"{""low"":0.461131,""high"":2.061974}",-1.5878816,-0.77007836,0.461131,2.061974,-49.645477,0.57050246,-0.09641001,-0.1689914,0.6119934,-0.13790092,-0.22533074,2081975,15,0,false,"2020-12-17T00:00:00.000Z",-6.9903617,0.47409245,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",2,140885200,"CoinMarketCap",1208715136,1208715136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.28936768,656.5082,"{""low"":652.48364,""high"":656.5082}",652.48364,1208715136,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.68121,0.6028623,"{""low"":407.5246,""high"":793.3505}",-140.14471,-0.17664917,407.5246,793.3505,23.890697,655.1257,-1.9198608,-0.002930523,640.84906,12.3567505,0.019281842,92027035648,15,0,false,"2017-11-09T00:00:00.000Z",0.04432477,653.2058,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",6,497006016,"CoinMarketCap",448476,448476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023739226,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,448476,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004734854,0.38915542,"{""low"":0.012167,""high"":0.134152}",-0.117250144,-0.87400967,0.012167,0.134152,-64.82313,0.0189472,-0.0020453464,-0.10794979,0.034741346,-0.017839491,-0.51349455,8400323,15,0,false,"2020-09-25T00:00:00.000Z",1.4245336,0.016901854,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",6,13216277504,"CoinMarketCap",929372,929372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030222407,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,929372,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021447719,0.030860027,"6.95E-4 - 0.006225",-0.0055085523,-0.88490796,0.000695,0.006225,-49.596775,0.00086004,-0.0001435923,-0.16696003,0.0010703,-0.0003538523,-0.33061036,9468772,15,0,false,1532563200000,-4.047627,0.0007164477,"[]",1751738040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",2,16732772,"CoinMarketCap",87469184,87469184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1375885,40.66478,"{""low"":38.66329,""high"":40.66478}",38.66329,87469184,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.903496,1.1770124,"{""low"":17.759792,""high"":78.95474}",-40.291454,-0.51031077,17.759792,78.95474,102.17717,45.388496,-6.7252083,-0.14816989,41.885777,-3.2224884,-0.07693515,646944000,15,0,false,"2017-11-09T00:00:00.000Z",-2.8582065,38.66329,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",11535,11535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008161485,1.0010704,"{""low"":0.97274536,""high"":1.0010704}",0.97274536,11535,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077653706,0.08444227,"{""low"":0.919607,""high"":1.169297}",-0.17203629,-0.14712797,0.919607,1.169297,0.9266019,0.9969064,0.00035429,0.00035538943,0.9986856,-0.0014249086,-0.001426784,0,15,0,false,"2021-09-30T00:00:00.000Z",0.8251376,0.9972607,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",6,275337792,"CoinMarketCap",16061898,16061898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072177052,0.59414077,"{""low"":0.5796337,""high"":0.59414077}",0.5796337,16061898,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12838295,0.28323975,"{""low"":0.453266,""high"":2.797919}",-2.21627,-0.79211366,0.453266,2.797919,-15.406781,0.6594169,-0.07776797,-0.11793444,0.87455595,-0.292907,-0.33492082,160149936,15,0,false,"2020-08-28T00:00:00.000Z",-1.2256961,0.58164895,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
