"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.00086114183,0.013881731,"{""low"":0.013380878,""high"":0.013881731}",0.013380878,7099285,0.013508275,"CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007011163,1.1004808,"{""low"":0.006371,""high"":0.300619}",-0.28723684,-0.9554846,0.006371,0.300619,-90.54598,0.01245768,0.00092448294,0.074209884,0.02500937,-0.011627207,-0.46491402,13382163,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.877565,0.013382163,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7099285,7099285,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.47869,6.6824703,-0.20440626,-0.030588428,10.60166,-4.1235957,-0.38895756,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",7.5300293,664.1346,"{""low"":654.36896,""high"":664.1346}",654.36896,1447790848,663.5874,"CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.51605,0.14809607,"{""low"":570.68396,""high"":1370.546}",-715.346,-0.5219424,570.68396,1370.546,-1.6271353,621.19794,34.002075,0.054736298,777.2624,-122.06238,-0.1570414,88227823616,15,0,false,false,"[]","2026-05-11T02:51:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1626337,655.2,false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1447790848,1447790848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.00012877816,0.0043057604,"{""low"":0.004274153,""high"":0.0043057604}",0.004274153,77344,0.0042947643,"CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076311827,0.21648745,"{""low"":0.003525,""high"":0.03772}",-0.03343188,-0.88631713,0.003525,0.03772,-85.39633,0.00470342,-0.00041530188,-0.08829785,0.0106657,-0.0063775815,-0.5979525,2208491,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.915588,0.0042881183,false,"2020-09-25T00:00:00.000Z",6,515025760,"CoinMarketCap",77344,77344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0000678263,0.0005923953,"{""low"":5.776651,""high"":4}",0.0005776651,61524,0.0005892796,"CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080299855,0.15995988,"{""low"":5.02,""high"":4}",-0.0074437005,-0.92744833,0.000502,0.008026,-91.15782,0.00062356,-0.00004126015,-0.066168696,0.001092905,-0.0005106051,-0.46719992,495258,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,13.183632,0.00058229984,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61524,61524,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",8.8865636e-7,0.00055621634,"{""low"":5.5475556,""high"":4}",0.00055475556,59677,0.000555623,"CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14065848320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013549399,0.32260475,"{""low"":4.2,""high"":4}",-0.000743506,-0.57236797,0.00042,0.001299,-41.640377,0.0004937,0.00006179401,0.1251651,0.00062952,-0.000074026,-0.11759119,7813494,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16022468,0.000555494,false,"2018-07-26T00:00:00.000Z",6,14065848320,"CoinMarketCap",59677,59677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-13,593.18,"{""low"":580.5227,""high"":593.18}",580.5227,951286912,592.9341,"CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16669535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",557.1238,16.159662,"{""low"":34.4762,""high"":736.51373}",-144.91376,-0.19675635,34.4762,736.51373,1232.896,332.46262,259.13736,0.7794481,366.28812,225.31186,0.61512196,9811367936,15,0,false,false,"[]","2026-05-11T02:51:54.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.150182,591.6,false,"2017-11-09T00:00:00.000Z",2,16669562,"Coinbase",951286912,951286912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00012904406,0.9996147,"{""low"":0.99782234,""high"":0.9996147}",0.99782234,113802,0.99903286,"CCC",0.99903286,50368,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20885563,0.26464424,"{""low"":0.789194,""high"":1.165353}",-0.16730332,-0.1435645,0.789194,1.165353,-0.15944242,0.9976585,0.00039112568,0.00039204364,0.99678564,0.0012639761,0.001268052,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01292981,0.9980496,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113802,113802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.0034999996,0.25136006,"{""low"":0.2450384,""high"":0.25136006}",0.2450384,22597228,0.25136006,"CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07175501,0.41394332,"{""low"":0.173345,""high"":1.083494}",-0.8383939,-0.7737874,0.173345,1.083494,-70.59186,0.20693128,0.03816873,0.18445122,0.29250512,-0.04740511,-0.16206591,70303056,15,0,false,true,"[]","2026-05-11T02:51:33.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4486754,0.2451,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",22597228,22597228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000003009729,0.00023194528,"{""low"":2.2593688,""high"":4}",0.00022593688,286550,0.00022593707,"CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005695055,0.327302,"{""low"":1.74,""high"":4}",-0.0059960494,-0.96291137,0.000174,0.006227,-96.01869,0.00022774,0.0000032105454,0.014097415,0.00030452,-0.00007356946,-0.24159156,14648,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3203988,0.00023095055,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286550,286550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
