"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57032466,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",658479,658479,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4207271,0.0012121915,-0.000017470098,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,658479,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028919155,0.31331697,"{""low"":9.23,""high"":4}",-0.01651281,-0.93161124,0.000923,0.017725,-80.9399,0.00201994,-0.0008077484,-0.39988735,0.00282118,-0.0016089885,1211801,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8165009,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4289767,4289767,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-07T13:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.129321,0.01019625,0.00085297786,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,4289767,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00247125,0.31990293,"{""low"":0.007725,""high"":0.300619}",-0.29042277,-0.9660825,0.007725,0.300619,-91.258934,0.02030818,-0.01011193,-0.497924,0.05556567,-0.04536942,10196250,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-07T13:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50295264,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.490305,9.165244,2.1415467,9.165244,"{""low"":8.690436,""high"":9.165244}",8.690436,39,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7236261,0.42281708,"{""low"":6.441618,""high"":43.68543}",-34.520184,-0.79019904,6.441618,43.68543,-70.96583,12.472101,-3.306857,-0.26514032,18.439379,-9.274135,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9273265,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",46066,46066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.299541,0.0129897725,-0.0019925851,0.014998952,"{""low"":0.012985186,""high"":0.014998952}",0.012985186,46066,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000045867637,0.0003532305,"{""low"":0.012985186,""high"":0.70991}",-0.6969202,-0.98170227,0.012985186,0.70991,-97.105965,0.07481508,-0.061825305,-0.8263749,0.17874151,-0.16575174,57044,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30705145,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",2925783296,2925783296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-07T13:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.08180417,638.07733,0.5215454,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2925783296,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.24164,0.25153524,"{""low"":509.8357,""high"":1370.546}",-732.4687,-0.5344357,509.8357,1370.546,7.189882,861.84863,-223.7713,-0.25964108,920.8149,-282.73755,87008002048,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65899795,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512897152,"CoinMarketCap",373186,373186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-07T13:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2379336,0.00558194,-0.000069967005,0.0057207826,"{""low"":0.00557654,""high"":0.0057207826}",0.00557654,373186,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942738560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022994028,0.042963434,"{""low"":0.005352,""high"":0.043489}",-0.03790706,-0.87164706,0.005352,0.043489,-86.16713,0.01024094,-0.0046590003,-0.4549387,0.016369225,-0.010787286,2862961,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6527764,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72781,72781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-07T13:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.8724523,0.00092724845,0.00005962688,0.00096370257,"{""low"":9.0807094,""high"":4}",0.00090807094,72781,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011924846,0.14758474,"{""low"":8.08,""high"":4}",-0.0070987516,-0.8844694,0.000808,0.008026,-82.12791,0.0011281,-0.00020085153,-0.17804408,0.002670465,-0.0017432165,788645,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11732648,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13801089024,"CoinMarketCap",124019,124019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-07T13:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0904703,0.0007555362,-0.000040523184,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,124019,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801089024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002125362,0.39141104,"{""low"":5.43,""high"":4}",-0.00082746375,-0.5227187,0.000543,0.001583,-23.376625,0.00065744,0.00009809621,0.14920937,0.0006762,0.00007933617,10427223,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14623974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16523553,"CoinMarketCap",495861728,495861728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6529521,230.41048,-1.5143585,241.39168,"{""low"":226.36324,""high"":241.39168}",226.36324,495861728,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.69,7.3119245,"{""low"":27.720472,""high"":736.51373}",-506.10327,-0.6871607,27.720472,736.51373,652.1744,405.84106,-175.43059,-0.43226427,269.87726,-39.46678,3807199744,"Zcash USD","Zcash USD","REGULAR","ZEC"
