"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19836592,"CoinMarketCap",30256252928,30256252928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1796.0234,82197.28,"{""low"":80835.484,""high"":82197.28}",80835.484,30256252928,81090.3,"CCC",81090.3,51315569140,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32675.605,0.6652032,"{""low"":49121.24,""high"":109114.88}",-27318.04,-0.25036034,49121.24,109114.88,20.630848,94700.03,-12903.1875,-0.13625325,83549.516,-1752.6719,-0.020977642,1622570696704,15,0,false,true,false,"Bitcoin USD",-2.148531,81796.84,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2020512,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,77,30.289396,"CCC",30.289396,1674,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.577955,5.260406,"{""low"":4.862354,""high"":235.97632}",-205.53601,-0.8710027,4.862354,235.97632,168.44388,37.58441,-7.144102,-0.19008152,40.90901,-10.468702,-0.2559021,0,15,0,false,false,false,"Goatcoin USD",-3.798865,30.44031,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176804,176804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009519875,0.51872444,"{""low"":0.51408607,""high"":0.51872444}",0.51408607,176804,0.5152145,"CCC",0.5152145,219900,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054418296,0.11801049,"{""low"":0.461131,""high"":3.493541}",-2.9779916,-0.85242784,0.461131,3.493541,-74.292946,0.53860927,-0.023059964,-0.0428139,0.9982841,-0.4827348,-0.48356456,2264032,15,0,false,false,false,"MAHA.xyz USD",-1.8130707,0.5155493,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1034498112,"CoinMarketCap",28618896,28618896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00093370676,0.6876395,"{""low"":0.6747011,""high"":0.6876395}",0.6747011,28618896,0.6764364,"CCC",0.6764364,55753410,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13632464,0.24857618,"{""low"":0.548422,""high"":1.89332}",-1.2085733,-0.6383355,0.548422,1.89332,-50.680447,0.88531363,-0.200567,-0.2265491,0.9548388,-0.2700922,-0.28286678,708369088,15,0,false,false,false,"Tezos USD",-0.13617504,0.6847466,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1721779200000,6,999997568,"CoinMarketCap",160907,160907,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018540231,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,160907,0.00009316749,"CCC",0.00009316749,552534,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.7365604e-7,0.002942826,"9.299091E-5 - 0.00669",-0.0065967357,-0.9860591,0.00009299091,0.00669,-96.41122,0.00042684,-0.00033357544,-0.7814999,0.00201032,-0.0019170556,-0.95360714,93264,15,0,false,false,false,"MOTH USD",-1.9491735,0.00009326456,"[]",1741924320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2414843136,2414843136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7215576,583.9483,"{""low"":578.11865,""high"":583.9483}",578.11865,2414843136,579.3197,"CCC",579.3197,1975793744,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.97595,0.42936292,"{""low"":407.5246,""high"":793.3505}",-210.84998,-0.2657715,407.5246,793.3505,-9.94116,628.66895,-46.168396,-0.073438324,623.8001,-41.29956,-0.0662064,82991800320,15,0,false,false,false,"BNB USD",0.9919891,582.50055,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2020-09-25T00:00:00.000Z",6,461324384,"CoinMarketCap",376330,376330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009781402,0.022461582,"{""low"":0.021240719,""high"":0.022461582}",0.021240719,376330,0.021273892,"CCC",0.021273892,534011,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027678944,0.1405522,"{""low"":0.019693,""high"":0.183019}",-0.1605581,-0.87727565,0.019693,0.183019,-85.7178,0.03913802,-0.016677124,-0.4261106,0.05238871,-0.029927814,-0.57126456,10361758,15,0,false,false,false,"Hathor USD",-4.1731215,0.022460895,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1532563200000,6,12870861824,"CoinMarketCap",267722,267722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000122837955,0.0009975652,"9.954246E-4 - 9.975652E-4",0.0009954246,267722,0.0009962317,"CCC",0.0009962317,161850,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007275259,0.0073561775,"9.89E-4 - 0.006225",-0.005228725,-0.83995575,0.000989,0.006225,-30.235785,0.00117154,-0.00017526478,-0.14960204,0.00156242,-0.0005661448,-0.36235124,12822921,15,0,false,false,false,"Nimiq USD",-1.2179492,0.0009962752,"[]",1741924440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60632360,60632360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.71528244,31.09031,"{""low"":30.955143,""high"":31.09031}",30.955143,60632360,31.008821,"CCC",31.008821,98277941,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.950464,0.93413085,"{""low"":16.004679,""high"":78.95474}",-47.9996,-0.6079382,16.004679,78.95474,-3.4995317,36.18216,-5.2270164,-0.14446391,41.967705,-11.012562,-0.26240563,491778816,15,0,false,false,false,"Zcash USD",2.365359,30.955143,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
