"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3076271,3076271,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030144304,0.010678957,"{""low"":0.009919087,""high"":0.010678957}",0.009919087,3076271,0.0105463555,"CCC",0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035480876,0.5569122,"{""low"":0.006371,""high"":0.300619}",-0.29069993,-0.9670045,0.006371,0.300619,-92.66649,0.01160246,-0.001683373,-0.14508758,0.03039122,-0.020472132,-0.6736199,9919088,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.134272,0.009919087,"[]","2026-05-03T04:12:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"[]","2026-05-03T04:11:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786032,"Coinbase",723035328,723035328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49005127,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,723035328,617.8365,"CCC",617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786032,134786032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.716064,0.078355215,"{""low"":570.68396,""high"":1370.546}",-755.146,-0.5509819,570.68396,1370.546,5.006182,625.1451,-9.745056,-0.015588472,796.6682,-181.26819,-0.22753285,83001729024,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0796948,615.4,"[]","2026-05-03T04:13:03.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514842656,"CoinMarketCap",73969,73969,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020236243,0.00462644,"{""low"":0.00456913,""high"":0.00462644}",0.00456913,73969,0.004626428,"CCC",0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010944656,0.3104867,"{""low"":0.003525,""high"":0.03772}",-0.033100534,-0.8775328,0.003525,0.03772,-79.46604,0.00479188,-0.00017241435,-0.035980523,0.011749015,-0.0071295495,-0.60682106,2378298,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4399873,0.0046194657,"[]","2026-05-03T04:11:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111318,111318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.4692147e-7,0.0006337837,"{""low"":6.2825985,""high"":4}",0.00062825985,111318,0.0006320715,"CCC",0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037721707,0.06382691,"{""low"":5.91,""high"":4}",-0.007397278,-0.92166436,0.000591,0.008026,-86.23029,0.00064624,-0.000017518294,-0.02710803,0.001189305,-0.00056058326,-0.47135365,534741,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.13452037,0.0006287217,"[]","2026-05-03T04:12:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14047405056,"CoinMarketCap",68933,68933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011054217,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,68933,0.00056128827,"CCC",0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047405056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014063827,0.33485302,"{""low"":4.2,""high"":4}",-0.00073836173,-0.5684078,0.00042,0.001299,-33.571426,0.00049506,0.000065578264,0.13246529,0.00063142,-0.00007078174,-0.1120993,7875513,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.19756004,0.00056063826,"[]","2026-05-03T04:11:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16657053,"Coinbase",607177280,607177280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6400146,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,607177280,387.2289,"CCC",387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657017,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.5238,10.138119,"{""low"":34.4762,""high"":736.51373}",-352.51373,-0.4786248,34.4762,736.51373,973.43,289.35574,94.64426,0.32708615,355.35547,28.644531,0.08060811,6390825984,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4906477,384,"[]","2026-05-03T04:12:35.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7998,7998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00050896406,0.9982282,"{""low"":0.99697775,""high"":0.9982282}",0.99697775,7998,0.9969903,"CCC",0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20810932,0.26369855,"{""low"":0.789194,""high"":1.165353}",-0.16804963,-0.14420493,0.789194,1.165353,-0.43637753,0.9974646,-0.00016129017,-0.00016170014,0.9968268,0.00047647953,0.0004779963,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05106043,0.9973033,"[]","2026-05-03T04:11:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",25816606,25816606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022000074,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,25816606,0.22415397,"CCC",0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044955,0.25933832,"{""low"":0.173345,""high"":1.083494}",-0.86519396,-0.7985222,0.173345,1.083494,-64.8377,0.20413974,0.014160261,0.069365524,0.30488366,-0.08658366,-0.28398916,62622216,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.99773574,0.2183,"[]","2026-05-03T04:12:38.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278462,278462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020207808,0.00023497311,"{""low"":2.2893697,""high"":4}",0.00022893697,278462,0.0002309284,"CCC",0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057939513,0.3329857,"{""low"":1.74,""high"":4}",-0.006055061,-0.9631081,0.000174,0.006287,-95.297485,0.00022942,0.0000025195186,0.010982123,0.0003135,-0.00008156049,-0.26016104,14711,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8637318,0.00023193951,"[]","2026-05-03T04:11:04.000Z","ZEE"
