"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.469736,0.0041834065,false,false,false,"REGULAR","2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1235118,1235118,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038711075,0.004633079,"{""low"":0.0041685593,""high"":0.004633079}",0.0041685593,1235118,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084640644,0.25364292,"{""low"":0.003337,""high"":0.017725}",-0.013541594,-0.7639827,0.003337,0.017725,-28.659475,0.00502638,-0.0008429736,-0.16770987,0.006785116,-0.0026017097,-0.38344365,4182439,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754956260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4213934,2.1083905e-13,false,false,false,"REGULAR",1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.753252e-15,2.26701e-13,"2.10725E-13 - 2.26701E-13",2.10725e-13,429,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1404452e-16,0.0005412007,"2.10725E-13 - 2.26701E-13",-1.5861946e-14,-0.069968574,2.10725e-13,2.26701e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1329165,25.526217,false,false,false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0131054,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4160676,0.33465883,false,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175594,175594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015461534,0.35057634,"{""low"":0.33304635,""high"":0.35057634}",0.33304635,175594,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10181883,0.43729097,"{""low"":0.23284,""high"":2.061974}",-1.7273152,-0.8376998,0.23284,2.061974,-67.99004,0.44182563,-0.1071668,-0.2425545,0.545909,-0.21125016,-0.38696957,1469652,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36157876,807.2373,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2805307136,2805307136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9082642,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2805307136,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.0684,0.7060235,"{""low"":473.1689,""high"":859.56287}",-52.32556,-0.06087462,473.1689,859.56287,54.10435,715.7805,91.45679,0.12777211,649.11194,158.12537,0.24360262,112438411264,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.615181,0.017023522,false,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,497862464,"CoinMarketCap",391525,391525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007510055,0.017023522,"{""low"":0.015710032,""high"":0.017023522}",0.015710032,391525,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004856522,0.39915526,"{""low"":0.012167,""high"":0.134152}",-0.11712848,-0.8731028,0.012167,0.134152,-53.75912,0.01691408,0.00010944158,0.006470442,0.025391364,-0.008367842,-0.32955465,8475372,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754956440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2111308,0.0007046704,false,false,false,"REGULAR",1532563200000,6,13311532032,"CoinMarketCap",437276,437276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001490931,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,437276,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015367038,0.27889362,"5.51E-4 - 0.006225",-0.00552033,-0.88679993,0.000551,0.006225,-49.891228,0.00072406,-0.000019389612,-0.026779013,0.00092157,-0.00021689961,-0.2353588,9380243,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.7300572,36.78254,false,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83659928,83659928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.65411,40.304417,"{""low"":36.473087,""high"":40.304417}",36.473087,83659928,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.268156,0.5004473,"{""low"":24.514383,""high"":78.95474}",-42.172203,-0.53413135,24.514383,78.95474,-7.5043974,40.407227,-3.6246872,-0.08970393,39.174545,-2.392006,-0.06106021,594216192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1839699,1.0008295,false,false,false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105906,105906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018446445,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,105906,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13195848,0.15187351,"{""low"":0.868871,""high"":1.169297}",-0.16846752,-0.1440759,0.868871,1.169297,-0.063830614,0.9979527,0.0028767586,0.0028826601,0.9987572,0.0020722747,0.0020748533,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-11T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.9389377,0.81973433,false,false,true,"REGULAR","2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",66952832,66952832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.070690274,0.90758663,"{""low"":0.81575036,""high"":0.90758663}",0.81575036,66952832,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36177334,0.7899654,"{""low"":0.457961,""high"":2.797919}",-1.9781847,-0.70702,0.457961,2.797919,48.595215,0.7426094,0.07712495,0.10385669,0.74201596,0.07771838,0.104739495,226369728,15,0,"SUSHI"
