"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.7066765,0.0012537137,"[]","2026-02-15T13:12:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",467510,467510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075875316,0.0013160045,"{""low"":0.0012537137,""high"":0.0013160045}",0.0012537137,467510,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033071375,0.3583031,"{""low"":9.23,""high"":4}",-0.016471287,-0.92926866,0.000923,0.017725,-80.30817,0.00185312,-0.0005994063,-0.3234579,0.002682605,-0.0014288913,-0.53265065,1253309,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1888987,0.010246097,"[]","2026-02-15T13:13:00.000Z","4 USD","4 USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2943660,2943660,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012328103,0.011137329,"{""low"":0.01019987,""high"":0.011137329}",0.01019987,2943660,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025210972,0.32635564,"{""low"":0.007725,""high"":0.300619}",-0.2903729,-0.9659167,0.007725,0.300619,-91.598976,0.01869172,-0.008445623,-0.45183766,0.052873883,-0.042627785,-0.8062163,10246097,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.71684,8.485925e-14,"[]","2026-02-15T13:13:00.000Z","DeSci Meme USD",,"REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.900026e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"[]","2026-02-15T13:12:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-15T13:12:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8562827,622.6788,"[]","2026-02-15T13:11:00.000Z","BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1424391552,1424391552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3779297,640.5036,"{""low"":620.7051,""high"":640.5036}",620.7051,1424391552,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.84308,0.22133225,"{""low"":509.8357,""high"":1370.546}",-747.86725,-0.54567105,509.8357,1370.546,-6.0459194,826.6001,-203.92133,-0.24669889,913.9817,-291.30292,-0.31871855,84908032000,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.46164003,0.006112663,"[]","2026-02-15T13:11:00.000Z","Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,513081184,"CoinMarketCap",83976,83976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028088689,0.0062350743,"{""low"":0.0061019543,""high"":0.0062350743}",0.0061019543,83976,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942922560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007606633,0.14212693,"{""low"":0.005352,""high"":0.042075}",-0.035962336,-0.8547198,0.005352,0.042075,-84.15426,0.00937218,-0.0032595173,-0.34778646,0.015903264,-0.009790601,-0.6156347,3136292,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1430032,0.00089959335,"[]","2026-02-15T13:12:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75901,75901,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000197005,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,75901,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009159336,0.113358125,"{""low"":8.08,""high"":4}",-0.0071264068,-0.88791513,0.000808,0.008026,-82.3563,0.00111094,-0.00021134666,-0.19024129,0.002508065,-0.0016084716,-0.64131975,765123,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04401089,0.0008995597,"[]","2026-02-15T13:12:00.000Z","Nimiq USD","Nimiq USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13820175360,"CoinMarketCap",91734,91734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.9610313e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,91734,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820175360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003565597,0.6566477,"{""low"":5.43,""high"":4}",-0.00068344024,-0.43173736,0.000543,0.001583,-22.231834,0.00067722,0.0002223397,0.32831237,0.000679505,0.0002200547,0.3238456,12432074,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.912393,303.2971,"[]","2026-02-15T13:11:00.000Z","Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16536236,"CoinMarketCap",647234112,647234112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.60962,330.95508,"{""low"":302.6605,""high"":330.95508}",302.6605,647234112,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",275.57663,9.941267,"{""low"":27.720472,""high"":736.51373}",-433.21664,-0.588199,27.720472,736.51373,842.62506,375.8862,-72.58911,-0.1931146,278.3129,24.984192,0.08977015,5015392256,15,0,"ZEC"
