"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.139056,0.0011636599,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",550561,550561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007611024,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,550561,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024065987,0.26073658,"{""low"":9.23,""high"":4}",-0.01656134,-0.93434924,0.000923,0.017725,-81.18644,0.00198124,-0.00081758015,-0.41266084,0.002784795,-0.001621135,-0.58213806,1163284,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.96755,0.009141655,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3037013,3037013,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006846534,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3037013,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014166548,0.18338573,"{""low"":0.007725,""high"":0.300619}",-0.29147735,-0.96959054,0.007725,0.300619,-92.60994,0.0199798,-0.010838144,-0.54245514,0.0548622,-0.045720547,-0.8333706,9141655,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.235522,9.894457,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22625065,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.452839,0.53602046,"{""low"":6.441618,""high"":43.68543}",-33.79097,-0.77350664,6.441618,43.68543,-61.553688,12.224715,-2.3302584,-0.19061862,18.263397,-8.36894,-0.45823568,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019133,0.011991152,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.2910535e-7,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1372716,628.63727,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1758187776,1758187776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.729126,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1758187776,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359584,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.801575,0.23301934,"{""low"":509.8357,""high"":1370.546}",-741.90875,-0.5413235,509.8357,1370.546,3.5482287,853.4101,-224.77283,-0.26338196,919.43896,-290.8017,-0.31628168,85720711168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.79663,0.007098842,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,512943232,"CoinMarketCap",407683,407683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032491982,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,407683,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942784640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017468422,0.32639056,"{""low"":0.005352,""high"":0.043489}",-0.03639016,-0.83676696,0.005352,0.043489,-83.2667,0.01005612,-0.0029572784,-0.29407746,0.016247405,-0.009148562,-0.5630784,3641303,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.4065456,0.0009029842,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73930,73930,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006180996,0.000934786,"{""low"":8.9624175,""high"":4}",0.00089624175,73930,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009498419,0.117554694,"{""low"":8.08,""high"":4}",-0.007123016,-0.8874926,0.000808,0.008026,-82.20403,0.00112506,-0.00022207585,-0.19739023,0.0026401,-0.0017371158,-0.65797347,768007,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.616351,0.0007317166,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13805868032,"CoinMarketCap",112002,112002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043541193,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,112002,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13805868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018871657,0.34754434,"{""low"":5.43,""high"":4}",-0.0008512834,-0.53776586,0.000543,0.001583,-28.121925,0.00066084,0.00007087656,0.10725222,0.000676135,0.000055581564,0.08220483,10101983,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.221981,235.39146,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16526703,"CoinMarketCap",352803648,352803648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9120178,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,352803648,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16526773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.67099,7.491611,"{""low"":27.720472,""high"":736.51373}",-501.12225,-0.6803977,27.720472,736.51373,637.2589,397.62033,-162.22887,-0.40799943,271.85062,-36.459152,-0.13411465,3890244608,15,0,false,false,"ZEC"
