"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.8307419,94176.04,55654.145,1.4447405,"{""low"":38521.895,""high"":108268.445}",-14092.406,-0.13016172,38521.895,108268.445,127.54602,95061.766,-885.72656,-0.009317379,70867.88,23308.156,0.3288959,1864863580160,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801890,"CoinMarketCap",48950743040,48950743040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1756.2734,97144.59,"{""low"":93996.3,""high"":97144.59}",93996.3,48950743040,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-8.524012,79.24201,75.99831,23.42946,"{""low"":3.243707,""high"":235.97632}",-156.73431,-0.6641951,3.243707,235.97632,723.6966,60.63758,18.604431,0.30681354,27.252302,51.989708,1.9077181,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4147,4147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.3840103,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,4147,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",2.3860865,1.1064231,0.109944165,0.110332645,"{""low"":0.996479,""high"":10.705447}",-9.599024,-0.8966486,0.996479,10.705447,-67.21624,1.5845062,-0.478083,-0.30172366,1.5929914,-0.4865682,-0.3054431,42930608,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8703110,8703110,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.02578485,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8703110,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",2.559359,0.00054394157,0.00020294156,0.5951365,"3.41E-4 - 0.001825",-0.0012810584,-0.7019498,0.000341,0.001825,-36.868065,0.00063152,-0.00008757843,-0.13867879,0.000508745,0.000035196543,0.06918307,5439416,15,0,false,false,1735314780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",301834,301834,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000135740265,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,301834,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.26233515,0.84881836,0.37917235,0.8073578,"{""low"":0.469646,""high"":3.493541}",-2.6447227,-0.7570321,0.469646,3.493541,49.10488,0.93278223,-0.08396387,-0.09001444,1.1842937,-0.3354754,-0.28327042,3727582,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210635,210635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002220869,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,210635,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-0.5422829,4.7237034,2.4956415,1.1200953,"{""low"":2.228062,""high"":13.452645}",-8.728942,-0.6488643,2.228062,13.452645,-2.0541549,5.3875623,-0.6638589,-0.123220645,4.269086,0.4546175,0.1064906,19504260,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27365936,27365936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.025755405,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,27365936,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-0.785166,3.097401,1.300929,0.7241577,"{""low"":1.796472,""high"":6.156673}",-3.059272,-0.49690345,1.796472,6.156673,-7.3738813,3.577883,-0.4804821,-0.13429229,2.7184706,0.37893033,0.139391,326640928,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105456448,"CoinMarketCap",44325772,44325772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024512291,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44325772,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-4.3514752,0.00008495683,0.000001976594,0.023820056,"8.298024E-5 - 9.115421E-5",-0.000006197377,-0.06798783,0.00008298024,0.00009115421,,,,,,,,0,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2087242,2087242,"KANGO","USD=X",,-0.0000038650614,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2087242,0.00008582705,"CCC",0.00008582705,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.3273368,1.3167688,0.7683468,1.4010139,"{""low"":0.548422,""high"":1.89332}",-0.5765512,-0.30451864,0.548422,1.89332,30.54222,1.2583345,0.058434248,0.04643777,0.8434386,0.47333014,0.56119096,1344406272,15,0,false,false,"2024-12-27T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020988928,"CoinMarketCap",60386148,60386148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031375885,1.394079,"{""low"":1.3167688,""high"":1.394079}",1.3167688,60386148,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.9644182,686.6286,398.90045,1.3863796,"{""low"":287.72815,""high"":793.3505}",-106.721924,-0.13452052,287.72815,793.3505,119.30764,666.7233,19.905273,0.029855372,587.88104,98.74756,0.16797201,98879537152,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007296,"CoinMarketCap",1885334784,1885334784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6864624,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1885334784,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.2419769,0.07426286,0.046256855,1.6516765,"{""low"":0.028006,""high"":0.183019}",-0.10875614,-0.59423417,0.028006,0.183019,-17.71717,0.0807727,-0.0065098405,-0.08059456,0.05054602,0.023716837,0.46921274,34128668,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459565760,"CoinMarketCap",664261,664261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00091101974,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,664261,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.4742902,0.00020970499,0.00009970499,0.90640897,"1.1E-4 - 2.5E-4",-0.000040295025,-0.1611801,0.00011,0.00025,29.012346,0.00018784,0.00002186498,0.11640215,0.000190175,0.000019529994,0.10269486,0,15,0,false,false,1735314780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",285754,285754,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.993528e-7,0.00021075517,"2.0872764E-4 - 2.1075517E-4",0.00020872764,285754,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.35783154,2.1903822,0.89785826,0.694655,"{""low"":1.292524,""high"":11.817128}",-9.626746,-0.81464344,1.292524,11.817128,-37.736725,2.663258,-0.47287583,-0.1775554,2.200164,-0.009781837,-0.004445958,1798978944,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,821308160,"CoinMarketCap",278608192,278608192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0078098774,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,278608192,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-1.3877052,0.31038353,0.23541152,3.1399925,"{""low"":0.074972,""high"":0.48351}",-0.17312646,-0.35806182,0.074972,0.48351,242.99524,0.37584928,-0.06546575,-0.17418085,0.18300425,0.12737928,0.6960455,45743095808,15,0,false,true,"2024-12-27T15:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147376046080,"CoinMarketCap",2317164032,2317164032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0043678284,0.32381588,"{""low"":0.3098754,""high"":0.32381588}",0.3098754,2317164032,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",7.9430737,0.046247456,0.042642456,11.828698,"{""low"":0.003605,""high"":0.18782}",-0.14157255,-0.75376713,0.003605,0.18782,854.1392,0.0565711,-0.010323644,-0.18248971,0.072973736,-0.02672628,-0.36624518,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",312637,312637,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0034031533,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,312637,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
