"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19821692,"CoinMarketCap",24831830016,24831830016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",617.96094,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,24831830016,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49611.43,1.057693,"{""low"":46905.32,""high"":109114.88}",-12598.133,-0.11545751,46905.32,109114.88,102.06511,98692.25,-2175.5,-0.022043271,78646.94,17869.812,0.22721562,1913125339136,0.64439046,96516.75,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",604,604,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.951458,30.927391,"{""low"":27.880465,""high"":30.927391}",27.880465,604,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.069372,5.15581,"{""low"":4.862354,""high"":235.97632}",-206.04459,-0.8731579,4.862354,235.97632,292.52362,68.75337,-38.821648,-0.56465083,37.208202,-7.276476,-0.19556107,0,-3.0808265,29.931726,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248896,248896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017965436,0.527516,"{""low"":0.48956293,""high"":0.527516}",0.48956293,248896,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037799835,0.07739936,"{""low"":0.488374,""high"":3.493541}",-2.9673672,-0.8493867,0.488374,3.493541,-46.88245,0.70951056,-0.18333673,-0.2583989,1.0905862,-0.56441236,-0.51753116,2310690,3.535056,0.52617383,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029123584,"CoinMarketCap",28148086,28148086,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052036703,0.8740426,"{""low"":0.82899517,""high"":0.8740426}",0.82899517,28148086,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32537562,0.59329426,"{""low"":0.548422,""high"":1.89332}",-1.0195224,-0.538484,0.548422,1.89332,-19.377613,1.2274753,-0.3536777,-0.28813428,0.9357273,-0.061929703,-0.06618349,899245696,6.3323345,0.8737976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739051580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",231107,231107,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00018850242,0.0006102841,"4.123683E-4 - 6.102841E-4",0.0004123683,231107,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017592974,0.0042663254,"4.123683E-4 - 0.00669",-0.0062758727,-0.93809754,0.0004123683,0.00669,-77.53271,0.0011744,-0.0007602724,-0.64737093,0.0024425075,-0.00202838,-0.8304499,414126,-31.279957,0.0004141276,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480000,"CoinMarketCap",2059798016,2059798016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.88208,633.0317,"{""low"":574.23004,""high"":633.0317}",574.23004,2059798016,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.4527,0.9699944,"{""low"":315.93243,""high"":793.3505}",-170.9654,-0.21549793,315.93243,793.3505,78.89391,679.61633,-57.2312,-0.084211044,611.29865,11.086487,0.01813596,88677433344,8.523411,622.38513,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460560032,"CoinMarketCap",446548,446548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012259036,0.041527916,"{""low"":0.038315773,""high"":0.041527916}",0.038315773,446548,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013461074,0.48064962,"{""low"":0.028006,""high"":0.183019}",-0.14155193,-0.7734275,0.028006,0.183019,-37.745117,0.06167122,-0.020204145,-0.3276106,0.052917626,-0.011450551,-0.21638446,19098076,3.046395,0.041467074,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739051640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12781496320,"CoinMarketCap",51560,51560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044142478,0.0010556307,"0.0010001437 - 0.0010556307",0.0010001437,51560,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007833703,0.007849402,"9.98E-4 - 0.006225",-0.005219166,-0.8384203,0.000998,0.006225,-22.713863,0.00136558,-0.00035974628,-0.26343843,0.00159782,-0.00059198623,-0.3704962,12856060,-4.2041345,0.0010058337,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60571564,60571564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.014307,31.65337,"{""low"":29.654125,""high"":31.65337}",29.654125,60571564,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.595596,0.9744398,"{""low"":16.004679,""high"":78.95474}",-47.35447,-0.59976727,16.004679,78.95474,43.96311,50.677944,-19.07767,-0.37644914,42.419884,-10.819609,-0.25505984,515977792,6.808312,31.600275,15,0,false,false,"ZEC"
