"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19869634,"CoinMarketCap",45972140032,45972140032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2117.1094,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,45972140032,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57972.707,1.1801964,"{""low"":49121.24,""high"":111970.17}",-4876.2266,-0.043549336,49121.24,111970.17,56.583168,93966.23,13127.719,0.13970678,93606.805,13487.141,0.1440829,2127917613056,15,0,false,true,-1.9385493,107093.945,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3856922,3856922,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.003053234,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3856922,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037242607,0.7216161,"{""low"":0.005161,""high"":0.017725}",-0.0088397395,-0.4987159,0.005161,0.017725,58.15101,0.00701654,0.0018687206,0.26633078,0.007533234,0.0013520266,0.17947492,8883305,15,0,false,false,-25.574696,0.008885261,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.727007,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,87.66138,34.798763,-0.66928864,-0.019233115,46.984463,-12.854988,-0.27360085,0,15,0,false,false,12.258903,34.129475,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232132,232132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.020003498,0.6525936,"{""low"":0.63444555,""high"":0.6525936}",0.63444555,232132,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17416528,0.37769154,"{""low"":0.461131,""high"":2.061974}",-1.4266777,-0.69189894,0.461131,2.061974,-60.108124,0.6336201,0.0016762018,0.0026454367,0.69500005,-0.059703767,-0.085904695,2789901,15,0,false,false,-3.0525773,0.6352963,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140888144,"CoinMarketCap",1470565120,1470565120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-14.744019,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1470565120,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.17487,0.6237044,"{""low"":407.5246,""high"":793.3505}",-131.65106,-0.16594312,407.5246,793.3505,9.403682,612.3911,49.30835,0.08051774,641.5892,20.11029,0.0313445,93225607168,15,0,false,false,-2.1796346,661.69946,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,462986976,"CoinMarketCap",510220,510220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00030300394,0.021038422,"{""low"":0.020349765,""high"":0.021038422}",0.020349765,510220,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034033041,0.19903527,"{""low"":0.017099,""high"":0.134152}",-0.11364969,-0.84717107,0.017099,0.134152,-64.43882,0.02460592,-0.004103616,-0.16677351,0.04776928,-0.027266974,-0.57080567,9492300,15,0,false,false,-1.4563767,0.020502305,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,6,13109262336,"CoinMarketCap",190439,190439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1748170440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000057346188,0.00088854897,"8.726575E-4 - 8.8854897E-4",0.0008726575,190439,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018531259,0.26663682,"6.95E-4 - 0.006225",-0.0053446875,-0.85858434,0.000695,0.006225,-32.15859,0.0008654,0.00001491257,0.017231997,0.001440465,-0.0005601524,-0.38886917,11540249,15,0,false,false,0.6556939,0.0008803126,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16712270,"CoinMarketCap",75491680,75491680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1026001,49.783737,"{""low"":47.61852,""high"":49.783737}",47.61852,75491680,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.85195,1.9901649,"{""low"":16.004679,""high"":78.95474}",-31.098114,-0.39387265,16.004679,78.95474,76.39177,37.293488,10.563141,0.28324357,43.463013,4.3936157,0.10108861,799792896,15,0,false,false,0.21485019,47.85663,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50657,50657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0047467947,1.0018382,"{""low"":0.99729264,""high"":1.0018382}",0.99729264,50657,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049909234,0.0526381,"{""low"":0.948158,""high"":1.169297}",-0.17122972,-0.14643818,0.948158,1.169297,0.61035156,1.0006225,-0.0025552511,-0.0025536614,0.9994795,-0.0014122128,-0.0014129484,0,15,0,false,false,-0.47334483,0.99806726,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",29180460,29180460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.029578805,0.73137677,"{""low"":0.7043688,""high"":0.73137677}",0.7043688,29180460,0.7255668,"CCC",0.7255668,40854495,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26060703,0.57495385,"{""low"":0.453266,""high"":2.797919}",-2.084046,-0.7448557,0.453266,2.797919,-43.284046,0.6552996,0.058573425,0.08938419,1.0066226,-0.29274952,-0.29082352,192333312,15,0,false,true,-3.9785748,0.713873,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465522,465522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019294024,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,465522,0.0051151896,"CCC",0.0051151896,423545,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016109091,0.48245257,"{""low"":0.003339,""high"":0.029954}",-0.02500409,-0.83474964,0.003339,0.029954,-78.96466,0.00503974,-0.00008983072,-0.017824475,0.008188305,-0.0032383963,-0.3954904,313968,15,0,false,false,-3.7516267,0.004949909,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1580713088,"CoinMarketCap",150459536,150459536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16440487,4.5591025,"{""low"":4.439053,""high"":4.5591025}",4.439053,150459536,4.5478125,"CCC",4.5478125,205179137,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2069662,0.37051597,"{""low"":3.257528,""high"":11.600307}",-7.135813,-0.61514,3.257528,11.600307,-39.651756,4.1844296,0.28006458,0.06693017,5.623643,-1.1591487,-0.20612061,7057083904,15,0,false,false,-3.5517075,4.464494,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",237683,237683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.004701972,0.6328865,"{""low"":0.6189133,""high"":0.6328865}",0.6189133,237683,0.6328865,"CCC",0.6328865,965566,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16265929,0.35651037,"{""low"":0.456254,""high"":3.392887}",-2.773974,-0.8175851,0.456254,3.392887,-79.79598,0.53094167,0.08797163,0.16568981,1.1221547,-0.5032414,-0.44845992,3221290,15,0,false,false,0.76552856,0.6189133,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82020,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4798141,4798141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"[]","2025-05-25T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00066231936,0.037722122,"{""low"":0.035788644,""high"":0.037722122}",0.035788644,4798141,0.03718943,"CCC",0.03718943,6390306,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010976644,0.44239256,"{""low"":0.024812,""high"":0.243924}",-0.20813537,-0.85327953,0.024812,0.243924,-84.12861,0.03188708,0.0039015636,0.122355625,0.082548775,-0.04676013,-0.5664546,73717296,15,0,false,false,-1.8170196,0.035788644,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16686503,16686503,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0056652874,0.07103632,"{""low"":0.06639157,""high"":0.07103632}",0.06639157,16686503,0.07009324,"CCC",0.07009324,23977395,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039710607,1.4630686,"{""low"":0.027142,""high"":0.377806}",-0.3109534,-0.82305044,0.027142,0.377806,37.059902,0.05558516,0.011267446,0.20270601,0.08264179,-0.015789181,-0.19105566,66680164,15,0,false,false,-7.812259,0.06685261,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010693772,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,338,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.35758,0.0041067,0.00071551,0.17422992,0.006423355,-0.0016011451,-0.24926929,0,15,0,false,false,-2.1694963,0.00482221,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",193769328,193769328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1554.2812,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,193769328,107715.96,"CCC",107715.96,289928905,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57397.723,1.1533446,"{""low"":49766.324,""high"":111556.695}",-4392.6484,-0.039375927,49766.324,111556.695,56.251205,93886.75,13277.297,0.14141822,93452.93,13711.117,0.14671682,13821730816,15,0,false,true,-1.429639,107164.05,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144312,144312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00001295656,0.0062261615,"{""low"":0.0061614895,""high"":0.0062261615}",0.0061614895,144312,0.0062154653,"CCC",0.0062154653,132568,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038297072,1.6241336,"{""low"":0.002358,""high"":0.03152}",-0.025332294,-0.8036895,0.002358,0.03152,-70.70421,0.00517398,0.0010137274,0.19592798,0.006175085,0.000012622215,0.0020440551,0,15,0,false,false,0.20982985,0.006187707,"Ajna Protocol USD","AJNA"
