"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81202525,69560.07,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64641.273,4918.797,0.07609375,63385.03,6175.039,0.097421095,1375672205312,15,0,false,true,-569.46875,"2024-11-02T16:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,26633033728,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35014.254,1.0135599,"{""low"":34545.816,""high"":73750.07}",-4190,-0.056813505,34545.816,73750.07,98.056206,false,"2014-09-17T00:00:00.000Z",2,19776750,"CoinMarketCap",26633033728,26633033728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.45825,42.426918,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.218533,23.208385,1.2076044,15.446001,26.980917,1.7467898,0,15,0,false,false,6.9108124,"2024-11-02T16:50:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1590,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.183212,12.079763,"{""low"":3.243707,""high"":76.398674}",-33.971756,-0.4446642,3.243707,76.398674,175.80258,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1590,1590,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9039056,1.1971016,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4338973,-0.23679566,-0.1651413,2.1075253,-0.91042376,-0.4319871,39579632,15,0,false,false,-0.035802364,"2024-11-02T16:55:00.000Z",1.2519333,"{""low"":1.1764063,""high"":1.2519333}",1.1764063,11328729,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12535655,0.11696491,"{""low"":1.071745,""high"":10.705447}",-9.508346,-0.8881783,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11328729,11328729,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.662485,0.00036977234,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040604,-0.00003626765,-0.08932039,0.000563625,-0.00019385267,-0.3439391,3697723,15,0,false,false,-0.000018083723,1730566440,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,147987,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019772357,0.056492448,"3.5E-4 - 0.001825",-0.0014552277,-0.79738504,0.00035,0.001825,-44.411324,false,1576800000000,6,10000000000,"CoinMarketCap",147987,147987,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.546256,0.95277214,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4813883,-0.5286162,-0.35683838,1.4780909,-0.52531874,-0.35540354,4184095,15,0,false,false,-0.035030007,"2024-11-02T16:54:00.000Z",0.9783397,"{""low"":0.9513279,""high"":0.9783397}",0.9513279,111182,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7148771,3.005011,"{""low"":0.237895,""high"":3.493541}",-2.5407689,-0.7272761,0.237895,3.493541,291.9879,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111182,111182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5141711,5.71828,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.299448,0.41883183,0.07903311,4.0256824,1.6925974,0.4204498,23782144,15,0,false,false,-0.14747524,"2024-11-02T16:54:00.000Z",6.2189455,"{""low"":5.654536,""high"":6.2189455}",5.654536,55031476,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.490218,1.5664816,"{""low"":2.228062,""high"":13.452645}",-7.7343655,-0.5749327,2.228062,13.452645,36.388172,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",55031476,55031476,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2611715,2.193499,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4335086,-0.24000955,-0.09862696,2.7913382,-0.5978391,-0.21417652,231155872,15,0,false,false,-0.028017044,"2024-11-02T16:54:00.000Z",2.2337186,"{""low"":2.1716764,""high"":2.2337186}",2.1716764,26560250,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39702713,0.2210038,"{""low"":1.796472,""high"":6.156673}",-3.9631739,-0.64372003,1.796472,6.156673,-27.870768,false,"2017-11-09T00:00:00.000Z",4,105382256,"CoinMarketCap",26560250,26560250,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1818362,0.6214759,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753015,-0.053825617,-0.07970605,0.77599025,-0.15451437,-0.19911896,627906048,15,0,false,false,-0.0074326396,"2024-11-02T16:54:00.000Z",0.6350969,"{""low"":0.6165252,""high"":0.6350969}",0.6165252,19307946,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0730539,0.13320746,"{""low"":0.548422,""high"":1.576543}",-0.9550671,-0.6057983,0.548422,1.576543,-20.45002,false,"2017-11-09T00:00:00.000Z",6,1010346624,"CoinMarketCap",19307946,19307946,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02134162,0.016245045,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01584944,0.00039560534,0.02496021,0.021687916,-0.005442871,-0.2509633,16245045,15,0,false,false,-0.0000034682453,"2024-11-02T16:54:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,149038,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048610447,0.42700672,"{""low"":0.011384,""high"":0.041578}",-0.025332954,-0.6092875,0.011384,0.041578,-29.035355,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149038,149038,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1275145,569.0462,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.0122,-9.966003,-0.017212078,571.8975,-2.8513184,-0.0049857157,81999486976,15,0,false,false,-6.489258,"2024-11-02T16:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1466168704,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.5594,1.5462182,"{""low"":223.48683,""high"":720.6726}",-151.6264,-0.21039568,223.48683,720.6726,141.20915,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1466168704,1466168704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.498497,0.039278008,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0372499,0.0020281076,0.05444599,0.04852331,-0.0092453025,-0.19053322,18001160,15,0,false,false,0.00405062,"2024-11-02T16:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,413500,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011272008,0.40248546,"{""low"":0.028006,""high"":0.183019}",-0.14374098,-0.7853883,0.028006,0.183019,-38.675385,false,"2020-09-25T00:00:00.000Z",6,458301248,"CoinMarketCap",413500,413500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4788564,0.00018184615,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018244,-5.938491e-7,-0.003255038,0.00019456,-0.000012713848,-0.06534667,0,15,0,false,false,-8.7497756e-7,1730566440,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,270199,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184615,1.2730769,"8.0E-5 - 5.2E-4",-0.00033815386,-0.65029585,0.00008,0.00052,118.072296,false,1622073600000,6,0,"CoinMarketCap",270199,270199,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1363378,1.8293813,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9193003,-0.08991897,-0.04684987,2.864699,-1.0353175,-0.36140537,1094193280,15,0,false,false,-0.07893431,"2024-11-02T16:54:00.000Z",1.8978115,"{""low"":1.7905271,""high"":1.8978115}",1.7905271,138705072,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.53685737,0.41535583,"{""low"":1.292524,""high"":11.817128}",-9.987747,-0.84519243,1.292524,11.817128,0.699389,false,"2022-03-03T00:00:00.000Z",4,598121984,"CoinMarketCap",138705072,138705072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
