"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.488121,92956.945,"REGULAR","[]","2025-04-22T21:54:00.000Z",5663.6953,92956.945,"{""low"":87286.664,""high"":92956.945}",87286.664,49576402944,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43835.707,0.89239824,"{""low"":49121.24,""high"":109114.88}",-16157.9375,-0.14808188,49121.24,109114.88,31.791151,84056.57,8900.375,0.105885535,88220.18,4736.7656,0.053692542,1845647638528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854864,"CoinMarketCap",49576402944,49576402944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.968383,39.9126,"REGULAR","[]","2025-04-22T21:52:00.000Z",3.9450607,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.946961,0.6387783,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.030110538,0.64030415,"{""low"":0.6062824,""high"":0.64030415}",0.6062824,274424,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17764732,0.38524264,"{""low"":0.461131,""high"":3.109595}",-2.4708166,-0.79457825,0.461131,3.109595,-74.29744,0.5587379,0.080040455,0.14325224,0.79755753,-0.1587792,-0.19908182,2805192,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274424,274424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6718788,612.71826,"REGULAR","[]","2025-04-22T21:54:00.000Z",15.945007,612.71826,"{""low"":596.4139,""high"":612.71826}",596.4139,1644172672,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.19366,0.5035123,"{""low"":407.5246,""high"":793.3505}",-180.63226,-0.2276828,407.5246,793.3505,-1.5533626,595.32666,17.391602,0.029213544,633.99603,-21.277771,-0.033561364,86326288384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1644172672,1644172672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4472877,0.028392987,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00012643263,0.028871506,"{""low"":0.02690545,""high"":0.028871506}",0.02690545,366992,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011293987,0.66050565,"{""low"":0.017099,""high"":0.134152}",-0.10575901,-0.78835213,0.017099,0.134152,-67.710175,0.02365474,0.004738247,0.20030856,0.0492903,-0.020897312,-0.423964,13124325,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462238272,"CoinMarketCap",366992,366992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4694166,0.00078624184,"REGULAR","[]",1745358840,0.000026363356,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,125898,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009124185,0.13128324,"6.95E-4 - 0.006225",-0.005438758,-0.873696,0.000695,0.006225,-46.181046,0.00096272,-0.00017647818,-0.18331204,0.00151449,-0.00072824815,-0.48085374,10239902,15,0,false,false,false,1532563200000,6,13023858688,"CoinMarketCap",125898,125898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5410814,32.193916,"REGULAR","[]","2025-04-22T21:53:00.000Z",0.79780006,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,63349812,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.189238,1.0115316,"{""low"":16.004679,""high"":78.95474}",-46.760826,-0.5922485,16.004679,78.95474,30.336678,34.050526,-1.8566093,-0.05452513,42.799217,-10.605301,-0.24779193,511458976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63349812,63349812,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11086477,0.9996621,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0011070371,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,152264,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051504076,0.054320138,"{""low"":0.948158,""high"":1.169297}",-0.16963488,-0.14507425,0.948158,1.169297,1.2473106,0.9990915,0.00057059526,0.0005711141,0.9990621,0.00059998035,0.0006005436,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152264,152264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.768422,0.636808,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.034730375,0.636808,"{""low"":0.58711565,""high"":0.636808}",0.58711565,35089124,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18354198,0.40493217,"{""low"":0.453266,""high"":2.797919}",-2.161111,-0.7723994,0.453266,2.797919,-41.378628,0.611923,0.024884999,0.040666882,1.0079591,-0.37115115,-0.36822045,171063920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",35089124,35089124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
