"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1015947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008605281,0.004633079,"{""low"":0.0043903757,""high"":0.004633079}",0.0043903757,1015947,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010759719,0.32243687,"{""low"":0.003337,""high"":0.017725}",-0.013312029,-0.7510312,0.003337,0.017725,-28.659475,0.00502638,-0.00061340816,-0.12203776,0.006785116,-0.0023721443,-0.34960997,4411951,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1015947,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9126955,0.004412972,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"DeSci Meme USD",,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5626348e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5519726,2.2353655e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Goatcoin USD","Goatcoin USD",40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63962364,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,99.30624,27.773548,-2.6639824,-0.09591797,32.948315,-7.838749,-0.23791046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6139083,25.109566,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",188762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010477573,0.35057634,"{""low"":0.3388672,""high"":0.35057634}",0.3388672,188762,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10633361,0.45668104,"{""low"":0.23284,""high"":2.061974}",-1.7228005,-0.83551025,0.23284,2.061974,-67.99004,0.44182563,-0.10265201,-0.23233603,0.545909,-0.20673537,-0.37869933,1489479,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188762,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9965775,0.33917361,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","BNB USD","BNB USD",2367334656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3239136,826.41064,"{""low"":796.4138,""high"":826.41064}",796.4138,2367334656,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.2449,0.68314904,"{""low"":473.1689,""high"":859.56287}",-63.149048,-0.073466465,473.1689,859.56287,54.10435,715.7805,80.6333,0.11265087,649.11194,147.30188,0.22692832,110930845696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2367334656,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.53999484,796.4138,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Hathor USD","Hathor USD",396185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033966638,0.016559247,"{""low"":0.015710032,""high"":0.016559247}",0.015710032,396185,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043922467,0.3609967,"{""low"":0.012167,""high"":0.134152}",-0.11759275,-0.87656355,0.012167,0.134152,-53.75912,0.01691408,-0.0003548339,-0.02097861,0.025391364,-0.008832118,-0.34783942,8244032,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497850656,"CoinMarketCap",396185,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0941694,0.016559247,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913240,"Nimiq USD","Nimiq USD",442941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051735027,0.00073977327,"6.818188E-4 - 7.3977327E-4",0.0006818188,442941,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018877327,0.3426012,"5.51E-4 - 0.006225",-0.005485227,-0.8811609,0.000551,0.006225,-50.181293,0.00072738,0.000012393284,0.017038252,0.00092484,-0.00018506672,-0.20010674,9846499,15,0,false,false,false,1532563200000,6,13310157824,"CoinMarketCap",442941,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.5192065,0.00073977327,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Zcash USD","Zcash USD",82133048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.839634,40.304417,"{""low"":37.77949,""high"":40.304417}",37.77949,82133048,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.265108,0.5411153,"{""low"":24.514383,""high"":78.95474}",-41.17525,-0.52150446,24.514383,78.95474,-7.5043974,40.407227,-2.6277351,-0.06503132,39.174545,-1.3950539,-0.035611235,610321792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82133048,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.643295,37.77949,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",73029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013719797,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,73029,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12957472,0.14912999,"{""low"":0.868871,""high"":1.169297}",-0.17085129,-0.14611454,0.868871,1.169297,-0.063830614,0.9979527,0.00049299,0.0004940014,0.9987572,-0.00031149387,-0.00031188148,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73029,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13722324,0.9984457,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","SushiSwap USD","SushiSwap USD",54488104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025378764,0.90758663,"{""low"":0.8449536,""high"":0.90758663}",0.8449536,54488104,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3869926,0.845034,"{""low"":0.457961,""high"":2.797919}",-1.9529655,-0.69800645,0.457961,2.797919,48.595215,0.7426094,0.102344215,0.13781703,0.74201596,0.10293764,0.138727,233334000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54488104,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9159827,0.8449536,"SUSHI"
