"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1846.6016,102754.055,"{""low"":102155.58,""high"":102754.055}",102155.58,44391026688,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60205.863,1.4244913,"{""low"":42264.816,""high"":109114.88}",-6644.203,-0.060891815,42264.816,109114.88,143.61438,99234.484,3236.1953,0.0326116,77336.48,25134.203,0.32499805,2030753808384,15,0,false,"2014-09-17T00:00:00.000Z",2,19817900,"CoinMarketCap",44391026688,44391026688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7701756,102470.68,"Bitcoin USD","Bitcoin USD","[]","2025-02-01T05:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6671638,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8039844,42.159565,"Goatcoin USD","Goatcoin USD","[]","2025-02-01T05:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017172694,0.6593605,"{""low"":0.648589,""high"":0.6593605}",0.648589,279317,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118311346,0.22143076,"{""low"":0.534304,""high"":3.493541}",-2.8409257,-0.81319374,0.534304,3.493541,-25.175047,0.77133894,-0.11872357,-0.1539188,1.1148305,-0.46221513,-0.41460574,2865958,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279317,279317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26244572,0.65261537,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-01T05:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019533634,1.1022825,"{""low"":1.0881932,""high"":1.1022825}",1.0881932,31824232,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5514293,1.0054835,"{""low"":0.548422,""high"":1.89332}",-0.7934687,-0.41908854,0.548422,1.89332,9.454536,1.3066576,-0.2068063,-0.15827124,0.9312077,0.16864353,0.18110195,1130386560,15,0,false,"2017-11-09T00:00:00.000Z",4,1027763136,"CoinMarketCap",31824232,31824232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8081424,1.0998513,"Tezos USD","Tezos USD","[]","2025-02-01T05:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036288227,0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,302360,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008498947,0.106770694,"7.96E-4 - 0.00669",-0.005809011,-0.86831254,0.000796,0.00669,-68.2243,0.00137778,-0.0004967905,-0.36057317,0.0025157277,-0.0016347382,-0.6498073,880987,15,0,false,1721779200000,6,999997568,"CoinMarketCap",302360,302360,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.295982,0.0008809895,"MOTH USD","MOTH USD","[]",1738389180,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.23596191,681.1992,"{""low"":676.7247,""high"":681.1992}",676.7247,1624237824,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.58182,1.2728564,"{""low"":298.21262,""high"":793.3505}",-115.55609,-0.14565578,298.21262,793.3505,126.04957,695.60205,-17.807617,-0.025600294,610.4071,67.38733,0.110397354,96572604416,15,0,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1624237824,1624237824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03479702,677.79443,"BNB USD","BNB USD","[]","2025-02-01T05:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002087988,0.05192663,"{""low"":0.051190883,""high"":0.05192663}",0.051190883,531037,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023366151,0.8343266,"{""low"":0.028006,""high"":0.183019}",-0.13164684,-0.719307,0.028006,0.183019,-22.989273,0.06898672,-0.01761457,-0.25533277,0.052922163,-0.0015500113,-0.02928851,23650914,15,0,false,"2020-09-25T00:00:00.000Z",6,460383936,"CoinMarketCap",531037,531037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.40479836,0.05137215,"Hathor USD","Hathor USD","[]","2025-02-01T05:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006769842,0.0012113315,"0.0011719805 - 0.0012113315",0.0011719805,75200,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020857865,0.20899664,"9.98E-4 - 0.006225",-0.0050184214,-0.80617213,0.000998,0.006225,-25.099075,0.0015444,-0.00033782132,-0.21873952,0.001616295,-0.00040971627,-0.25349104,15396810,15,0,false,1532563200000,6,12760717312,"CoinMarketCap",75200,75200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.944299,0.0012065787,"Nimiq USD","Nimiq USD","[]",1738389300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1453476,43.68367,"{""low"":43.037064,""high"":43.68367}",43.037064,90835880,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.446135,1.7148819,"{""low"":16.004679,""high"":78.95474}",-35.50393,-0.44967443,16.004679,78.95474,99.21116,54.122486,-10.671673,-0.19717632,42.25315,1.1976624,0.028344924,709476544,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90835880,90835880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3356381,43.450813,"Zcash USD","Zcash USD","[]","2025-02-01T05:55:00.000Z","ZEC"
