"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",84437.63,-503.3828,-0.0059615932,87460.51,-3526.2578,-0.040318288,1666268266496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852064,"CoinMarketCap",27872462848,27872462848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1705.5234,83934.25,"{""low"":83145.71,""high"":83934.25}",83145.71,27872462848,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34813.01,0.7087161,"{""low"":49121.24,""high"":109114.88}",-25180.633,-0.23077175,49121.24,109114.88,37.968266,"Bitcoin USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9915076,83934.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"Goatcoin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0.54619557,0.038008332,0.0695874,0.84451395,-0.26031005,-0.30823654,2565529,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156222,156222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0076411366,0.5877667,"{""low"":0.58283466,""high"":0.5877667}",0.58283466,156222,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12307289,0.26689357,"{""low"":0.461131,""high"":3.109595}",-2.525391,-0.8121286,0.461131,3.109595,-73.331474,"MAHA.xyz USD","[]","2025-04-16T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2910684,0.5842039,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",598.2074,-18.596802,-0.03108755,633.40436,-53.793762,-0.084928,81661968384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891088,"CoinMarketCap",1369560704,1369560704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.145569,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1369560704,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.086,0.42227143,"{""low"":407.5246,""high"":793.3505}",-213.73993,-0.26941425,407.5246,793.3505,9.340882,"BNB USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3858819,579.6106,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.02458428,-0.0031027906,-0.12621035,0.04979874,-0.028317248,-0.56863385,9926375,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462089664,"CoinMarketCap",362079,362079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000096349046,0.022913089,"{""low"":0.021401638,""high"":0.022913089}",0.021401638,362079,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043824892,0.2563009,"{""low"":0.017099,""high"":0.134152}",-0.1126705,-0.839872,0.017099,0.134152,-73.60035,"Hathor USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44651473,0.02148149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.0010454,-0.0002841273,-0.27178812,0.001529405,-0.0007681323,-0.50224257,9901714,15,0,false,false,false,1532563200000,6,13006789632,"CoinMarketCap",58594,58594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001938641,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,58594,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041272724,0.05732323,"7.2E-4 - 0.006225",-0.0054637273,-0.8777072,0.00072,0.006225,-43.84342,"Nimiq USD","[]",1744800840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4833362,0.00076127273,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",34.814213,-3.5471935,-0.10188924,42.684944,-11.417925,-0.26749304,496733536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64470376,64470376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17771721,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,64470376,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.262341,0.95361745,"{""low"":16.004679,""high"":78.95474}",-47.68772,-0.60398805,16.004679,78.95474,47.942482,"Zcash USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5716273,31.26702,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.9989002,0.0032293797,0.0032329352,0.9989503,0.0031792521,0.0031825928,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65516,65516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00424248,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,65516,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05397153,0.056922503,"{""low"":0.948158,""high"":1.169297}",-0.16716743,-0.14296405,0.948158,1.169297,1.1605144,"Magic Internet Money USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42515305,1.0021296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.64458513,-0.10527289,-0.16331883,1.0156537,-0.4763415,-0.4689999,144873792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",57956372,57956372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017186344,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,57956372,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08604625,0.1898361,"{""low"":0.453266,""high"":2.797919}",-2.258607,-0.80724525,0.453266,2.797919,-40.91394,"SushiSwap USD","[]","2025-04-16T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0883038,0.53931224,"SUSHI"
