"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1494265,0.004716352,"just buy $1 worth of this coin USD","[]","2025-07-16T05:53:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1269440,1269440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00648806,-0.001771708,-0.27307206,0.0071906713,-0.0024743192,-0.34410128,4715281,15,0,false,false,0.00014400296,0.004796564,"{""low"":0.0045641484,""high"":0.004796564}",0.0045641484,1269440,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035135215,0.08049305,"{""low"":0.004365,""high"":0.017725}",-0.0130086485,-0.73391527,0.004365,0.017725,-29.16795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6668746,2.9964087e-13,,"[]",1752645240,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1982715,29.390162,"Goatcoin USD","[]","2025-07-16T05:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,0.9108448,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,117.66853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08787083,0.2352603,"MAHA.xyz USD","[]","2025-07-16T05:53:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132434,132434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.51025015,-0.27498984,-0.5389314,0.586663,-0.3514027,-0.5989856,1033144,15,0,false,false,-0.00020690262,0.23568887,"{""low"":0.23507287,""high"":0.23568887}",0.23507287,132434,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024202913,0.010394654,"{""low"":0.23284,""high"":2.061974}",-1.8267138,-0.8859053,0.23284,2.061974,-77.88752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1647447,689.1516,"BNB USD","[]","2025-07-16T05:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",1978868096,1978868096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.3456,30.80603,0.0467931,640.4078,48.743835,0.076113746,95991373824,15,0,false,false,7.9344482,693.43024,"{""low"":685.97687,""high"":693.43024}",685.97687,1978868096,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.627,0.6910675,"{""low"":407.5246,""high"":793.3505}",-104.19891,-0.13134032,407.5246,793.3505,19.569183,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1383892,0.020308863,"Hathor USD","[]","2025-07-16T05:53:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497247520,"CoinMarketCap",367881,367881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01759582,0.0027130432,0.1541868,0.03164779,-0.011338927,-0.35828495,10098532,15,0,false,false,0.00022859126,0.020837944,"{""low"":0.020171773,""high"":0.020837944}",0.020171773,367881,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008141863,0.66917586,"{""low"":0.012167,""high"":0.134152}",-0.11384313,-0.848613,0.012167,0.134152,-55.303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.813722,0.00064255396,"Nimiq USD","[]",1752645300,"Nimiq USD",false,1532563200000,6,13243249664,"CoinMarketCap",419928,419928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080834,-0.00016578601,-0.20509441,0.001016235,-0.00037368102,-0.36771125,8509502,15,0,false,false,0.000017584884,0.00064840325,"6.3502236E-4 - 6.4840325E-4",0.00063502236,419928,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050553936,0.08539516,"5.92E-4 - 0.006225",-0.005582446,-0.89677846,0.000592,0.006225,-59.846542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6253543,43.90345,"Zcash USD","[]","2025-07-16T05:55:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16119634,"CoinMarketCap",81998560,81998560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.71335,-0.8098984,-0.018113123,40.965122,2.9383278,0.07172755,707707520,15,0,false,false,1.940918,44.159702,"{""low"":43.181583,""high"":44.159702}",43.181583,81998560,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.389067,0.79092616,"{""low"":24.514383,""high"":78.95474}",-35.051292,-0.44394156,24.514383,78.95474,42.162277,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02122937,0.9983935,"Magic Internet Money USD","[]","2025-07-16T05:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91213,91213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9957368,0.0026566982,0.0026680727,0.99857384,-0.00018036366,-0.00018062125,0,15,0,false,false,-0.00021201372,1.0004703,"{""low"":0.9954351,""high"":1.0004703}",0.9954351,91213,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1295225,0.14906989,"{""low"":0.868871,""high"":1.169297}",-0.1709035,-0.14615919,0.868871,1.169297,0.018632412,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.031489,0.7426946,"SushiSwap USD","[]","2025-07-16T05:55:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58108792,58108792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6454892,0.0972054,0.15059182,0.8285846,-0.085889995,-0.10365869,204498112,15,0,false,true,0.042247415,0.75879085,"{""low"":0.7317681,""high"":0.75879085}",0.7317681,58108792,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28942862,0.6385403,"{""low"":0.453266,""high"":2.797919}",-2.0552244,-0.73455465,0.453266,2.797919,-3.082049,"SUSHI"
