"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7280319,97846.92,"USD","Bitcoin USD",101708.66,"{""low"":96330.78,""high"":101708.66}",96330.78,73030410240,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55317.902,1.3007096,"{""low"":42529.02,""high"":109114.88}",-11267.961,-0.10326695,42529.02,109114.88,135.3631,99134.11,-1287.1875,-0.012984305,78056.95,19789.969,0.25353244,1939301203968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819746,"CoinMarketCap",73030410240,73030410240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3789.0234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.030852,40.756516,"USD","Goatcoin USD",40.760025,"{""low"":36.354305,""high"":40.760025}",36.354305,376,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89416,7.382055,"{""low"":4.862354,""high"":235.97632}",-195.2198,-0.8272856,4.862354,235.97632,410.56934,76.84669,-36.09017,-0.46963862,36.778046,3.9784698,0.10817513,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1989288,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.349375,0.57281566,"USD","MAHA.xyz USD",0.6187971,"{""low"":0.56790715,""high"":0.6187971}",0.56790715,250648,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038511634,0.07207813,"{""low"":0.534304,""high"":3.493541}",-2.9207253,-0.8360358,0.534304,3.493541,-30.479568,0.7423252,-0.16950953,-0.22834943,1.1054268,-0.53261113,-0.48181492,2515517,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250648,250648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032373846,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-02-04T22:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.065963,0.87360156,"USD","Tezos USD",0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,62685804,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32517958,0.5929368,"{""low"":0.548422,""high"":1.89332}",-1.0197184,-0.53858745,0.548422,1.89332,-4.2578516,1.268073,-0.3944714,-0.3110794,0.93460995,-0.061008394,-0.065276854,898539456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028546112,"CoinMarketCap",62685804,62685804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06642169,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1738709460,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7426264,0.00065685593,"USD","MOTH USD",0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,282037,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040855957,0.06632461,"6.16E-4 - 0.00669",-0.0060331444,-0.9018153,0.000616,0.00669,-74.69159,0.00127618,-0.0006193241,-0.48529524,0.0024798256,-0.0018229696,-0.7351201,656854,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",282037,282037,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018523133,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.7798824,566.3829,"USD","BNB USD",618.9713,"{""low"":559.5886,""high"":618.9713}",559.5886,2326130688,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.7434,0.8839272,"{""low"":300.63947,""high"":793.3505}",-226.96765,-0.28608748,300.63947,793.3505,103.86524,689.572,-123.18915,-0.1786458,611.7168,-45.333923,-0.07410933,80698466304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2326130688,2326130688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.78125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.2715845,0.04216529,"USD","Hathor USD",0.048653148,"{""low"":0.04216529,""high"":0.048653148}",0.04216529,530181,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01415929,0.5055806,"{""low"":0.028006,""high"":0.183019}",-0.1408537,-0.7696125,0.028006,0.183019,-21.050585,0.06534946,-0.02318417,-0.35477215,0.05296102,-0.010795731,-0.20384295,19415820,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460469248,"CoinMarketCap",530181,530181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064523257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1738709580,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.628412,0.0010374244,"USD","Nimiq USD",0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,39347,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039424398,0.039503403,"9.98E-4 - 0.006225",-0.0051875757,-0.8333455,0.000998,0.006225,-20.793533,0.00144512,-0.00040769554,-0.28211883,0.00160842,-0.0005709956,-0.35500404,13248715,15,0,false,false,false,1532563200000,6,12770776064,"CoinMarketCap",39347,39347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039059203,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.999883,31.604992,"USD","Zcash USD",35.68344,"{""low"":31.354803,""high"":35.68344}",31.354803,74207304,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.600313,0.97473454,"{""low"":16.004679,""high"":78.95474}",-47.34975,-0.5997075,16.004679,78.95474,84.21228,52.40783,-20.802837,-0.3969414,42.406506,-10.801514,-0.2547136,516054784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74207304,74207304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.906189,"ZEC"
