"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1093930,1093930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021759793,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1093930,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006603063,0.19787423,"{""low"":0.003337,""high"":0.017725}",-0.013727694,-0.774482,0.003337,0.017725,-37.411404,-5.1625857,0.0039973063,0.00526098,-0.0012636739,-0.24019742,0.0068684337,-0.0028711273,-0.41801777,3996384,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.682236e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,"[]",1754394600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,2.82964,2.4283367e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,151.90895,1.6174004,26.933144,27.615744,-0.6826,-0.024717785,34.02854,-7.095398,-0.20851314,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161478,161478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009222925,0.34531382,"{""low"":0.3433816,""high"":0.34531382}",0.3433816,161478,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11054161,0.47475353,"{""low"":0.23284,""high"":2.061974}",-1.7185924,-0.83346945,0.23284,2.061974,-61.371185,-0.26787537,0.3433816,0.4648539,-0.1214723,-0.26131284,0.5544857,-0.21110407,-0.3807205,1507959,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288224,"CoinMarketCap",1951579776,1951579776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.197571,769.1222,"{""low"":756.2928,""high"":769.1222}",756.2928,1951579776,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.5668,0.64737266,"{""low"":464.28714,""high"":859.56287}",-94.70892,-0.11018266,464.28714,859.56287,55.17737,1.217168,764.85394,699.8714,64.982544,0.09284926,646.716,118.13794,0.1826736,106535149568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497712416,"CoinMarketCap",420320,420320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003700331,0.01631615,"{""low"":0.015866471,""high"":0.01631615}",0.015866471,420320,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004050472,0.33290637,"{""low"":0.012167,""high"":0.134152}",-0.117934525,-0.87911123,0.012167,0.134152,-57.153164,0.22868954,0.016217472,0.01696016,-0.0007426888,-0.043790195,0.02674632,-0.010528848,-0.39365593,8071637,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13294997504,"CoinMarketCap",864637,864637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027665345,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,864637,"[]",1754394780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018732977,0.33998144,"5.51E-4 - 0.006225",-0.0054866704,-0.88139284,0.000551,0.006225,-46.052628,3.8928883,0.0007383298,0.00074416,-0.0000058301957,-0.0078346,0.00094083,-0.0002025002,-0.21523571,9816093,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16151567,"CoinMarketCap",131233416,131233416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2600708,37.103237,"{""low"":35.911587,""high"":37.103237}",35.911587,131233416,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.87903,0.4845739,"{""low"":24.514383,""high"":78.95474}",-42.56133,-0.5390598,24.514383,78.95474,13.648653,0.7197523,36.393414,40.951286,-4.557873,-0.111299865,39.568054,-3.1746407,-0.08023242,587810688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37698,37698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011219382,1.0027335,"{""low"":0.97682196,""high"":1.0027335}",0.97682196,37698,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13060087,0.15031101,"{""low"":0.868871,""high"":1.169297}",-0.16982514,-0.14523695,0.868871,1.169297,0.088989735,0.11237792,0.99947184,0.9965853,0.0028865337,0.0028964242,0.9986863,0.0007855296,0.0007865629,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43537736,43537736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024136007,0.80244124,"{""low"":0.76211894,""high"":0.80244124}",0.76211894,43537736,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33443615,0.7302721,"{""low"":0.457961,""high"":2.797919}",-2.0055218,-0.7167905,0.457961,2.797919,42.98433,3.1416445,0.79239714,0.7188937,0.073503435,0.102245204,0.7622925,0.030104637,0.03949224,218819424,15,0,false,true,"SUSHI"
