"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.576726,0.0061783465,"REGULAR","[]","2025-06-30T20:54:00.000Z",-0.00029632822,0.006563276,"{""low"":0.0061132275,""high"":0.006563276}",0.0061132275,1056377,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010173465,0.19712198,"{""low"":0.005161,""high"":0.017725}",-0.011546654,-0.6514332,0.005161,0.017725,0.20030737,0.00720624,-0.0010278937,-0.1426394,0.0074099693,-0.0012316229,-0.1662116,6176965,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1056377,1056377,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.0629606,3.103196e-13,"REGULAR","[]",1751316840,1.2115905e-14,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29309756,0.507052,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0014818311,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,203737,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045920998,0.09958341,"{""low"":0.461131,""high"":2.061974}",-1.5549221,-0.75409395,0.461131,2.061974,-55.517483,0.5887552,-0.081703186,-0.13877277,0.62404644,-0.11699444,-0.18747714,2226716,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203737,203737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7647567,659.809,"REGULAR","[]","2025-06-30T20:54:00.000Z",11.442139,659.809,"{""low"":651.9116,""high"":659.809}",651.9116,1534439424,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.28442,0.6190655,"{""low"":407.5246,""high"":793.3505}",-133.5415,-0.16832598,407.5246,793.3505,13.586092,655.1251,4.683899,0.007149625,642.3831,17.425903,0.027126964,92957491200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1534439424,1534439424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6289082,0.015008771,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00052558165,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,366236,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028417706,0.23356378,"{""low"":0.012167,""high"":0.134152}",-0.119143225,-0.8881211,0.012167,0.134152,-71.09338,0.0205654,-0.005556629,-0.2701931,0.03665037,-0.0216416,-0.5904879,6961433,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463824352,"CoinMarketCap",366236,366236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1317701,0.000805184,"REGULAR","[]",1751316840,0.000016806414,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,341865,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011018402,0.15853815,"6.95E-4 - 0.006225",-0.005419816,-0.87065315,0.000695,0.006225,-58.93671,0.00088136,-0.00007617602,-0.08643008,0.001110185,-0.00030500104,-0.2747299,10631425,15,0,false,false,false,1532563200000,6,13203720192,"CoinMarketCap",341865,341865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0505909,38.89174,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.40434647,40.4189,"{""low"":38.585716,""high"":40.4189}",38.585716,27971820,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.88706,1.4300231,"{""low"":16.004679,""high"":78.95474}",-40.063004,-0.5074173,16.004679,78.95474,93.59127,45.85402,-6.9622803,-0.15183577,42.376312,-3.4845734,-0.08222927,650323712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16721385,"CoinMarketCap",27971820,27971820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4178914,0.998864,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0041567683,1.0013419,"{""low"":0.9847036,""high"":1.0013419}",0.9847036,72964,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07376701,0.07973976,"{""low"":0.925097,""high"":1.169297}",-0.17043298,-0.1457568,0.925097,1.169297,0.27104616,0.9972771,0.0015869141,0.0015912469,0.99876004,0.0001039505,0.000104079554,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72964,72964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.701717,0.61073446,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0042557716,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,27617568,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15746847,0.34740853,"{""low"":0.453266,""high"":2.797919}",-2.1871846,-0.7817183,0.453266,2.797919,-23.516369,0.6806103,-0.06987584,-0.10266644,0.9134839,-0.30274945,-0.33142287,168157712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",27617568,27617568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
