"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.1939025,0.011568276,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6510440,6510440,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00050640013,0.013242478,"{""low"":0.011497996,""high"":0.013242478}",0.011497996,6510440,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051972764,0.8157709,"{""low"":0.006371,""high"":0.300619}",-0.28905073,-0.96151847,0.006371,0.300619,-90.740074,"REGULAR",0.01092614,0.00064213667,0.058770683,0.039767355,-0.028199079,-0.7091012,11568277,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"REGULAR",6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3713769,641.62,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",1987978368,1987978368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.679993,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,1987978368,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.936035,0.12430003,"{""low"":570.68396,""high"":1370.546}",-728.926,-0.5318508,570.68396,1370.546,7.4048996,"REGULAR",626.40393,15.216064,0.02429114,837.5224,-195.9024,-0.23390706,86456565760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.082528,0.0047568525,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514489984,"CoinMarketCap",95739,95739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009704195,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,95739,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944331392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012318525,0.34946167,"{""low"":0.003525,""high"":0.03772}",-0.032963146,-0.8738904,0.003525,0.03772,-80.60866,"REGULAR",0.00501458,-0.0002577277,-0.051395666,0.01308237,-0.008325517,-0.6363921,2447353,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.9878342,0.0006516951,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",149540,149540,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018906663,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,149540,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060695107,0.102699,"{""low"":5.91,""high"":4}",-0.007374305,-0.91880196,0.000591,0.008026,-84.43128,"REGULAR",0.00070598,-0.000054284872,-0.076892935,0.001399085,-0.0007473899,-0.53419906,554280,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.60587126,0.0004632114,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14011914240,"CoinMarketCap",66749,66749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028235663,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,66749,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011914240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043211418,0.10288433,"{""low"":4.2,""high"":4}",-0.00083578855,-0.6434092,0.00042,0.001299,-35.77348,"REGULAR",0.00054612,-0.00008290858,-0.15181385,0.000644365,-0.00018115356,-0.28113502,6490478,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:07:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0073223,324.4,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16632916,"Coinbase",452472160,452472160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.100006,354.61722,"{""low"":324.57144,""high"":354.61722}",324.57144,452472160,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.534,9.861849,"{""low"":29.866003,""high"":736.51373}",-412.11374,-0.5595466,29.866003,736.51373,1000.5975,"REGULAR",253.31232,71.08768,0.28063253,342.7733,-18.373291,-0.053601876,5415972352,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17169566,0.9977807,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55003,55003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017161369,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,55003,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085867,0.26430345,"{""low"":0.789194,""high"":1.165353}",-0.16757226,-0.14379528,0.789194,1.165353,-0.001603365,"REGULAR",0.99422604,0.0035546422,0.0035752857,0.9969277,0.0008530021,0.00085563085,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1944432,0.2229,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16071604,16071604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068999976,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,16071604,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049555004,0.28587502,"{""low"":0.173345,""high"":1.083494}",-0.8605939,-0.7942766,0.173345,1.083494,-61.34545,"REGULAR",0.19972624,0.023173764,0.11602764,0.33792362,-0.11502361,-0.34038347,63865884,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6602682,0.00023504144,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276414,276414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039682054,0.00024010139,"{""low"":2.3298169,""high"":4}",0.00023298169,276414,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006104144,0.35081288,"{""low"":1.74,""high"":4}",-0.0064269584,-0.96471906,0.000174,0.006662,-96.25118,"REGULAR",0.00022546,0.000009581447,0.042497326,0.000334425,-0.00009938357,-0.29717743,14908,15,0,false,false,"ZEE"
